mc,counts,ion,charge,ion2,charge2
1.0,2332861,H,1.0,,
2.01,3373,HH,1.0,,
5.97,1151871,C,2.0,,
6.51,12806,C,2.0,,
7.0,1915938,N,2.0,,
7.5,7686,N,2.0,,
8.03,56771192,O,2.0,,
9.01,113767,O,2.0,,
12.01,19863396,Mg,2.0,C,1.0
12.45,2435786,Mg,2.0,,
12.95,7171,C,1.0,,
13.0,2703719,Mg,2.0,,
13.97,3483562,N,1.0,,
15.02,13994,N,1.0,,
15.96,55061208,S,2.0,,
16.03,103220288,O,1.0,,
16.51,463660,S,2.0,,
16.95,2434279,S,2.0,,
17.04,118702,HO,1.0,,
17.96,848200,Fe,3.0,HHO,1.0
18.04,206861,O,1.0,,
18.656666030883787,13401691,Fe,3.0,,
19.01,321737,Fe,3.0,HO,1.0
19.31333396911621,43829,Fe,3.0,,
23.99,29567625,Mg,1.0,CC,1.0
24.97,104936,V,2.0,,
25.0,1099221,Cr,2.0,,
25.04,3747375,Mg,1.0,,
25.5,34905409,V,2.0,,
25.99,20938026,Cr,2.0,NC,1.0
26.03,4159567,Mg,1.0,,
26.47,2373325,Cr,2.0,,
26.97,2173477,Fe,2.0,,
27.03,599614,Cr,2.0,NC,1.0
27.97,34363298,Fe,2.0,,
28.01,7005,NN,1.0,,
28.47,824416,Fe,2.0,,
28.98,39,NN,1.0,,
29.02,112439,Fe,2.0,NN,1.0
31.97,5402253,OO,1.0,,
32.05,94933167,S,1.0,,
32.96,799434,S,1.0,,
33.04,17254,HOO,1.0,,
33.95,10812,OO,1.0,,
33.99,10844,OO,1.0,,
34.03,4197094,S,1.0,HHOO,1.0
34.96,35849758,Ge,2.0,,
35.03,63,HOO,1.0,HOO,1.0
36.01,47916274,Ge,2.0,OO,1.0
36.47,13640399,Ge,2.0,,
36.97,63830026,Ge,2.0,,
37.5,13640396,Ge,2.0,,
44.0,1037,NNO,1.0,,
47.97,763573,OOO,1.0,,
49.96,64480,V,1.0,OOO,1.0
49.99,629631,Cr,1.0,OOO,1.0
50.99,20943249,V,1.0,,
51.48,69950746,Rh,2.0,,
51.98,11933074,Cr,1.0,,
52.98,1352782,Cr,1.0,,
53.99,341759,Cr,1.0,,
54.04,1282352,Fe,1.0,,
55.95,20274334,Fe,1.0,,
56.48,547869,In,2.0,,
57.05,486400,Fe,1.0,,
57.48,12193163,In,2.0,,
57.95,66328,Fe,1.0,,
61.98,735,CrC,1.0,,
64.01,1703,CrN,1.0,,
64.05,14274,CrC,1.0,,
64.97,1613,CrC,1.0,,
65.05,152,CrC,1.0,,
66.0,395,CrC,1.0,,
66.03,101589,CrO,1.0,CrN,1.0
67.01,139,CrN,1.0,,
67.05,3714,CrN,1.0,,
67.99,1308727,CrO,1.0,,
68.02,1078,CrN,1.0,CrO,1.0
69.04,148366,CrO,1.0,,
69.99,21908437,Ge,1.0,CrO,1.0
70.99,277,CrO,1.0,,
71.97,29228933,Ge,1.0,,
72.05,75,CrO,1.0,,
73.04,8320631,Ge,1.0,,
73.95,38936324,Ge,1.0,,
75.04,8320641,Ge,1.0,,
103.03,37773395,Rh,1.0,,
105.98,324773,Cd,1.0,,
109.97,3122808,Cd,1.0,,
110.95,3197745,Cd,1.0,,
111.97,6020759,Cd,1.0,,
112.99,1074266,In,1.0,,
113.03,3047865,Cd,1.0,,
113.96,7169942,Cd,1.0,,
115.04,23908170,In,1.0,,
115.99,1873653,Cd,1.0,,
141.0,34975372,Pr,1.0,,
168.97,34975374,Tm,1.0,,
