mc,counts,ion,charge,ion2,charge2
0.96,62242560,H,1.0,,
1.95,2510007,HH,1.0,,
2.96,167423,HHH,1.0,,
6.05,3036751,C,2.0,,
6.5,33790,C,2.0,,
7.03,1170951,N,2.0,,
7.49,4679,N,2.0,,
7.98,79017887,O,2.0,,
9.02,158353,O,2.0,,
9.05,48409087,Al,3.0,,
11.97,1852395,C,1.0,,
13.03,20609,C,1.0,,
13.49,115259730,Al,2.0,,
14.0,2295979,N,1.0,,
15.0,9219,N,1.0,,
16.03,123465460,O,1.0,,
16.97,4112993,HO,1.0,,
18.04,589029,HHO,1.0,O,1.0
18.96,8244,HO,1.0,,
20.04,674,HHO,1.0,,
23.03,76839821,Na,1.0,,
24.0,5318,CC,1.0,,
25.0,115369,V,2.0,CC,1.0
25.55,38343066,V,2.0,,
26.05,4909,NC,1.0,,
27.0,57629910,Al,1.0,NC,1.0
27.53,57629870,Mn,2.0,,
27.95,3132335,AlH,1.0,,
28.0,3573,NN,1.0,,
29.0,318877,AlHH,1.0,,
32.01,10735020,OO,1.0,,
33.05,941098,HOO,1.0,,
33.96,43014,OO,1.0,OO,1.0
34.03,82486,HHOO,1.0,,
35.0,1883,HOO,1.0,,
35.03,1887,HOO,1.0,,
35.96,17,OO,1.0,,
36.0,154,HHOO,1.0,,
36.05,198,HHOO,1.0,CCC,1.0
42.95,6012945,AlO,1.0,,
44.02,385,NNO,1.0,,
44.95,107189,W,4.0,,
45.03,82901,AlHHO,1.0,AlO,1.0
45.45,28191388,W,4.0,,
45.7,15328392,W,4.0,,
45.96,32907800,W,4.0,,
46.47,25297184,W,4.0,,
46.97,140,AlHHO,1.0,,
48.05,1344092,OOO,1.0,,
49.96,2690,OOO,1.0,,
50.05,64173,V,1.0,OOO,1.0
50.99,19554953,V,1.0,,
55.04,33425310,Mn,1.0,,
58.98,1359306,AlOO,1.0,,
59.97,172893,W,3.0,,
60.66666793823242,45469970,W,3.0,,
60.97,2732,AlOO,1.0,,
61.0,24725944,W,3.0,AlOO,1.0
61.36333206176758,53077086,W,3.0,,
61.96,40801937,W,3.0,,
70.02,976118,AlAlO,1.0,,
71.02,3407341,MnO,1.0,,
71.96,1948,AlAlO,1.0,,
72.97,6813,MnO,1.0,,
86.95,731932,MnOO,1.0,,
87.96,47344,MnOOH,1.0,,
88.97,1465,MnOO,1.0,,
89.05,1470,MnOO,1.0,,
89.99,84905,W,2.0,MnOOH,1.0
91.04,22280292,W,2.0,,
91.49,12114377,W,2.0,,
92.05,26007785,W,2.0,,
92.96,19992940,W,2.0,,
95.49,21495941,Ir,2.0,,
96.55,36133926,Ir,2.0,,
103.02,148499,MnOOO,1.0,,
103.99,11962,MnOOOH,1.0,,
104.98,283,MnOOO,1.0,,
105.04,572,MnOOO,1.0,MnOOO,1.0
105.95,17,MnOOOH,1.0,,
105.98,21,MnOOOH,1.0,,
106.05,27,MnOOOH,1.0,,
119.01,20005,MnOOOO,1.0,,
120.0,1423,MnOOOOH,1.0,,
120.97,110,MnOOOO,1.0,MnOOOO,1.0
121.03,39,MnOOOO,1.0,,
191.96,227,WC,1.0,,
193.97,64422,WC,1.0,WN,1.0
194.95,692,WC,1.0,,
195.03,34902,WC,1.0,,
196.0,75302,WC,1.0,WC,1.0
196.04,67872,WN,1.0,WO,1.0
197.01,1085,WC,1.0,WN,1.0
197.04,31189,WN,1.0,,
197.98,2892090,WO,1.0,WN,1.0
198.05,17,WO,1.0,,
198.96,1504749,WO,1.0,,
199.05,906,WC,1.0,WN,1.0
199.95,51444,WN,1.0,,
200.01,3235994,WO,1.0,WO,1.0
200.95,211,WN,1.0,,
201.02,3028,WO,1.0,,
202.01,2489803,WO,1.0,WO,1.0
204.02,4973,WO,1.0,,
