mc,counts,ion,charge,ion2,charge2
1.01,4597773,H,1.0,,
1.97,13103,HH,1.0,,
3.0,73,HHH,1.0,,
6.0,3783660,C,2.0,,
6.47,42088,C,2.0,,
7.04,1235816,N,2.0,,
7.55,4980,N,2.0,,
8.01,43647287,O,2.0,,
8.97,87458,O,2.0,,
11.98,7444095,Mg,2.0,C,1.0
12.5,689315,Mg,2.0,,
13.02,787451,Mg,2.0,C,1.0
14.02,2288529,N,1.0,,
15.01,9184,N,1.0,,
15.96,82353387,O,1.0,,
17.01,191963,HO,1.0,,
18.01,3332971,Fe,3.0,O,1.0
18.71666603088379,50069497,Fe,3.0,,
18.95,382,HO,1.0,,
19.0,73761283,F,1.0,Fe,3.0
19.31333396911621,163802,Fe,3.0,,
23.95,9541650,Mg,1.0,,
23.98,9688,CC,1.0,,
24.95,93,CC,1.0,,
24.99,1209324,Mg,1.0,,
25.03,112,CC,1.0,,
25.97,1342375,Mg,1.0,,
26.03,4004,NC,1.0,,
26.98,7540240,Fe,2.0,NC,1.0
28.02,2428,NN,1.0,,
28.05,119213114,Fe,2.0,,
28.55,2860066,Fe,2.0,,
28.96,390012,Fe,2.0,,
29.96,18933333,Zr,3.0,,
30.293333969116212,4154307,Zr,3.0,,
30.61666603088379,6323352,Zr,3.0,,
31.33333396911621,6360116,Zr,3.0,,
31.96,5518935,OO,1.0,Zr,3.0
32.95,29067,HOO,1.0,,
33.97,18166,OO,1.0,OO,1.0
35.05,143,HOO,1.0,HOO,1.0
36.0,41,CCC,1.0,,
44.03,292,NNO,1.0,,
44.96,59166682,Zr,2.0,,
45.45,12982210,Zr,2.0,,
45.99,19760499,Zr,2.0,,
47.0,19875398,Zr,2.0,,
48.02,3637866,Zr,2.0,OOO,1.0
50.05,2533,OOO,1.0,OOO,1.0
54.02,4976529,Fe,1.0,,
55.99,78680656,Fe,1.0,,
56.98,1887665,Fe,1.0,,
57.98,257408,Fe,1.0,,
90.03,36091666,Zr,1.0,,
91.02,7919154,Zr,1.0,,
91.05,126433,ZrH,1.0,,
92.0,12053911,Zr,1.0,,
92.05,27745,ZrH,1.0,,
92.95,1880433,Os,2.0,ZrH,1.0
93.48,1838179,Os,2.0,,
94.02,27403917,Os,2.0,Zr,1.0
94.45,18496765,Os,2.0,,
95.02,30372583,Os,2.0,ZrH,1.0
96.04,49065843,Os,2.0,Zr,1.0
97.04,6877,ZrH,1.0,,
105.97,2745115,ZrO,1.0,,
106.96,29755662,Ag,1.0,,
107.05,602332,ZrO,1.0,,
108.02,922322,ZrO,1.0,ZrO,1.0
109.03,27688903,Ag,1.0,ZrO,1.0
110.03,923977,ZrO,1.0,ZrO,1.0
111.96,1849,ZrO,1.0,,
112.04,149251,ZrO,1.0,,
114.04,295,ZrO,1.0,,
121.97,2987053,Te,1.0,,
123.02,1033990,Te,1.0,,
123.98,5514572,Te,1.0,,
125.0,8156977,Te,1.0,,
125.95,21828469,Te,1.0,,
127.98,36419094,Te,1.0,,
129.96,38831723,Te,1.0,,
