mc,counts,ion,charge,ion2,charge2
1.0,2287765,H,1.0,,
1.96,2590,HH,1.0,,
6.05,5648051,C,2.0,,
6.49,62811,C,2.0,,
7.02,2288858,N,2.0,,
7.45,9205,N,2.0,,
8.02,6905750,O,2.0,,
9.0,13817,O,2.0,,
12.01,49564218,Mg,2.0,C,1.0
12.46,5830924,Mg,2.0,,
12.95,6472317,Mg,2.0,,
13.02,39575,C,1.0,,
14.05,3416234,N,1.0,,
15.04,13719,N,1.0,,
15.98,12555904,O,1.0,,
17.04,17789,HO,1.0,,
17.97,2014562,Fe,3.0,O,1.0
18.04,20,HHO,1.0,,
18.636666030883788,31452679,Fe,3.0,,
18.99,754596,Fe,3.0,HO,1.0
19.363333969116212,102905,Fe,3.0,,
23.95,16627,CC,1.0,,
24.02,90207726,Mg,1.0,,
25.0,11433350,Mg,1.0,CC,1.0
25.05,172,CC,1.0,,
25.96,12690819,Mg,1.0,,
26.03,8954,NC,1.0,,
26.99,148,NC,1.0,NC,1.0
27.05,5683914,Fe,2.0,,
28.01,89864724,Fe,2.0,,
28.05,5933,NN,1.0,,
28.49,2155977,Fe,2.0,,
29.04,294044,Fe,2.0,NN,1.0
29.46,48999299,Co,2.0,,
32.01,91045,OO,1.0,,
32.98,354,HOO,1.0,,
33.95,184,OO,1.0,,
34.02,185,OO,1.0,,
36.0,162,CCC,1.0,,
44.05,82,NNO,1.0,,
47.95,1884,OOO,1.0,,
53.98,3751391,Fe,1.0,,
55.97,59310735,Fe,1.0,,
57.04,1422925,Fe,1.0,,
58.01,194027,Fe,1.0,,
58.04,16806771,Sn,2.0,,
59.0,28909589,Co,1.0,,
59.05,27782593,Sn,2.0,,
59.49,9832517,Sn,2.0,,
59.95,37043472,Sn,2.0,,
61.03,5259252,Sn,2.0,,
62.01,6402572,Sn,2.0,,
74.04,1763982,Se,1.0,,
75.03,424594,CoO,1.0,,
75.99,17639752,Se,1.0,,
77.03,14896640,Se,1.0,CoO,1.0
77.99,46059359,Se,1.0,,
79.99,97214623,Se,1.0,,
82.02,18423752,Se,1.0,,
90.97,6138,CoOO,1.0,,
106.96,72,CoOOO,1.0,,
116.01,8739518,Sn,1.0,,
118.0,14446957,Sn,1.0,,
118.95,5112909,Sn,1.0,,
120.01,19262592,Sn,1.0,,
122.05,2734805,Sn,1.0,,
124.04,3329349,Sn,1.0,,
164.98,114331702,Ho,1.0,,
