mc,counts,ion,charge,ion2,charge2
0.96,21924551,H,1.0,,
1.99,257278,HH,1.0,,
2.96,7124,HHH,1.0,,
5.97,4330185,C,2.0,,
6.45,48155,C,2.0,,
6.97,3535814,N,2.0,,
7.51,14186,N,2.0,,
8.02,12199270,O,2.0,,
8.97,24453,O,2.0,,
11.96,2424910,C,1.0,,
13.03,26971,C,1.0,,
13.98,6547783,N,1.0,,
14.95,26302,N,1.0,,
16.01,19676211,O,1.0,,
17.01,249107,HO,1.0,,
17.95,8060,HHO,1.0,,
17.98,39444,O,1.0,,
19.0,507,HO,1.0,,
22.99,164351851,Na,1.0,,
24.03,12666,CC,1.0,,
24.97,140,CC,1.0,,
25.04,122,CC,1.0,,
26.0,18359,NC,1.0,,
27.0,72,NC,1.0,,
27.03,211,NC,1.0,,
27.97,24149,NN,1.0,,
28.96,186,NN,1.0,NN,1.0
32.03,256287,OO,1.0,,
33.05,7751,HOO,1.0,,
33.95,242,HHOO,1.0,,
33.99,500,OO,1.0,,
34.02,515,OO,1.0,,
35.99,59,CCC,1.0,,
43.99,569,NNO,1.0,,
47.98,6362,OOO,1.0,,
56.5,4169616,In,2.0,,
57.45,92797967,In,2.0,,
106.98,170268522,Ag,1.0,,
108.99,158435190,Ag,1.0,,
112.99,7067128,In,1.0,,
115.01,157284711,In,1.0,,
