mc,counts,ion,charge,ion2,charge2
0.97,6090946,H,1.0,,
2.0,22981,HH,1.0,,
3.04,134,HHH,1.0,,
5.99,3759301,C,2.0,,
6.54,41806,C,2.0,,
6.95,2683121,N,2.0,,
7.47,10772,N,2.0,,
7.95,6805284,O,2.0,,
9.0,13638,O,2.0,,
12.0,156202916,Mg,2.0,C,1.0
12.46,19502176,Mg,2.0,,
12.95,21647414,Mg,2.0,,
13.01,25925,C,1.0,,
14.0,4547658,N,1.0,,
14.97,18255,N,1.0,,
15.97,29223068,S,2.0,O,1.0
16.53,156549,S,2.0,,
16.97,33770,HO,1.0,,
17.0,821876,S,2.0,,
18.0,21693,O,1.0,HHO,1.0
19.03,69,HO,1.0,,
23.95,8358,CC,1.0,,
24.04,229659887,Mg,1.0,,
24.96,29107734,Mg,1.0,,
25.04,2870216,Cr,2.0,CC,1.0
26.02,9625,NC,1.0,,
26.05,86970110,Cr,2.0,Mg,1.0
26.48,6196601,Cr,2.0,,
26.98,96,NC,1.0,,
27.03,1565482,Cr,2.0,NC,1.0
28.02,12226,NN,1.0,,
29.01,122,NN,1.0,NN,1.0
31.48,17693830,Cu,2.0,,
31.96,65292,OO,1.0,,
32.04,30983005,S,1.0,,
32.47,7875271,Cu,2.0,,
33.01,424,HOO,1.0,,
33.04,260887,S,1.0,,
33.95,134,OO,1.0,,
33.99,1369771,S,1.0,,
34.05,119,OO,1.0,,
35.97,31,CCC,1.0,,
37.55,91318327,As,2.0,,
44.0,131,NNO,1.0,,
47.98,821,OOO,1.0,,
50.05,1463698,Cr,1.0,,
52.02,27876877,Cr,1.0,,
53.01,3160266,Cr,1.0,,
54.02,798389,Cr,1.0,,
61.95,6988,CrC,1.0,,
62.97,59,CrC,1.0,,
63.05,31596148,Cu,1.0,,
63.95,9197,CrN,1.0,,
64.04,133118,CrC,1.0,,
64.97,14065712,Cu,1.0,CrC,1.0
65.05,15085,CrC,1.0,,
65.96,18048,CrO,1.0,,
66.02,179025,CrN,1.0,CrC,1.0
66.99,20521,CrN,1.0,CrN,1.0
67.04,545,CuHH,1.0,CrC,1.0
67.97,348888,CrO,1.0,CrN,1.0
68.03,79,CrN,1.0,,
69.0,10,CrN,1.0,,
69.05,38977,CrO,1.0,,
69.95,9837,CrO,1.0,,
70.04,693,CrO,1.0,,
70.95,77,CrO,1.0,,
74.02,880563,Se,1.0,,
74.95,55704177,As,1.0,,
76.04,8805687,Se,1.0,,
77.01,7435917,Se,1.0,,
78.03,22992649,Se,1.0,,
79.02,203482,CuO,1.0,,
80.03,48529165,Se,1.0,,
80.97,90573,CuO,1.0,,
81.03,413,CuO,1.0,,
81.99,9197088,Se,1.0,,
82.97,182,CuO,1.0,,
106.01,423989,Cd,1.0,,
110.01,4076708,Cd,1.0,,
111.01,4174561,Cd,1.0,,
112.01,7859909,Cd,1.0,,
112.96,3978863,Cd,1.0,,
113.98,9360136,Cd,1.0,,
115.96,2446045,Cd,1.0,,
133.0,14268491,Cs,1.0,,
135.97,28530,Ce,1.0,,
138.05,42812,Ce,1.0,,
139.96,12627626,Ce,1.0,,
141.95,1583810,Ce,1.0,,
149.97,5167858,AsAs,1.0,,
225.05,589150,AsAsAs,1.0,,
300.0,85475,AsAsAsAs,1.0,,
