mc,counts,ion,charge,ion2,charge2
0.99,88895445,H,1.0,,
2.01,4785960,HH,1.0,,
2.96,627113,HHH,1.0,,
5.01,7954760,B,2.0,,
5.45,32220843,B,2.0,,
6.0,45668029,C,2.0,,
6.51,507937,C,2.0,,
7.04,3208095,N,2.0,,
7.52,12880,N,2.0,,
7.98,57516845,O,2.0,,
8.97,115278,O,2.0,,
10.0,13715122,B,1.0,,
11.0,55553174,B,1.0,,
11.98,29684222,C,1.0,,
12.97,330165,C,1.0,,
14.01,5174344,N,1.0,,
15.01,20776,N,1.0,,
16.01,110609333,O,1.0,,
17.05,5401057,HO,1.0,,
17.97,221659,O,1.0,,
18.0,866992,HHO,1.0,,
19.02,10827,HO,1.0,,
20.01,1735,HHO,1.0,,
22.98,4617876,Ti,2.0,,
23.48,4213814,Ti,2.0,,
24.0,969339,CC,1.0,,
24.05,42600008,Ti,2.0,,
24.47,3174815,Ti,2.0,,
25.04,4515342,Ti,2.0,Cr,2.0
25.55,77770974,V,2.0,,
25.95,21767562,Cr,2.0,,
26.04,864971,BO,1.0,NC,1.0
26.52,2467673,Cr,2.0,,
26.97,625216,Cr,2.0,NC,1.0
27.0,2855965,BO,1.0,,
27.05,632,NC,1.0,,
28.0,1393,BO,1.0,,
28.05,12069,NN,1.0,,
28.99,62,NN,1.0,,
29.04,5764,BO,1.0,NN,1.0
32.01,7064943,OO,1.0,,
32.98,798270,HOO,1.0,,
33.98,126952,HHOO,1.0,,
34.04,28301,OO,1.0,OO,1.0
34.98,1596,HOO,1.0,,
35.01,1596,HOO,1.0,,
35.97,500,HHOO,1.0,HHOO,1.0
36.0,92576,CCC,1.0,,
36.05,8,OO,1.0,,
36.95,1037,CCC,1.0,,
37.05,2071,CCC,1.0,CCC,1.0
38.98,16139509,K,1.0,,
40.95,1160250,K,1.0,,
42.0,136473,BOO,1.0,,
43.03,552785,BOO,1.0,,
43.99,2526,NNO,1.0,,
44.04,559,BOO,1.0,BOO,1.0
44.99,2195,BOO,1.0,BOO,1.0
45.96,2863093,Ti,1.0,,
46.47,34634129,Nb,2.0,,
46.95,277523,TiH,1.0,,
47.03,2612554,Ti,1.0,,
47.97,26411982,Ti,1.0,,
48.0,253247,TiH,1.0,,
48.04,832187,OOO,1.0,,
48.97,2560184,TiH,1.0,,
49.05,1968374,Ti,1.0,,
49.95,1650,OOO,1.0,,
50.01,2960854,Ti,1.0,Cr,1.0
50.05,3331,OOO,1.0,OOO,1.0
50.99,187337,TiH,1.0,,
51.02,46841534,V,1.0,Pd,2.0
52.0,15264479,Cr,1.0,Pd,2.0
52.49,3990412,Pd,2.0,,
53.05,6390452,Pd,2.0,Cr,1.0
53.99,5122262,Pd,2.0,Cr,1.0
54.97,2093631,Pd,2.0,,
60.05,10770,TiN,1.0,,
60.99,9862,TiN,1.0,TiN,1.0
61.97,126596,TiN,1.0,CrC,1.0
62.02,323743,TiO,1.0,,
62.98,295418,TiO,1.0,,
63.02,8099,TiN,1.0,TiN,1.0
63.98,2996,CrN,1.0,,
64.01,3512497,TiO,1.0,CrC,1.0
64.95,222565,TiO,1.0,,
65.01,33,TiN,1.0,,
65.04,65088,CrC,1.0,CrC,1.0
65.97,120704,CrN,1.0,CrO,1.0
66.03,233360,TiO,1.0,CrC,1.0
66.95,172,CrC,1.0,,
67.01,6911,CrN,1.0,TiO,1.0
67.05,244,CrN,1.0,,
67.97,1086878,CrO,1.0,CrN,1.0
68.02,439,TiO,1.0,,
68.05,16,CrN,1.0,,
69.04,123015,CrO,1.0,,
69.95,2154,CrO,1.0,,
70.04,31080,CrO,1.0,,
70.95,248,CrO,1.0,,
72.0,56,CrO,1.0,,
78.02,34753,TiOO,1.0,,
78.97,31701,TiOO,1.0,,
79.98,153,TiOO,1.0,TiOO,1.0
80.05,320517,TiOO,1.0,,
80.97,100,TiOO,1.0,TiOO,1.0
81.03,23884,TiOO,1.0,,
81.97,24088,TiOO,1.0,TiOO,1.0
82.03,647,TiOO,1.0,,
83.03,85,TiOO,1.0,TiOO,1.0
84.02,74,TiOO,1.0,TiOO,1.0
92.97,21819524,Nb,1.0,,
101.99,288611,Pd,1.0,,
103.96,3203661,Pd,1.0,,
104.98,6436185,Pd,1.0,,
105.99,7879342,Pd,1.0,TiTiN,1.0
106.03,1688397,Cd,1.0,,
106.97,75,TiTiN,1.0,,
107.01,50,TiTiN,1.0,,
108.0,7649865,Pd,1.0,TiTiN,1.0
108.99,1362,TiTiN,1.0,TiTiN,1.0
109.95,108,TiTiN,1.0,TiTiN,1.0
110.0,19618197,Cd,1.0,Pd,1.0
111.01,16625490,Cd,1.0,TiTiN,1.0
112.01,31301579,Cd,1.0,TiTiN,1.0
112.05,41,TiTiN,1.0,,
112.97,15845147,Cd,1.0,TiTiN,1.0
113.04,20,TiTiN,1.0,,
113.95,37274988,Cd,1.0,,
114.01,43,TiTiN,1.0,,
115.97,9740854,Cd,1.0,,
142.05,4692934,Nd,1.0,,
142.97,2112687,Nd,1.0,,
144.03,4121474,Nd,1.0,,
145.0,1437331,Nd,1.0,,
146.05,2978532,Nd,1.0,,
148.04,1004391,Nd,1.0,,
150.04,969766,Nd,1.0,,
