mc,counts,ion,charge,ion2,charge2
1.0,8769795,H,1.0,,
2.01,39009,HH,1.0,,
2.95,450,HHH,1.0,,
5.95,8660334,C,2.0,,
6.46,96318,C,2.0,,
7.05,7464462,N,2.0,,
7.52,29975,N,2.0,,
7.99,11374541,O,2.0,,
9.0,22808,O,2.0,,
11.97,5629230,C,1.0,,
13.0,62623,C,1.0,,
13.98,13095552,N,1.0,,
15.05,52590,N,1.0,,
15.95,21874120,O,1.0,,
17.04,110781,HO,1.0,,
17.97,43838,O,1.0,,
18.02,1038,HHO,1.0,,
19.02,220,HO,1.0,,
23.98,44374,CC,1.0,,
24.97,495,CC,1.0,,
25.0,498,CC,1.0,,
26.04,78268,NC,1.0,,
27.0,317,NC,1.0,,
27.05,866,NC,1.0,,
27.97,77276,NN,1.0,,
28.97,301,NN,1.0,,
29.04,301,NN,1.0,,
31.48,167185281,Cu,2.0,,
31.97,256082,OO,1.0,,
32.03,49522501,Zn,2.0,,
32.45,74411937,Cu,2.0,,
33.04,28432410,Zn,2.0,HOO,1.0
33.47,4177827,Zn,2.0,,
33.99,1035,OO,1.0,OO,1.0
34.04,19156895,Zn,2.0,HHOO,1.0
35.01,611383,Zn,2.0,,
35.97,401,CCC,1.0,,
43.95,3410,NNO,1.0,,
48.01,8090,OOO,1.0,,
63.02,265373453,Cu,1.0,,
64.05,79874996,Zn,1.0,,
64.99,15377,CuHH,1.0,,
65.02,118114206,Cu,1.0,,
65.96,45854162,Zn,1.0,,
66.99,6844,CuHH,1.0,,
67.04,6738420,Zn,1.0,,
68.0,30898159,Zn,1.0,,
69.98,986113,Zn,1.0,,
79.03,2779753,CuO,1.0,,
80.96,1237232,CuO,1.0,,
81.02,5574,CuO,1.0,,
82.98,2490,CuO,1.0,,
127.01,9553447,CuZn,1.0,,
127.98,4403116,ZnZn,1.0,,
129.05,9736506,CuZn,1.0,CuZn,1.0
129.95,5055425,ZnZn,1.0,ZnZn,1.0
130.04,805944,CuZn,1.0,,
130.97,6508081,CuZn,1.0,CuZn,1.0
131.03,371449,ZnZn,1.0,,
131.96,1809820,ZnZn,1.0,CuZn,1.0
132.02,3406521,ZnZn,1.0,ZnZn,1.0
132.96,1644833,CuZn,1.0,,
133.0,544420,ZnZn,1.0,ZnZn,1.0
133.98,2095676,ZnZn,1.0,ZnZn,1.0
134.98,339891,ZnZn,1.0,ZnZn,1.0
135.95,690078,ZnZn,1.0,ZnZn,1.0
136.02,250303,Ce,1.0,ZnZn,1.0
136.98,4578,ZnZn,1.0,,
137.05,4575,ZnZn,1.0,,
137.96,328697,Ce,1.0,,
137.99,21037,ZnZn,1.0,,
138.03,21048,ZnZn,1.0,,
139.97,96968271,Ce,1.0,ZnZn,1.0
141.97,12162027,Ce,1.0,,
