mc,counts,ion,charge,ion2,charge2
0.97,2310101,H,1.0,,
1.98,3006,HH,1.0,,
3.04,1320880,Li,2.0,,
3.54,16529016,Li,2.0,,
5.95,2851565,C,2.0,,
6.04,1971484,Li,1.0,,
6.46,31707,C,2.0,,
7.0,3001121,N,2.0,,
7.03,24670180,Li,1.0,,
7.46,12026,N,2.0,,
7.97,90564419,O,2.0,,
8.99,181491,O,2.0,,
10.343333015441894,10390240,P,3.0,,
11.95,1653922,C,1.0,,
12.97,18391,C,1.0,,
13.99,5174323,N,1.0,,
15.05,20799,N,1.0,,
15.5,26641649,P,2.0,,
15.95,170876287,O,1.0,,
16.0,129118579,S,2.0,,
16.55,1087312,S,2.0,,
17.02,5708391,S,2.0,,
17.05,222380,HO,1.0,,
18.0,342420,O,1.0,,
18.04,871,HHO,1.0,,
18.99,445,HO,1.0,,
24.02,4013,CC,1.0,,
25.02,586217,Cr,2.0,CC,1.0
25.98,11162845,Cr,2.0,,
26.02,8944,NC,1.0,,
26.49,1265469,Cr,2.0,,
26.98,319727,Cr,2.0,NC,1.0
27.05,93,NC,1.0,,
27.51,24738678,Mn,2.0,,
27.97,12079,NN,1.0,,
28.99,96,NN,1.0,NN,1.0
29.46,28861783,Co,2.0,,
29.98,7134622,Zr,3.0,,
30.28333396911621,1565463,Zr,3.0,,
30.69666603088379,2382815,Zr,3.0,,
30.99,15452150,P,1.0,,
31.293333969116212,2396680,Zr,3.0,,
31.95,387909,Zr,3.0,,
31.98,208341785,S,1.0,OO,1.0
32.98,1673672,S,1.0,HOO,1.0
33.96,31324,OO,1.0,,
33.99,169,HHOO,1.0,,
34.04,8551322,S,1.0,OO,1.0
34.95,93,HOO,1.0,,
34.99,104,HOO,1.0,,
36.04,55,OO,1.0,,
44.04,3536,NNO,1.0,,
45.02,17836565,Zr,2.0,,
45.51,3913669,Zr,2.0,,
45.98,5957069,Zr,2.0,,
47.02,8556461,Zr,2.0,PO,1.0
47.99,4651878,OOO,1.0,,
48.03,969752,Zr,2.0,,
48.99,5122,PO,1.0,,
49.96,18627,OOO,1.0,OOO,1.0
50.01,343391,Cr,1.0,OOO,1.0
52.0,6362815,Cr,1.0,,
53.03,721323,Cr,1.0,,
53.99,182216,Cr,1.0,,
55.02,14595831,Mn,1.0,,
59.04,14430875,Co,1.0,,
61.96,748,CrC,1.0,,
62.95,709847,POO,1.0,,
63.96,1748,CrN,1.0,,
63.99,14340,CrC,1.0,,
64.95,3058,CrC,1.0,POO,1.0
65.01,168,CrC,1.0,,
65.04,36054,Ba,2.0,POO,1.0
65.95,33355,CrN,1.0,,
65.99,45511,CrO,1.0,CrC,1.0
66.03,34624,Ba,2.0,,
66.97,831226,Ba,2.0,,
67.01,3920,CrN,1.0,CrN,1.0
67.45,2285839,Ba,2.0,,
67.95,859687,CrO,1.0,,
67.99,2737045,Ba,2.0,CrN,1.0
68.05,80,CrO,1.0,,
68.45,3879019,Ba,2.0,,
68.95,24832695,Ba,2.0,,
69.01,97468,CrO,1.0,,
69.95,26342,CrO,1.0,CrO,1.0
71.01,2441283,MnO,1.0,CrO,1.0
71.99,62,CrO,1.0,,
72.95,4888,MnO,1.0,,
73.99,259745,Se,1.0,,
75.05,3403631,CoO,1.0,,
76.01,2597572,Se,1.0,,
76.97,2200326,Se,1.0,CoO,1.0
77.97,6782541,Se,1.0,,
80.02,14315445,Se,1.0,,
82.05,2713000,Se,1.0,,
83.99,346341,Sr,1.0,,
85.95,5714636,Sr,1.0,,
86.96,4040638,Sr,1.0,,
87.0,515857,MnOO,1.0,,
87.97,47679691,Sr,1.0,,
88.02,1817,MnOOH,1.0,,
88.96,1034,MnOO,1.0,,
89.05,1038,MnOO,1.0,,
89.95,10523576,Zr,1.0,,
90.98,23791,ZrH,1.0,,
91.01,618539,CoOO,1.0,,
91.05,2309055,Zr,1.0,,
91.96,3514688,Zr,1.0,,
92.04,5204,ZrH,1.0,,
92.95,7938,ZrH,1.0,,
93.01,2460,CoOO,1.0,CoOO,1.0
93.98,3535122,Zr,1.0,,
94.98,7987,ZrH,1.0,,
95.96,572151,Zr,1.0,,
96.95,1286,ZrH,1.0,,
103.0,144841,MnOOO,1.0,,
103.95,460,MnOOOH,1.0,,
104.98,294,MnOOO,1.0,,
105.03,569,MnOOO,1.0,MnOOO,1.0
106.04,2146367,ZrO,1.0,,
106.95,148862,CoOOO,1.0,,
107.03,470951,ZrO,1.0,,
107.99,721151,ZrO,1.0,ZrO,1.0
108.96,1232,ZrO,1.0,CoOOO,1.0
109.0,295,CoOOO,1.0,,
109.04,292,CoOOO,1.0,,
110.02,722465,ZrO,1.0,ZrO,1.0
111.99,1444,ZrO,1.0,,
112.05,116712,ZrO,1.0,,
114.04,236,ZrO,1.0,,
118.98,39017,MnOOOO,1.0,,
120.02,115,MnOOOOH,1.0,,
120.96,163,MnOOOO,1.0,MnOOOO,1.0
120.99,84,MnOOOO,1.0,,
121.05,81,MnOOOO,1.0,,
169.0,49477370,Tm,1.0,,
