mc,counts,ion,charge,ion2,charge2
0.97,4627720,H,1.0,,
1.97,10565,HH,1.0,,
3.05,57,HHH,1.0,,
6.0,761666,C,2.0,,
6.46,8482,C,2.0,,
7.0,4491724,N,2.0,,
7.46,18045,N,2.0,,
7.99,42006216,O,2.0,,
8.97,84181,O,2.0,,
11.99,502698,C,1.0,,
13.05,5596,C,1.0,,
13.96,6910369,N,1.0,,
14.97,27756,N,1.0,,
16.0,80781193,O,1.0,,
17.01,210615,HO,1.0,,
17.95,1421,HHO,1.0,,
18.02,161887,O,1.0,,
18.95,440,HO,1.0,,
23.03,57817586,Na,1.0,,
24.03,275,CC,1.0,,
26.0,2682,NC,1.0,,
27.05,35,NC,1.0,,
28.05,22182,NN,1.0,,
29.0,39489397,Ni,2.0,,
29.03,174,NN,1.0,NN,1.0
30.01,15090404,Ni,2.0,,
30.45,635997,Ni,2.0,,
30.98,2081442,Ni,2.0,,
31.95,520360,Ni,2.0,,
31.99,4503586,OO,1.0,,
32.99,23372,HOO,1.0,,
33.99,18041,OO,1.0,OO,1.0
34.04,155,HHOO,1.0,,
34.99,76,HOO,1.0,HOO,1.0
44.03,3136,NNO,1.0,,
48.05,501943,OOO,1.0,,
49.98,2006,OOO,1.0,OOO,1.0
50.03,1002,OOO,1.0,,
58.05,21324281,Ni,1.0,,
59.05,128696,NiH,1.0,,
60.03,8148807,Ni,1.0,,
61.0,49197,NiH,1.0,,
61.04,343446,Ni,1.0,,
61.96,1126027,Ni,1.0,NiH,1.0
63.01,6788,NiH,1.0,,
64.02,280991,Ni,1.0,,
64.95,1709,NiH,1.0,,
70.02,21178,NiC,1.0,,
71.01,231,NiC,1.0,,
71.98,8098,NiC,1.0,,
72.98,348,NiC,1.0,,
73.01,75,NiC,1.0,,
73.99,2157760,NiO,1.0,NiC,1.0
75.99,828466,NiO,1.0,NiO,1.0
76.04,283,NiC,1.0,,
77.01,34724,NiO,1.0,,
77.96,113671,NiO,1.0,,
78.04,1656,NiO,1.0,,
78.95,56,NiO,1.0,,
80.04,28645,NiO,1.0,NiO,1.0
82.03,67,NiO,1.0,,
84.03,693813,Sr,1.0,,
85.02,55659078,Rb,1.0,,
85.96,11447880,Sr,1.0,,
87.01,21431065,Rb,1.0,,
87.05,8094450,Sr,1.0,,
88.02,95514649,Sr,1.0,,
90.05,168690,NiOO,1.0,,
91.95,325,NiOO,1.0,,
91.98,64470,NiOO,1.0,,
92.04,331,NiOO,1.0,,
93.0,2717,NiOO,1.0,,
94.0,9155,NiOO,1.0,NiOO,1.0
95.96,2214,NiOO,1.0,,
98.53,112744294,Au,2.0,,
106.02,774909,Cd,1.0,NiOOO,1.0
106.95,39932675,Ag,1.0,,
107.97,8943,NiOOO,1.0,NiOOO,1.0
108.04,105,NiOOO,1.0,NiOOO,1.0
108.97,37157809,Ag,1.0,NiOOO,1.0
110.05,7228425,Cd,1.0,NiOOO,1.0
110.98,7400646,Cd,1.0,,
111.98,13934034,Cd,1.0,,
112.02,313,NiOOO,1.0,,
112.99,7053728,Cd,1.0,,
114.04,16593633,Cd,1.0,,
115.98,4336317,Cd,1.0,,
131.98,84947,NiNiO,1.0,,
134.01,32636,NiNiO,1.0,NiNiO,1.0
134.04,32465,NiNiO,1.0,,
134.96,2735,NiNiO,1.0,NiNiO,1.0
135.98,4497,NiNiO,1.0,,
136.05,17027,NiNiO,1.0,NiNiO,1.0
137.04,1059,NiNiO,1.0,NiNiO,1.0
138.03,5716,NiNiO,1.0,NiNiO,1.0
138.96,65,NiNiO,1.0,,
139.02,68,NiNiO,1.0,,
139.98,656,NiNiO,1.0,NiNiO,1.0
140.04,431,NiNiO,1.0,,
141.97,42,NiNiO,1.0,,
142.03,47,NiNiO,1.0,,
196.95,173452763,Au,1.0,,
198.97,2581,AuHH,1.0,,
210.97,810326,AuN,1.0,,
212.05,3261,AuN,1.0,,
225.02,6724,AuNN,1.0,,
225.95,28,AuNN,1.0,,
226.05,8,AuNN,1.0,,
