mc,counts,ion,charge,ion2,charge2
1.05,1557801,H,1.0,,
1.97,1045,HH,1.0,,
5.96,769168,C,2.0,,
6.45,8547,C,2.0,,
6.95,51780860,N,2.0,,
7.5,207952,N,2.0,,
8.04,1421797,O,2.0,,
8.97,2848,O,2.0,,
12.01,484580,C,1.0,,
13.04,5390,C,1.0,,
14.0,133589009,N,1.0,Si,2.0
14.46,1829496,Si,2.0,,
14.98,392365,N,1.0,,
15.03,1206681,Si,2.0,,
16.03,2330844,O,1.0,,
16.99,2168,HO,1.0,,
18.0,4663,O,1.0,,
24.05,365,CC,1.0,,
25.96,45512,NC,1.0,,
27.02,691,NC,1.0,NC,1.0
27.96,24937806,Si,1.0,NN,1.0
29.0,1063405,Si,1.0,NN,1.0
29.49,186842115,Co,2.0,,
29.95,675751,Si,1.0,,
30.01,71,NN,1.0,,
31.48,16969931,Cu,2.0,,
31.98,14301834,Zn,2.0,,
32.05,2991,OO,1.0,,
32.5,7553079,Cu,2.0,,
33.03,8210310,Zn,2.0,,
33.55,1206550,Zn,2.0,,
34.05,5532384,Zn,2.0,,
34.47,15720890,Ga,2.0,,
35.02,176557,Zn,2.0,,
35.55,10437003,Ga,2.0,,
37.53,77850874,As,2.0,,
40.0,17503,SiC,1.0,,
40.95,198,SiC,1.0,,
41.01,891,SiC,1.0,,
42.0,2469289,SiN,1.0,,
42.03,592,SiC,1.0,,
42.97,9921,SiN,1.0,,
43.01,125862,SiN,1.0,,
43.99,36536,SiO,1.0,,
44.04,99859,SiN,1.0,NNO,1.0
44.95,1863,SiO,1.0,,
45.01,77,NNO,1.0,,
45.04,496,SiN,1.0,SiHO,1.0
45.96,1291,SiO,1.0,SiO,1.0
46.04,39,NNO,1.0,,
59.0,108368431,Co,1.0,,
60.02,157,SiOO,1.0,,
63.0,26936398,Cu,1.0,,
64.01,22701319,Zn,1.0,,
64.99,11989039,Cu,1.0,,
65.02,48,CuHH,1.0,,
66.02,13032224,Zn,1.0,,
66.98,11,CuHH,1.0,,
67.01,1915129,Zn,1.0,,
67.97,8781569,Zn,1.0,,
69.01,28073025,Ga,1.0,,
69.95,113254,SiSiN,1.0,GaH,1.0
70.05,280253,Zn,1.0,,
70.95,44,GaHH,1.0,,
71.0,18646789,Ga,1.0,SiSiN,1.0
71.95,5876,SiSiN,1.0,SiSiN,1.0
72.0,17397,GaH,1.0,SiSiN,1.0
72.95,208,SiSiN,1.0,GaHH,1.0
73.04,180,SiSiN,1.0,,
73.97,95,SiSiN,1.0,,
75.05,45435655,As,1.0,CoO,1.0
77.0,548,CoO,1.0,,
78.98,34508,CuO,1.0,,
80.97,15341,CuO,1.0,,
81.02,76,CuO,1.0,,
82.97,24,CuO,1.0,,
87.03,155699,Hf,2.0,,
88.03,4048232,Hf,2.0,,
88.55,14480270,Hf,2.0,,
89.0,21097585,Hf,2.0,,
89.45,10665548,Hf,2.0,,
89.95,27403527,Hf,2.0,,
90.95,903,CoOO,1.0,,
127.0,404778,CuZn,1.0,,
128.03,225007,ZnZn,1.0,,
128.97,180156,CuZn,1.0,,
129.0,232386,CuZn,1.0,,
129.96,258335,ZnZn,1.0,ZnZn,1.0
130.04,34153,CuZn,1.0,,
131.01,279011,CuZn,1.0,CuZn,1.0
131.05,18965,ZnZn,1.0,,
131.99,102225,ZnZn,1.0,CuZn,1.0
132.05,161193,ZnZn,1.0,ZnZn,1.0
133.01,96490,CuZn,1.0,ZnZn,1.0
134.0,57089,ZnZn,1.0,ZnZn,1.0
134.05,49978,ZnZn,1.0,,
134.95,7341,ZnZn,1.0,,
135.01,7361,ZnZn,1.0,,
135.05,2230,CuZn,1.0,,
135.97,33669,ZnZn,1.0,,
136.02,1584,ZnZn,1.0,,
136.05,1599,ZnZn,1.0,,
136.96,232,ZnZn,1.0,,
137.0,233,ZnZn,1.0,,
137.95,1085,ZnZn,1.0,,
138.01,1074,ZnZn,1.0,,
140.02,54,ZnZn,1.0,,
150.05,4182768,AsAs,1.0,,
169.01,93421066,Tm,1.0,,
174.04,88744,Hf,1.0,,
176.02,2307495,Hf,1.0,,
176.95,8253767,Hf,1.0,,
177.98,12025625,Hf,1.0,,
179.04,6079359,Hf,1.0,,
180.05,15619993,Hf,1.0,,
190.02,155,HfO,1.0,,
191.95,3986,HfO,1.0,,
192.96,14252,HfO,1.0,,
193.95,20816,HfO,1.0,HfHO,1.0
194.96,10570,HfO,1.0,HfHO,1.0
195.05,38,HfO,1.0,,
195.97,26991,HfO,1.0,,
196.0,45,HfHO,1.0,HfO,1.0
196.95,72,HfHO,1.0,,
197.04,27,HfO,1.0,,
198.05,52,HfO,1.0,,
225.04,439906,AsAsAs,1.0,,
300.01,36944,AsAsAsAs,1.0,,
