mc,counts,ion,charge,ion2,charge2
1.0,6830321,H,1.0,,
2.04,24969,HH,1.0,,
3.0,216,HHH,1.0,,
4.96,8515914,B,2.0,,
5.45,34493710,B,2.0,,
6.05,70890801,C,2.0,,
6.52,788447,C,2.0,,
7.0,3467806,N,2.0,,
7.51,13920,N,2.0,,
8.0,5518752,O,2.0,,
9.0,11067,O,2.0,,
9.97,13517298,B,1.0,,
10.99,54751931,B,1.0,,
11.98,41116678,C,1.0,,
13.04,457311,C,1.0,,
13.98,6799604,N,1.0,,
14.99,27306,N,1.0,,
15.96,10219914,O,1.0,,
17.03,29487,HO,1.0,,
18.04,832544,Fe,3.0,O,1.0
18.64666603088379,12833603,Fe,3.0,,
18.95,204807751,F,1.0,HO,1.0
19.03,307891,Fe,3.0,,
19.32333396911621,41985,Fe,3.0,,
22.95,5461553,Ti,2.0,,
23.51,4983656,Ti,2.0,,
23.99,50382694,Ti,2.0,,
24.05,2760497,CC,1.0,,
24.48,3754809,Ti,2.0,,
24.96,30698,CC,1.0,,
25.04,3717240,Ti,2.0,CC,1.0
25.97,257984,NC,1.0,,
26.01,70395,BO,1.0,CC,1.0
27.05,2267447,Fe,2.0,BO,1.0
27.97,31378,NN,1.0,BO,1.0
28.04,31301420,Fe,2.0,,
28.48,750970,Fe,2.0,,
28.96,816,BO,1.0,NN,1.0
29.03,102409,Fe,2.0,,
32.02,73560,OO,1.0,,
33.01,538,HOO,1.0,,
33.95,129,OO,1.0,,
34.0,153,OO,1.0,,
35.95,233215,CCC,1.0,,
37.05,7796,CCC,1.0,CCC,1.0
37.96,26,CCC,1.0,,
38.02,57,CCC,1.0,CCC,1.0
41.95,1110,BOO,1.0,,
42.96,4542,BOO,1.0,,
44.0,411,NNO,1.0,,
46.01,3495375,Ti,1.0,,
46.97,3189538,Ti,1.0,,
47.04,16804,TiH,1.0,,
48.0,39755569,Ti,1.0,Ru,2.0
48.04,15328,TiH,1.0,,
48.98,2558187,Ti,1.0,TiH,1.0
49.02,2594235,Ru,2.0,,
49.55,17340374,Ru,2.0,,
49.95,19574782,Ru,2.0,Ti,1.0
50.53,23211558,Ru,2.0,,
51.0,43146129,Ru,2.0,,
51.05,11335,TiH,1.0,,
51.45,34134612,Rh,2.0,,
52.02,25532690,Ru,2.0,,
54.04,1069106,Fe,1.0,,
55.99,16902794,Fe,1.0,,
56.96,405537,Fe,1.0,,
58.0,55313,Fe,1.0,,
59.95,25089,TiN,1.0,,
61.05,23014,TiN,1.0,TiN,1.0
62.05,263142,TiN,1.0,TiO,1.0
62.96,17266,TiN,1.0,,
63.04,29601,TiO,1.0,TiN,1.0
64.05,307153,TiO,1.0,TiN,1.0
64.96,21753,TiO,1.0,TiN,1.0
65.97,21239,TiO,1.0,,
66.0,564,TiO,1.0,,
67.01,24,TiO,1.0,,
67.97,20,TiO,1.0,,
77.99,369,TiOO,1.0,,
78.96,330,TiOO,1.0,,
79.98,3453,TiOO,1.0,,
81.05,264,TiOO,1.0,,
82.0,235,TiOO,1.0,,
96.03,4881247,Ru,1.0,,
97.97,1686247,Ru,1.0,,
99.04,11271244,Ru,1.0,,
99.98,11182500,Ru,1.0,,
100.98,15087505,Ru,1.0,,
101.97,28045011,Ru,1.0,,
102.99,22870197,Rh,1.0,,
103.97,16596257,Ru,1.0,,
106.04,163,TiTiN,1.0,,
106.97,147,TiTiN,1.0,,
107.02,152,TiTiN,1.0,,
107.97,377704,RuC,1.0,TiTiN,1.0
108.01,119,TiTiN,1.0,,
108.97,4353,RuC,1.0,TiTiN,1.0
109.02,1280,TiTiN,1.0,,
109.05,1284,TiTiN,1.0,,
109.95,129627,RuC,1.0,TiTiN,1.0
109.99,13217,TiTiN,1.0,TiTiN,1.0
110.03,113,TiTiN,1.0,,
110.97,869326,RuC,1.0,RuC,1.0
111.98,10567,RuC,1.0,TiTiN,1.0
112.03,859880,RuC,1.0,TiTiN,1.0
113.01,1168501,RuC,1.0,RuC,1.0
113.99,2166848,RuC,1.0,RuC,1.0
114.04,69,TiTiN,1.0,,
115.04,23955,RuC,1.0,,
116.03,1274654,RuC,1.0,,
117.01,14178,RuC,1.0,,
126.98,68269250,I,1.0,,
