mc,counts,ion,charge,ion2,charge2
1.04,1172192,H,1.0,,
2.04,574,HH,1.0,,
3.03,806302,Li,2.0,,
3.5,10089733,Li,2.0,,
6.01,1300494,Li,1.0,,
6.05,87483493,C,2.0,,
6.45,973023,C,2.0,,
6.97,16273764,Li,1.0,,
7.02,2030460,N,2.0,,
7.55,8160,N,2.0,,
7.95,75955511,O,2.0,,
8.96,152224,O,2.0,,
9.03,5272281,Al,3.0,,
11.99,52490093,C,1.0,,
13.02,583825,C,1.0,,
13.49,17574241,Al,2.0,,
14.04,3500785,N,1.0,,
15.05,14065,N,1.0,,
15.98,113366430,O,1.0,,
17.05,67364,HO,1.0,,
17.98,227186,O,1.0,,
18.05,101,HHO,1.0,,
18.95,150,HO,1.0,,
19.01,105445550,F,1.0,,
23.03,35148517,Na,1.0,,
23.97,5066311,CC,1.0,,
24.96,56333,CC,1.0,,
25.0,56345,CC,1.0,,
25.96,186077,NC,1.0,CC,1.0
26.95,10545289,Al,1.0,NC,1.0
27.02,2048,NC,1.0,,
28.04,17017,AlH,1.0,NN,1.0
29.0,27,NN,1.0,AlHH,1.0
29.05,66017711,Ni,2.0,NN,1.0
29.98,25227857,Ni,2.0,,
30.45,1063246,Ni,2.0,,
30.98,3479710,Ni,2.0,,
31.95,869925,Ni,2.0,,
32.03,7421556,OO,1.0,,
33.05,8960,HOO,1.0,,
34.03,29733,OO,1.0,OO,1.0
35.98,650797,CCC,1.0,,
36.01,36,OO,1.0,,
36.96,7236,CCC,1.0,,
36.99,7234,CCC,1.0,,
37.03,7228,CCC,1.0,,
37.96,162,CCC,1.0,CCC,1.0
38.04,93,CCC,1.0,,
43.04,1038246,AlO,1.0,,
44.0,1210,NNO,1.0,,
45.04,2090,AlO,1.0,,
46.5,31953219,Nb,2.0,,
48.04,1242816,OOO,1.0,,
49.96,4976,OOO,1.0,OOO,1.0
49.99,2472,OOO,1.0,,
57.95,33008850,Ni,1.0,,
58.03,12917084,Sn,2.0,,
59.0,21555175,Sn,2.0,AlOO,1.0
59.47,7556926,Sn,2.0,,
60.0,28470281,Sn,2.0,,
60.03,12613927,Ni,1.0,,
60.96,4593144,Sn,2.0,Ni,1.0
61.04,296,AlOO,1.0,,
62.01,6661447,Sn,2.0,Ni,1.0
62.97,2647,NiH,1.0,,
64.0,434962,Ni,1.0,,
64.96,660,NiH,1.0,,
70.01,3823192,NiC,1.0,,
70.04,29840,AlAlO,1.0,,
70.99,42539,NiC,1.0,,
72.0,1461049,NiC,1.0,AlAlO,1.0
73.0,16249,NiC,1.0,,
73.05,61557,NiC,1.0,,
74.05,3996996,NiO,1.0,NiC,1.0
75.02,2239,NiC,1.0,,
76.01,50372,NiC,1.0,,
76.05,1457745,NiO,1.0,NiO,1.0
77.0,568,NiC,1.0,,
77.05,61132,NiO,1.0,,
77.98,202935,NiO,1.0,NiO,1.0
78.96,130,NiO,1.0,,
80.05,50417,NiO,1.0,NiO,1.0
81.97,108,NiO,1.0,,
82.0,360833,NiCC,1.0,,
82.96,4019,NiCC,1.0,,
83.05,4027,NiCC,1.0,,
83.98,137887,NiCC,1.0,,
84.05,32,NiCC,1.0,,
84.95,3074,NiCC,1.0,NiCC,1.0
85.03,5812,NiCC,1.0,,
86.01,19135,NiCC,1.0,NiCC,1.0
86.96,223,NiCC,1.0,,
87.01,158183,Hf,2.0,,
87.05,201,NiCC,1.0,,
87.97,4117145,Hf,2.0,NiCC,1.0
88.46,14709643,Hf,2.0,,
88.96,54,NiCC,1.0,,
89.0,21431813,Hf,2.0,,
89.05,48,NiCC,1.0,,
89.55,10834532,Hf,2.0,,
89.95,521772,NiOO,1.0,,
90.02,27837629,Hf,2.0,,
91.96,199402,NiOO,1.0,,
92.03,2091,NiOO,1.0,NiOO,1.0
92.98,16624034,Nb,1.0,NiOO,1.0
93.96,405,NiOO,1.0,,
94.01,27903,NiOO,1.0,NiOO,1.0
96.0,69,NiOO,1.0,,
96.04,6938,NiOO,1.0,NiOO,1.0
105.96,128993,NiOOO,1.0,,
107.95,268,NiOOO,1.0,,
107.98,264,NiOOO,1.0,,
108.02,49298,NiOOO,1.0,,
108.05,259,NiOOO,1.0,,
109.05,2080,NiOOO,1.0,,
109.96,6804,NiOOO,1.0,,
110.0,198,NiOOO,1.0,NiOOO,1.0
110.05,87,NiOOO,1.0,,
112.05,1709,NiOOO,1.0,,
116.0,7879421,Sn,1.0,,
118.05,13025149,Sn,1.0,,
118.95,4609740,Sn,1.0,,
119.96,17366880,Sn,1.0,,
121.97,2465661,Sn,1.0,,
124.04,3001683,Sn,1.0,,
132.03,303856,NiNiO,1.0,,
133.0,15976605,Cs,1.0,,
134.01,615,NiNiO,1.0,,
134.05,232224,NiNiO,1.0,NiNiO,1.0
134.98,4908,NiNiO,1.0,,
135.05,4894,NiNiO,1.0,,
135.95,16222,NiNiO,1.0,NiNiO,1.0
136.02,60614,NiNiO,1.0,NiNiO,1.0
137.0,3746,NiNiO,1.0,NiNiO,1.0
137.98,36352,La,1.0,NiNiO,1.0
138.05,167,NiNiO,1.0,NiNiO,1.0
138.96,255,NiNiO,1.0,,
139.03,15960862,La,1.0,NiNiO,1.0
139.97,851,NiNiO,1.0,,
140.01,1516,NiNiO,1.0,,
140.04,1522,NiNiO,1.0,,
140.97,59,NiNiO,1.0,,
141.0,61,NiNiO,1.0,,
141.98,427,NiNiO,1.0,NiNiO,1.0
144.0,57,NiNiO,1.0,,
173.97,83818,Hf,1.0,,
176.04,2179550,Hf,1.0,,
177.04,7796108,Hf,1.0,,
178.04,11358848,Hf,1.0,,
178.97,5742304,Hf,1.0,,
180.05,14753940,Hf,1.0,,
190.05,7576,HfO,1.0,,
191.99,196999,HfO,1.0,,
193.01,705081,HfO,1.0,HfHO,1.0
194.04,1028650,HfO,1.0,HfHO,1.0
194.98,521379,HfO,1.0,HfHO,1.0
195.02,1419,HfO,1.0,,
195.97,1210,HfHO,1.0,,
196.02,1333455,HfO,1.0,,
196.05,2057,HfO,1.0,,
196.98,1038,HfO,1.0,,
197.01,3087,HfHO,1.0,,
197.96,2670,HfO,1.0,,
