mc,counts,ion,charge,ion2,charge2
1.02,2310101,H,1.0,,
1.95,3760,HH,1.0,,
5.96,2851558,C,2.0,,
6.49,31725,C,2.0,,
6.99,3415055,N,2.0,,
7.53,13689,N,2.0,,
7.97,53196322,O,2.0,,
9.02,18413234,Al,3.0,O,2.0
11.97,1425778,C,1.0,,
12.97,15882,C,1.0,,
13.53,49477347,Al,2.0,,
13.99,50792465,Si,2.0,N,1.0
14.53,2325445,Si,2.0,,
15.01,1554578,Si,2.0,N,1.0
15.97,93326882,O,1.0,,
17.04,103229,HO,1.0,,
17.97,437,HHO,1.0,,
18.0,187027,O,1.0,,
18.98,209,HO,1.0,,
24.0,4356,CC,1.0,,
25.03,92,CC,1.0,CC,1.0
26.03,7676,NC,1.0,,
26.96,30181287,Al,1.0,NC,1.0
27.03,37,NC,1.0,,
27.96,26458492,Si,1.0,,
28.02,70377,AlH,1.0,NN,1.0
28.97,1348819,Si,1.0,NN,1.0
29.05,283,AlHH,1.0,NN,1.0
30.04,889598,Si,1.0,,
32.04,4906988,OO,1.0,,
33.04,19563,HOO,1.0,,
34.0,9828,OO,1.0,,
34.03,9876,OO,1.0,HHOO,1.0
35.05,78758110,Cl,1.0,HOO,1.0
37.01,25144379,Cl,1.0,,
38.99,32279019,K,1.0,,
39.97,82429,SiC,1.0,,
40.99,4197,SiC,1.0,,
41.04,2321399,K,1.0,SiC,1.0
41.96,103058,SiN,1.0,,
42.05,2825,SiC,1.0,SiC,1.0
42.95,416,SiN,1.0,,
42.99,5277,SiN,1.0,SiC,1.0
43.04,2666471,AlO,1.0,,
44.03,1864041,SiO,1.0,SiN,1.0
45.0,94784,SiO,1.0,AlHHO,1.0
45.05,12755,SiHO,1.0,AlO,1.0
45.96,380,SiHO,1.0,,
45.99,62506,SiO,1.0,SiHHO,1.0
46.05,3727,SiO,1.0,,
46.53,43292677,Nb,2.0,,
47.0,424,SiHO,1.0,SiO,1.0
47.97,3174807,Ru,2.0,,
48.04,532253,OOO,1.0,SiO,1.0
48.95,1096764,Ru,2.0,,
49.49,7330892,Ru,2.0,,
50.0,7276321,Ru,2.0,OOO,1.0
50.45,9813004,Ru,2.0,,
50.97,18240651,Ru,2.0,,
51.96,10794315,Ru,2.0,,
56.53,446771,In,2.0,,
57.49,9943450,In,2.0,,
58.01,8485353,Sn,2.0,,
58.98,14026839,Sn,2.0,,
59.02,359034,AlOO,1.0,,
59.48,4964242,Sn,2.0,,
59.98,370454,SiOO,1.0,,
60.02,18702459,Sn,2.0,,
60.96,741,AlOO,1.0,,
61.01,19601,SiOO,1.0,AlOO,1.0
61.05,2655282,Sn,2.0,,
61.97,3245680,Sn,2.0,SiOO,1.0
62.02,748,SiOO,1.0,,
63.02,92,SiOO,1.0,SiOO,1.0
63.97,41,SiOO,1.0,,
64.04,15,SiOO,1.0,,
70.01,185816,AlAlO,1.0,,
70.04,8757,SiSiN,1.0,,
71.01,934,SiSiN,1.0,SiSiN,1.0
72.01,961,AlAlO,1.0,SiSiN,1.0
72.05,11,SiSiN,1.0,,
84.05,445307,Sr,1.0,,
85.99,7347391,Sr,1.0,,
87.0,5195123,Sr,1.0,,
87.96,61302442,Sr,1.0,,
92.99,23378072,Nb,1.0,,
95.97,2063632,Ru,1.0,,
98.05,712903,Ru,1.0,,
99.02,4765092,Ru,1.0,,
99.99,4727569,Ru,1.0,,
101.01,6378448,Ru,1.0,,
101.99,11856407,Ru,1.0,,
103.97,3142,SiSiOOO,1.0,,
104.03,7016298,Ru,1.0,,
104.96,331,SiSiOOO,1.0,SiSiOOO,1.0
106.03,210,SiSiOOO,1.0,SiSiOOO,1.0
108.05,4842,RuC,1.0,,
109.0,45,RuC,1.0,,
109.97,1676,RuC,1.0,,
110.98,11177,RuC,1.0,,
111.98,11234,RuC,1.0,RuC,1.0
112.98,744741,In,1.0,RuC,1.0
113.05,14977,RuC,1.0,,
114.01,27842,RuC,1.0,,
114.04,161,RuC,1.0,,
115.0,16572431,In,1.0,,
115.03,318,RuC,1.0,,
115.97,16466,RuC,1.0,,
116.02,5515490,Sn,1.0,,
116.98,184,RuC,1.0,,
117.97,9117438,Sn,1.0,,
118.99,3226730,Sn,1.0,,
119.95,12156588,Sn,1.0,,
121.95,1725932,Sn,1.0,,
124.02,2101146,Sn,1.0,,
127.01,43292681,I,1.0,,
136.02,115511,Ce,1.0,SiSiOOOOO,1.0
137.95,173170,Ce,1.0,,
140.02,51085370,Ce,1.0,,
141.96,6407322,Ce,1.0,,
202.98,5108531,Tl,1.0,,
205.01,12208542,Tl,1.0,,
