mc,counts,ion,charge,ion2,charge2
1.01,4575546,H,1.0,,
2.04,8839,HH,1.0,,
3.03,95,HHH,1.0,,
5.98,4518441,C,2.0,,
6.51,50250,C,2.0,,
6.97,1844750,N,2.0,,
7.48,7404,N,2.0,,
8.01,6619299,O,2.0,,
9.0,13246,O,2.0,,
12.05,2982169,C,1.0,,
12.99,33168,C,1.0,,
14.04,3416240,N,1.0,,
14.99,13717,N,1.0,,
15.96,11412595,O,1.0,,
17.0,28662,HO,1.0,,
17.96,22897,O,1.0,,
18.05,214,HHO,1.0,,
19.05,64,HO,1.0,,
23.98,13226,CC,1.0,,
24.95,157,CC,1.0,,
25.01,147,CC,1.0,,
26.04,8907,NC,1.0,,
27.0,92,NC,1.0,,
27.05,32,NC,1.0,,
28.03,6912,NN,1.0,,
28.97,37,NN,1.0,,
29.02,37,NN,1.0,,
32.03,73385,OO,1.0,,
32.98,524,HOO,1.0,,
33.99,134,OO,1.0,,
34.02,161,OO,1.0,,
35.95,80,CCC,1.0,,
37.45,137198066,As,2.0,,
43.95,128,NNO,1.0,,
48.05,1339,OOO,1.0,,
50.97,891791,Pd,2.0,,
51.48,257246387,Rh,2.0,,
51.95,9898844,Pd,2.0,,
52.53,19886869,Pd,2.0,,
52.97,24345779,Pd,2.0,,
54.0,23632360,Pd,2.0,,
54.97,10433910,Pd,2.0,,
75.03,90550738,As,1.0,,
102.01,1371969,Pd,1.0,,
103.0,149202886,Rh,1.0,,
104.01,15228981,Pd,1.0,,
105.0,30595174,Pd,1.0,,
105.97,37455077,Pd,1.0,,
107.98,36357493,Pd,1.0,,
110.02,16052191,Pd,1.0,,
138.0,68600,La,1.0,,
139.05,68530440,La,1.0,,
150.04,13255834,AsAs,1.0,,
174.97,83519322,Lu,1.0,,
175.99,2229485,Lu,1.0,,
225.02,1997988,AsAsAs,1.0,,
300.01,326699,AsAsAsAs,1.0,,
