mc,counts,ion,charge,ion2,charge2
1.01,59901313,H,1.0,,
1.99,1667747,HH,1.0,,
2.97,2824741,Li,2.0,,
3.01,170537,HHH,1.0,,
3.47,35347317,Li,2.0,,
6.01,4345749,Li,1.0,,
6.05,580197,C,2.0,,
6.47,6448,C,2.0,,
6.98,8516349,N,2.0,,
7.05,54380478,Li,1.0,,
7.48,34194,N,2.0,,
8.04,79203869,O,2.0,,
8.98,11980151,Al,3.0,,
9.02,158723,O,2.0,,
12.01,336514,C,1.0,,
12.98,3739,C,1.0,,
13.53,35235736,Al,2.0,,
13.96,16377549,N,1.0,,
14.97,65791,N,1.0,,
15.99,136558418,O,1.0,,
16.95,4032397,HO,1.0,,
18.05,623593,HHO,1.0,O,1.0
18.98,146815550,F,1.0,,
19.03,8085,HO,1.0,,
20.02,711,HHO,1.0,,
22.53,20789068,Sc,2.0,,
24.04,197,CC,1.0,,
25.95,5081,NC,1.0,,
26.95,21141443,Al,1.0,,
27.01,60,NC,1.0,NC,1.0
28.01,1518588,AlH,1.0,NN,1.0
28.98,68188221,Ni,2.0,NN,1.0
29.05,112857,AlHH,1.0,,
30.0,26056822,Ni,2.0,,
30.54,1098185,Ni,2.0,,
31.0,3594036,Ni,2.0,,
31.98,12717789,OO,1.0,Ni,2.0
33.02,819891,HOO,1.0,,
33.96,47386,OO,1.0,OO,1.0
34.04,93480,HHOO,1.0,,
34.95,1636,HOO,1.0,,
35.01,1644,HOO,1.0,,
35.96,171,HHOO,1.0,,
36.0,43,OO,1.0,,
36.03,183,HHOO,1.0,,
37.46,14681558,As,2.0,,
42.99,2914155,AlO,1.0,,
44.04,31256,NNO,1.0,,
44.95,5957,AlO,1.0,NNO,1.0
44.99,119,NNO,1.0,,
45.03,35257929,Sc,1.0,AlHHO,1.0
46.0,58,NNO,1.0,,
46.95,38,AlHHO,1.0,,
48.0,2475324,OOO,1.0,,
49.96,4956,OOO,1.0,,
50.04,9922,OOO,1.0,OOO,1.0
57.95,38866582,Ni,1.0,,
59.03,3071053,NiH,1.0,AlOO,1.0
59.97,14852376,Ni,1.0,,
60.95,991206,NiH,1.0,AlOO,1.0
61.05,625951,Ni,1.0,,
61.96,2048611,Ni,1.0,,
61.99,41686,NiH,1.0,,
63.01,136450,NiH,1.0,,
63.95,512155,Ni,1.0,,
65.0,34122,NiH,1.0,,
70.0,140572,AlAlO,1.0,NiC,1.0
70.95,257,NiC,1.0,,
71.99,247,AlAlO,1.0,,
72.05,8717,NiC,1.0,,
72.96,81,NiC,1.0,,
72.99,366,NiC,1.0,,
73.95,6165157,NiO,1.0,NiC,1.0
75.05,8074859,As,1.0,,
76.04,2368145,NiO,1.0,NiO,1.0
77.0,99267,NiO,1.0,,
78.02,329590,NiO,1.0,NiO,1.0
79.02,194,NiO,1.0,,
80.0,81230,NiO,1.0,,
80.03,636,NiO,1.0,,
81.95,154,NiO,1.0,,
89.99,983761,NiOO,1.0,,
92.05,379887,NiOO,1.0,NiOO,1.0
93.0,15837,NiOO,1.0,,
94.02,53392,NiOO,1.0,NiOO,1.0
94.97,57,NiOO,1.0,,
95.05,19,NiOO,1.0,,
95.98,225,NiOO,1.0,NiOO,1.0
96.02,12955,NiOO,1.0,,
97.95,82,NiOO,1.0,NiOO,1.0
105.95,223169,NiOOO,1.0,,
107.95,455,NiOOO,1.0,,
108.01,86192,NiOOO,1.0,NiOOO,1.0
109.02,3590,NiOOO,1.0,,
109.95,348,NiOOO,1.0,NiOOO,1.0
110.04,11929,NiOOO,1.0,NiOOO,1.0
111.95,19,NiOOO,1.0,,
112.01,3013,NiOOO,1.0,NiOOO,1.0
131.95,428219,NiNiO,1.0,,
133.99,849,NiNiO,1.0,,
134.02,327297,NiNiO,1.0,NiNiO,1.0
134.98,13771,NiNiO,1.0,NiNiO,1.0
135.98,85096,NiNiO,1.0,NiNiO,1.0
136.01,312,NiNiO,1.0,,
136.05,22921,NiNiO,1.0,NiNiO,1.0
136.97,2649,NiNiO,1.0,,
137.01,2636,NiNiO,1.0,,
137.99,28884,NiNiO,1.0,NiNiO,1.0
138.98,739,NiNiO,1.0,NiNiO,1.0
139.96,2168,NiNiO,1.0,,
140.02,2161,NiNiO,1.0,,
140.05,1181,NiNiO,1.0,,
140.96,94,NiNiO,1.0,,
141.0,105707203,Pr,1.0,,
141.04,95,NiNiO,1.0,,
141.99,590,NiNiO,1.0,NiNiO,1.0
143.98,96,NiNiO,1.0,,
150.03,94118,AsAs,1.0,,
225.02,2775,AsAsAs,1.0,,
300.01,39,AsAsAsAs,1.0,,
