mc,counts,ion,charge,ion2,charge2
1.0,2321427,H,1.0,,
2.04,3349,HH,1.0,,
6.03,2292433,C,2.0,,
6.49,25502,C,2.0,,
7.04,1906554,N,2.0,,
7.5,7654,N,2.0,,
7.95,3821554,O,2.0,,
9.02,83537064,Al,3.0,O,2.0
12.04,147853307,Mg,2.0,C,1.0
12.46,18562082,Mg,2.0,,
13.02,20619485,Mg,2.0,C,1.0
13.55,261029416,Al,2.0,,
13.97,3466479,N,1.0,,
15.01,13906,N,1.0,,
16.0,5790206,O,1.0,,
16.98,6231,HO,1.0,,
17.96,11587,O,1.0,,
24.0,228838609,Mg,1.0,CC,1.0
24.95,29003283,Mg,1.0,,
24.98,29,CC,1.0,,
25.02,25,CC,1.0,,
25.96,3817,NC,1.0,,
26.02,32193637,Mg,1.0,,
26.95,36,NC,1.0,,
27.02,161838234,Al,1.0,,
27.99,286725,AlH,1.0,NN,1.0
28.99,1288,AlHH,1.0,,
29.02,39,NN,1.0,NN,1.0
32.05,16517,OO,1.0,,
32.99,49,HOO,1.0,,
34.02,49,OO,1.0,OO,1.0
42.95,936634,AlO,1.0,,
44.01,41,NNO,1.0,,
44.52,87009803,Y,2.0,,
44.97,1887,AlO,1.0,,
47.99,184,OOO,1.0,,
58.48,2903206,Sb,2.0,,
58.95,6409,AlOO,1.0,,
60.53,21604532,Sb,2.0,,
61.48,16099733,Sb,2.0,,
69.99,391336,AlAlO,1.0,,
72.01,791,AlAlO,1.0,,
89.01,51335798,Y,1.0,,
104.99,290936,YO,1.0,,
106.98,578,YO,1.0,,
117.01,4466504,Sb,1.0,,
121.03,33237752,Sb,1.0,,
123.01,24768781,Sb,1.0,,
