mc,counts,ion,charge,ion2,charge2
0.95,2298885,H,1.0,,
2.01,2823,HH,1.0,,
3.03,6503732,Li,2.0,,
3.53,81384624,Li,2.0,,
6.03,16157728,Li,1.0,C,2.0
6.47,37880,C,2.0,,
6.95,79298042,N,2.0,,
7.04,159577677,Li,1.0,,
7.52,318455,N,2.0,,
7.96,117008909,O,2.0,,
8.98,234473,O,2.0,,
11.99,2179366,C,1.0,,
12.96,24237,C,1.0,,
14.04,144178259,N,1.0,,
15.03,579026,N,1.0,,
15.96,180013717,O,1.0,,
16.99,221489,HO,1.0,,
17.95,777,HHO,1.0,,
17.98,4278854,Fe,3.0,O,1.0
18.66666603088379,61946461,Fe,3.0,,
19.0,439,HO,1.0,,
19.04,1486187,Fe,3.0,,
19.363333969116212,202658,Fe,3.0,,
23.99,5392,CC,1.0,,
25.02,65,CC,1.0,,
25.05,66,CC,1.0,,
25.98,304251,NC,1.0,,
27.02,7999503,Fe,2.0,NC,1.0
27.05,1254,NC,1.0,,
27.52,68932017,Mn,2.0,,
28.04,136961424,Fe,2.0,NN,1.0
28.48,3033002,Fe,2.0,,
28.95,42335,NN,1.0,,
29.04,455907,Fe,2.0,NN,1.0
29.98,185,NN,1.0,,
32.03,18256313,OO,1.0,,
33.05,70922,HOO,1.0,,
33.96,36591,OO,1.0,,
33.99,36720,OO,1.0,HHOO,1.0
34.98,156,HOO,1.0,,
35.01,138,HOO,1.0,,
35.98,88,OO,1.0,,
36.05,20,CCC,1.0,,
44.03,3414644,NNO,1.0,,
45.0,13711,NNO,1.0,,
45.03,13719,NNO,1.0,,
45.96,6860,NNO,1.0,,
46.04,49,NNO,1.0,,
47.01,40,NNO,1.0,NNO,1.0
47.95,5207315,OOO,1.0,,
49.97,10448,OOO,1.0,,
50.0,20879,OOO,1.0,OOO,1.0
52.02,99,OOO,1.0,OOO,1.0
53.97,4717717,Fe,1.0,,
55.0,39980571,Mn,1.0,,
56.03,74588598,Fe,1.0,,
57.0,1789471,Fe,1.0,,
58.03,244010,Fe,1.0,,
71.03,8738545,MnO,1.0,,
73.04,17516,MnO,1.0,,
87.05,1639523,MnOO,1.0,,
88.03,5143,MnOOH,1.0,,
88.96,3307,MnOO,1.0,,
89.03,3273,MnOO,1.0,,
102.98,337041,MnOOO,1.0,,
104.05,1472,MnOOOH,1.0,,
104.98,1342,MnOOO,1.0,MnOOO,1.0
105.01,686,MnOOO,1.0,,
119.05,125343,MnOOOO,1.0,,
120.01,356,MnOOOOH,1.0,,
120.95,260,MnOOOO,1.0,,
121.01,527,MnOOOO,1.0,MnOOOO,1.0
121.05,242,MnOOOO,1.0,,
