mc,counts,ion,charge,ion2,charge2
0.95,1542572,H,1.0,,
2.01,1270,HH,1.0,,
3.0,2182032,Li,2.0,,
3.51,27304950,Li,2.0,,
6.01,8086784,Li,1.0,C,2.0
6.51,42359,C,2.0,,
7.04,102571910,Li,1.0,N,2.0
7.5,196921,N,2.0,,
7.97,71844558,O,2.0,,
8.98,143995,O,2.0,,
11.96,29651751,Mg,2.0,,
12.01,1942219,C,1.0,,
12.54,3758136,Mg,2.0,,
12.95,21601,C,1.0,,
13.02,4171526,Mg,2.0,,
14.02,79085225,N,1.0,,
15.04,317626,N,1.0,,
15.97,123869928,O,1.0,,
17.05,110338,HO,1.0,,
17.97,248525,O,1.0,HHO,1.0
18.95,232,HO,1.0,,
22.99,6167212,Ti,2.0,,
23.54,5627572,Ti,2.0,,
23.98,6741,CC,1.0,,
24.01,45618069,Mg,1.0,,
24.05,56892514,Ti,2.0,,
24.5,4239951,Ti,2.0,,
24.97,5434928,Ti,2.0,Cr,2.0
25.04,5781829,Mg,1.0,CC,1.0
25.98,24225573,Cr,2.0,,
26.05,6587430,Mg,1.0,NC,1.0
26.54,2746339,Cr,2.0,,
26.98,690,NC,1.0,,
27.01,695701,Cr,2.0,NC,1.0
27.96,3876010,NN,1.0,,
29.01,19775840,Ni,2.0,NN,1.0
29.96,7545245,Ni,2.0,NN,1.0
30.51,318004,Ni,2.0,,
30.97,1040723,Ni,2.0,,
31.96,10849535,OO,1.0,Ni,2.0
33.02,19248,HOO,1.0,,
33.97,28,HHOO,1.0,,
34.0,42465,OO,1.0,OO,1.0
34.97,80,HOO,1.0,HOO,1.0
35.99,86,OO,1.0,CCC,1.0
44.0,491798,NNO,1.0,,
45.03,3926,NNO,1.0,NNO,1.0
45.99,992,NNO,1.0,,
46.04,3761995,Ti,1.0,,
46.95,3438443,Ti,1.0,TiH,1.0
47.99,34709581,Ti,1.0,TiH,1.0
48.03,1658954,OOO,1.0,,
48.99,2586373,Ti,1.0,,
49.04,51918,TiH,1.0,,
49.96,2542654,Ti,1.0,OOO,1.0
49.99,6653,OOO,1.0,OOO,1.0
50.03,716169,Cr,1.0,TiH,1.0
50.99,3802,TiH,1.0,,
51.97,13566309,Cr,1.0,,
52.98,1537945,Cr,1.0,,
53.96,388542,Cr,1.0,,
58.02,13228962,Ni,1.0,,
58.99,14568,NiH,1.0,,
60.01,5295718,Ni,1.0,TiN,1.0
60.95,225914,TiN,1.0,NiH,1.0
61.04,213061,Ni,1.0,,
61.97,3360269,TiN,1.0,Ni,1.0
62.99,577523,TiO,1.0,TiN,1.0
63.97,284575,TiN,1.0,CrN,1.0
64.05,4244524,TiO,1.0,Ni,1.0
64.96,192,NiH,1.0,,
65.04,369305,TiO,1.0,Ba,2.0
65.99,1787442,CrN,1.0,TiO,1.0
