mc,counts,ion,charge,ion2,charge2
1.05,3482135,H,1.0,,
2.05,7165,HH,1.0,,
2.98,39,HHH,1.0,,
5.98,1719337,C,2.0,,
6.46,19127,C,2.0,,
7.0,2149218,N,2.0,,
7.55,8654,N,2.0,,
8.01,72212624,O,2.0,,
9.0,144721,O,2.0,,
12.01,1065977,C,1.0,,
13.0,11841,C,1.0,,
13.97,3466467,N,1.0,,
14.01,96267640,Si,2.0,,
14.54,4907357,Si,2.0,,
15.02,3250702,Si,2.0,N,1.0
15.99,109413066,O,1.0,,
16.96,236116,HO,1.0,,
17.95,810,HHO,1.0,,
17.99,219267,O,1.0,,
18.98,484,HO,1.0,,
23.99,1830,CC,1.0,,
25.04,765711,Cr,2.0,CC,1.0
25.96,14586280,Cr,2.0,NC,1.0
26.52,1653174,Cr,2.0,,
27.01,417667,Cr,2.0,NC,1.0
28.0,48133817,Si,1.0,,
28.05,6605,NN,1.0,,
28.95,14,NN,1.0,,
29.01,22262938,Ni,2.0,Si,1.0
29.48,121813741,Co,2.0,,
30.01,9188224,Ni,2.0,Si,1.0
30.51,319032,Ni,2.0,,
30.95,1044107,Ni,2.0,,
31.96,6575746,OO,1.0,,
32.01,261020,Ni,2.0,,
32.05,5074416,Zn,2.0,,
32.96,2913090,Zn,2.0,,
32.99,29769,HOO,1.0,,
33.55,428087,Zn,2.0,,
33.96,192,HHOO,1.0,,
34.01,1976132,Zn,2.0,OO,1.0
34.04,13178,OO,1.0,,
34.54,44623273,Ga,2.0,,
34.98,62786,Zn,2.0,HOO,1.0
35.03,11891346,Ge,2.0,,
35.49,29625088,Ga,2.0,,
35.96,15893799,Ge,2.0,,
36.01,30,OO,1.0,,
36.48,4524513,Ge,2.0,,
36.99,21172381,Ge,2.0,,
37.46,4524517,Ge,2.0,,
39.99,90900,SiC,1.0,,
41.0,5646,SiC,1.0,SiC,1.0
41.98,59,SiC,1.0,,
42.04,181687,SiN,1.0,SiC,1.0
43.0,9835,SiN,1.0,SiN,1.0
43.05,27,SiC,1.0,,
43.98,7128022,SiO,1.0,SiN,1.0
44.97,363006,SiO,1.0,SiN,1.0
45.05,24737,SiHO,1.0,,
45.95,240682,SiO,1.0,SiHO,1.0
46.02,14426,SiO,1.0,SiHHO,1.0
