mc,counts,ion,charge,ion2,charge2
1.03,3482135,H,1.0,,
2.05,7323,HH,1.0,,
2.99,43,HHH,1.0,,
5.97,1719331,C,2.0,,
6.5,19105,C,2.0,,
7.02,1906569,N,2.0,,
7.55,7646,N,2.0,,
7.95,55800676,O,2.0,,
8.98,111830,O,2.0,,
11.98,928447,C,1.0,,
12.97,10322,C,1.0,,
14.02,3466476,N,1.0,,
15.05,13922,N,1.0,,
16.02,109413086,O,1.0,,
16.99,225375,HO,1.0,,
17.95,1284,HHO,1.0,,
17.99,219257,O,1.0,,
19.0,444,HO,1.0,,
23.04,10441169,Ti,2.0,,
23.45,9527544,Ti,2.0,,
23.98,2090,CC,1.0,,
24.04,96319864,Ti,2.0,,
24.53,7178312,Ti,2.0,,
24.99,7134841,Ti,2.0,V,2.0
25.5,28945267,V,2.0,,
25.99,4208,NC,1.0,,
27.0,49,NC,1.0,,
28.01,7781,NN,1.0,,
28.99,23,NN,1.0,,
29.02,11,NN,1.0,,
29.05,59427689,Ni,2.0,,
29.99,14936683,Zr,3.0,,
30.02,22709550,Ni,2.0,,
30.343333969116213,3277372,Zr,3.0,,
30.46,957113,Ni,2.0,,
30.636666030883788,4988569,Zr,3.0,,
31.04,3132360,Ni,2.0,,
31.31333396911621,5017571,Zr,3.0,,
31.51,40140528,Cu,2.0,,
31.99,7833713,OO,1.0,Zr,3.0
32.55,17865999,Cu,2.0,,
32.95,27291,HOO,1.0,,
34.01,12607,OO,1.0,HHOO,1.0
34.04,12497,OO,1.0,,
34.48,14874422,Ga,2.0,,
34.95,8918612,Ge,2.0,HOO,1.0
35.47,9875038,Ga,2.0,,
35.96,36,OO,1.0,,
36.02,11920355,Ge,2.0,,
36.55,3393370,Ge,2.0,,
36.97,15879290,Ge,2.0,,
37.53,3393406,Ge,2.0,,
43.98,940,NNO,1.0,,
44.95,29873358,Zr,2.0,,
45.47,6554739,Zr,2.0,,
45.96,5951473,Ti,1.0,,
46.03,9977123,Zr,2.0,,
46.98,15487382,Zr,2.0,Ti,1.0
47.99,2813050,Zr,2.0,OOO,1.0
48.05,54902326,Ti,1.0,,
48.96,4091644,Ti,1.0,,
49.04,198400,TiH,1.0,,
49.97,19506,TiH,1.0,OOO,1.0
50.02,4063092,Ti,1.0,V,1.0
51.0,14487154,V,1.0,TiH,1.0
57.97,36250897,Ni,1.0,,
58.96,93255,NiH,1.0,,
59.99,23459,TiN,1.0,,
60.03,13852816,Ni,1.0,,
60.97,605326,Ni,1.0,TiN,1.0
61.05,35631,NiH,1.0,,
61.95,699048,TiO,1.0,TiN,1.0
62.01,1912323,Ni,1.0,NiH,1.0
62.95,80281906,Cu,1.0,TiN,1.0
63.01,21023,TiN,1.0,NiH,1.0
63.05,440464,TiO,1.0,,
63.95,15821,TiN,1.0,,
64.0,58,TiN,1.0,,
64.04,4931585,TiO,1.0,Ni,1.0
64.95,36064760,Cu,1.0,TiO,1.0
65.0,1296,NiH,1.0,TiN,1.0
65.05,918,CuHH,1.0,,
65.97,8927,TiO,1.0,,
66.0,325814,TiO,1.0,,
67.01,1060,TiO,1.0,CuHH,1.0
67.95,635,TiO,1.0,,
68.96,23241279,Ga,1.0,,
69.95,66198,NiC,1.0,,
70.0,5797028,Ge,1.0,,
70.05,53567,GaH,1.0,,
70.95,165,GaHH,1.0,,
70.98,715,NiC,1.0,,
71.05,15429747,Ga,1.0,,
71.98,60874,GaH,1.0,NiC,1.0
72.05,7748233,Ge,1.0,,
72.95,111,GaHH,1.0,,
