mc,counts,ion,charge,ion2,charge2
0.97,9020367,H,1.0,,
2.03,43549,HH,1.0,,
3.02,678,HHH,1.0,,
5.96,4453891,C,2.0,,
6.53,49533,C,2.0,,
7.01,3973544,N,2.0,,
7.54,15953,N,2.0,,
8.02,7558187,O,2.0,,
8.95,15130,O,2.0,,
11.97,2405105,C,1.0,,
13.0,26733,C,1.0,,
13.96,6734858,N,1.0,,
15.01,27048,N,1.0,,
16.02,13496776,O,1.0,,
17.03,65152,HO,1.0,,
18.0,27066,O,1.0,,
18.04,814,HHO,1.0,,
18.98,124,HO,1.0,,
19.04,202857140,F,1.0,,
24.04,8664,CC,1.0,,
24.96,183,CC,1.0,CC,1.0
25.98,18162,NC,1.0,,
26.99,207,NC,1.0,,
27.03,73,NC,1.0,,
27.96,27482,NN,1.0,,
29.01,123,NN,1.0,,
29.05,100,NN,1.0,,
31.95,82113,OO,1.0,,
32.98,976,HOO,1.0,,
34.02,323,OO,1.0,OO,1.0
35.97,89,CCC,1.0,,
44.02,466,NNO,1.0,,
47.98,2226,OOO,1.0,,
51.04,216377,Pd,2.0,,
51.97,2401814,Pd,2.0,,
52.48,4825290,Pd,2.0,,
52.95,5907201,Pd,2.0,,
53.99,5734087,Pd,2.0,,
54.98,2531668,Pd,2.0,,
84.96,48820950,Rb,1.0,,
86.95,18798099,Rb,1.0,,
98.55,56630948,Au,2.0,,
102.01,338094,Pd,1.0,,
104.01,3752870,Pd,1.0,,
105.0,7539523,Pd,1.0,,
106.03,9230003,Pd,1.0,,
108.05,8959518,Pd,1.0,,
109.98,3955712,Pd,1.0,,
138.02,84521,La,1.0,,
139.01,84439272,La,1.0,,
196.0,67603,Hg,1.0,,
197.01,84523810,Au,1.0,,
198.03,3414763,Hg,1.0,,
198.98,5752247,Hg,1.0,AuHH,1.0
199.96,7810012,Hg,1.0,,
201.05,4462850,Hg,1.0,,
201.97,10041420,Hg,1.0,,
204.0,2299048,Hg,1.0,,
209.01,169047609,Bi,1.0,,
210.95,264577,AuN,1.0,,
212.0,1062,AuN,1.0,,
225.01,2346,AuNN,1.0,,
