mc,counts,ion,charge,ion2,charge2
1.0,6110586,H,1.0,,
2.0,15779,HH,1.0,,
3.01,201,HHH,1.0,,
6.01,3017150,C,2.0,,
6.5,33569,C,2.0,,
6.98,42718546,N,2.0,,
7.53,171559,N,2.0,,
7.97,77532381,O,2.0,,
8.96,155383,O,2.0,,
12.0,1538748,C,1.0,,
12.95,17122,C,1.0,,
13.97,80601042,N,1.0,,
15.0,323707,N,1.0,,
15.98,146287488,O,1.0,,
16.99,566565,HO,1.0,,
18.0,4025,HHO,1.0,,
18.03,293169,O,1.0,,
19.02,1133,HO,1.0,,
24.03,6285,CC,1.0,,
24.96,152,CC,1.0,CC,1.0
25.96,126727,NC,1.0,,
26.97,516,NC,1.0,,
27.04,1421,NC,1.0,,
27.53,45806441,Mn,2.0,,
28.04,4392009,NN,1.0,,
29.02,17621,NN,1.0,,
29.05,17638,NN,1.0,,
30.03,68,NN,1.0,,
31.99,20035747,Zn,2.0,,
32.02,10549312,OO,1.0,,
32.97,11595382,Zn,2.0,HOO,1.0
33.48,1690294,Zn,2.0,,
33.95,7751385,Zn,2.0,HHOO,1.0
34.01,42277,OO,1.0,OO,1.0
34.46,19270757,Ga,2.0,,
34.99,189,HOO,1.0,,
35.05,247541,Zn,2.0,HOO,1.0
35.46,12793741,Ga,2.0,,
36.03,54,OO,1.0,CCC,1.0
44.04,622143,NNO,1.0,,
45.01,2500,NNO,1.0,,
45.05,2508,NNO,1.0,,
45.95,1241,NNO,1.0,,
47.97,2173546,OOO,1.0,,
49.96,8735,OOO,1.0,OOO,1.0
50.01,4363,OOO,1.0,,
54.95,26109670,Mn,1.0,,
56.52,2905272,In,2.0,,
57.52,64659231,In,2.0,,
64.05,37103223,Zn,1.0,,
66.0,21300001,Zn,1.0,,
66.95,3130100,Zn,1.0,,
67.98,14352685,Zn,1.0,,
68.96,34412095,Ga,1.0,,
69.96,458062,Zn,1.0,,
70.05,97719,GaH,1.0,,
70.95,27188394,Ga,1.0,MnO,1.0
72.03,64896,GaH,1.0,,
72.96,8703,MnO,1.0,,
73.02,641,GaHH,1.0,,
73.97,412245,Se,1.0,,
76.03,4122571,Se,1.0,,
77.0,3481295,Se,1.0,,
78.05,10764528,Se,1.0,,
80.01,22719999,Se,1.0,,
81.99,4305816,Se,1.0,,
87.05,680608,MnOO,1.0,,
88.03,6523,MnOOH,1.0,,
88.97,1360,MnOO,1.0,,
89.04,1362,MnOO,1.0,,
103.02,132203,MnOOO,1.0,,
104.0,1558,MnOOOH,1.0,,
105.01,526,MnOOO,1.0,MnOOO,1.0
105.05,249,MnOOO,1.0,,
105.97,744357,Cd,1.0,,
110.04,7157263,Cd,1.0,,
111.03,7329037,Cd,1.0,,
111.98,13799189,Cd,1.0,,
112.96,6985478,Cd,1.0,,
113.01,4924188,In,1.0,,
113.97,16433050,Cd,1.0,,
114.98,109591941,In,1.0,,
115.95,4294361,Cd,1.0,,
118.98,27222,MnOOOO,1.0,,
120.03,234,MnOOOOH,1.0,,
120.97,157,MnOOOO,1.0,MnOOOO,1.0
121.05,73,MnOOOO,1.0,,
128.02,891919,ZnZn,1.0,,
130.02,512016,ZnZn,1.0,,
130.05,512001,ZnZn,1.0,,
131.03,150483,ZnZn,1.0,ZnZn,1.0
131.96,345018,ZnZn,1.0,,
132.03,638954,ZnZn,1.0,ZnZn,1.0
132.97,43187,ZnZn,1.0,,
133.02,76387273,Cs,1.0,ZnZn,1.0
133.95,226445,ZnZn,1.0,ZnZn,1.0
134.0,198058,ZnZn,1.0,,
134.97,29094,ZnZn,1.0,,
135.02,29115,ZnZn,1.0,,
135.97,139772,ZnZn,1.0,ZnZn,1.0
136.05,6321,ZnZn,1.0,,
136.97,923,ZnZn,1.0,,
137.0,926,ZnZn,1.0,,
137.96,4254,ZnZn,1.0,,
138.02,4258,ZnZn,1.0,,
140.02,126,ZnZn,1.0,,
