mc,counts,ion,charge,ion2,charge2
0.95,1169305,H,1.0,,
1.96,916,HH,1.0,,
6.04,58370775,C,2.0,,
6.48,649197,C,2.0,,
7.0,2776249,N,2.0,,
7.47,11149,N,2.0,,
7.95,874789,O,2.0,,
8.96,1760,O,2.0,,
11.96,78009071,Mg,2.0,C,1.0
12.45,5522213,Mg,2.0,,
12.95,383027,C,1.0,,
13.05,6129681,Mg,2.0,,
14.0,5238221,N,1.0,,
15.02,21034,N,1.0,,
15.96,1749580,O,1.0,,
17.01,1335,HO,1.0,,
17.96,3515,O,1.0,,
23.95,2111485,CC,1.0,,
23.99,69159258,Mg,1.0,,
24.96,8788929,Mg,1.0,CC,1.0
25.04,23475,CC,1.0,,
25.98,256,CC,1.0,,
26.01,9863125,Mg,1.0,NC,1.0
27.0,1477,NC,1.0,,
27.04,527,NC,1.0,,
28.01,16618,NN,1.0,,
28.95,50,NN,1.0,,
29.02,75,NN,1.0,,
29.52,58436200,Co,2.0,,
30.05,22119572,Zr,3.0,,
30.33333396911621,4853421,Zr,3.0,,
30.636666030883788,7387495,Zr,3.0,,
31.293333969116212,7430451,Zr,3.0,,
32.05,1204759,Zr,3.0,OO,1.0
35.01,11979426,Ge,2.0,,
36.0,16177217,Ge,2.0,CCC,1.0
36.46,4558012,Ge,2.0,,
36.99,21331050,Ge,2.0,CCC,1.0
37.02,3691,CCC,1.0,CCC,1.0
37.5,4558025,Ge,2.0,,
37.96,23,CCC,1.0,,
38.01,37,CCC,1.0,CCC,1.0
43.96,61,NNO,1.0,,
44.97,45141976,Zr,2.0,,
45.53,9904937,Zr,2.0,,
45.96,15076550,Zr,2.0,,
46.98,15164190,Zr,2.0,,
48.05,2454331,Zr,2.0,,
59.01,29802466,Co,1.0,,
69.97,6349080,Ge,1.0,,
72.02,8486106,Ge,1.0,,
72.97,2415758,Ge,1.0,,
74.02,11304484,Ge,1.0,,
75.03,2476238,Ge,1.0,CoO,1.0
76.98,109,CoO,1.0,,
90.02,29793710,Zr,1.0,,
90.97,6537245,Zr,1.0,,
91.01,23968,ZrH,1.0,CoOO,1.0
92.05,9955722,Zr,1.0,ZrH,1.0
93.01,7932,ZrH,1.0,,
94.02,10008377,Zr,1.0,,
94.95,7998,ZrH,1.0,,
95.96,1619846,Zr,1.0,,
96.99,1301,ZrH,1.0,,
98.45,26296295,Au,2.0,,
105.97,1139500,Cd,1.0,,
106.02,43375,ZrO,1.0,,
107.02,9508,ZrO,1.0,,
108.04,14577,ZrO,1.0,ZrO,1.0
109.98,10971356,Cd,1.0,ZrO,1.0
110.03,9,ZrO,1.0,,
110.99,11219758,Cd,1.0,,
112.02,21127079,Cd,1.0,ZrO,1.0
112.96,10693815,Cd,1.0,,
114.02,25156793,Cd,1.0,,
115.96,6574071,Cd,1.0,,
117.48,409073,U,2.0,,
119.01,58027164,U,2.0,,
162.0,116870,Er,1.0,,
163.96,1869944,Er,1.0,,
165.95,39269124,Er,1.0,,
167.04,26880641,Er,1.0,,
168.04,31321814,Er,1.0,,
170.01,17413972,Er,1.0,,
195.98,87675,Hg,1.0,,
197.01,43827162,Au,1.0,,
197.97,4426532,Hg,1.0,,
198.96,7450626,Hg,1.0,,
199.05,47,AuHH,1.0,,
199.96,10124079,Hg,1.0,,
200.96,5785169,Hg,1.0,,
202.05,13016647,Hg,1.0,,
204.02,2980240,Hg,1.0,,
211.02,142263,AuN,1.0,,
212.0,579,AuN,1.0,,
224.99,1054,AuNN,1.0,,
235.04,269958,U,1.0,,
238.01,38297913,U,1.0,,
