mc,counts,ion,charge,ion2,charge2
0.97,4510177,H,1.0,,
2.0,11188,HH,1.0,,
2.95,64,HHH,1.0,,
5.96,153065517,C,2.0,,
6.46,1702466,C,2.0,,
6.99,84829255,N,2.0,,
7.52,340688,N,2.0,,
8.01,193079799,O,2.0,,
8.96,386935,O,2.0,,
12.02,85716698,C,1.0,,
13.0,953374,C,1.0,,
13.99,163133193,N,1.0,,
14.95,655148,N,1.0,,
15.95,386159616,O,1.0,,
17.02,784977,HO,1.0,,
17.96,773858,O,1.0,,
18.04,7471,HHO,1.0,,
19.05,1567,HO,1.0,,
24.01,15839357,CC,1.0,,
24.96,352324,CC,1.0,CC,1.0
26.03,15124682,NC,1.0,CC,1.0
27.01,228936,NC,1.0,NC,1.0
28.02,12369826,NN,1.0,NC,1.0
29.02,99347,NN,1.0,NN,1.0
30.01,215,NN,1.0,,
32.04,96612461,OO,1.0,,
32.99,667074,HOO,1.0,,
33.96,390209,OO,1.0,OO,1.0
35.01,1341,HOO,1.0,,
35.04,1332,HOO,1.0,,
36.0,390,OO,1.0,,
36.04,2276484,CCC,1.0,,
37.0,50675,CCC,1.0,CCC,1.0
37.03,25305,CCC,1.0,,
37.96,300,CCC,1.0,,
37.99,282,CCC,1.0,,
38.05,293,CCC,1.0,,
43.95,9785340,NNO,1.0,,
45.0,39297,NNO,1.0,,
45.04,39296,NNO,1.0,,
45.99,19766,NNO,1.0,NNO,1.0
46.97,54,NNO,1.0,,
47.02,64,NNO,1.0,,
48.04,42265469,OOO,1.0,,
49.96,84718,OOO,1.0,,
49.99,84702,OOO,1.0,,
50.04,84716,OOO,1.0,,
51.98,174,OOO,1.0,,
52.03,330,OOO,1.0,OOO,1.0
