mc,counts,ion,charge,ion2,charge2
1.05,2802176,H,1.0,,
1.99,4076,HH,1.0,,
6.03,1383604,C,2.0,,
6.5,15375,C,2.0,,
7.04,864760,N,2.0,,
7.47,3478,N,2.0,,
7.95,136852372,O,2.0,,
8.98,274234,O,2.0,,
11.95,899349,C,1.0,,
13.05,9992,C,1.0,,
14.03,1394789,N,1.0,,
14.96,5606,N,1.0,,
16.01,251082298,O,1.0,S,2.0
16.47,313675,S,2.0,,
17.04,2018202,S,2.0,HO,1.0
17.97,381743,Fe,3.0,,
18.04,429954,O,1.0,HHO,1.0
18.67666603088379,6035553,Fe,3.0,,
18.96,144800,Fe,3.0,,
19.04,753,HO,1.0,,
19.31333396911621,19742,Fe,3.0,,
22.95,32675888,Na,1.0,,
23.99,1130,CC,1.0,,
26.01,1088,NC,1.0,,
27.05,812229,Fe,2.0,,
27.97,12841615,Fe,2.0,,
28.03,1333,NN,1.0,,
28.5,308082,Fe,2.0,,
29.01,42003,Fe,2.0,,
29.47,46679818,Co,2.0,,
31.46,21642616,Cu,2.0,,
32.0,89702752,S,1.0,OO,1.0
32.48,9632831,Cu,2.0,,
32.99,111851,HOO,1.0,,
33.03,560153,S,1.0,,
34.01,3034179,S,1.0,OO,1.0
34.97,60151835,Cl,1.0,HOO,1.0
35.04,239,HOO,1.0,,
35.97,112,OO,1.0,,
37.01,19204069,Cl,1.0,,
43.95,370,NNO,1.0,,
46.0,3454304,Mo,2.0,,
47.04,2170592,Mo,2.0,,
47.48,3711032,Mo,2.0,,
47.96,7370283,OOO,1.0,,
48.0,3897764,Mo,2.0,,
48.5,2240622,Mo,2.0,,
49.03,5624910,Mo,2.0,,
49.95,14771,OOO,1.0,,
49.99,29548,OOO,1.0,OOO,1.0
50.03,2240634,Mo,2.0,,
51.99,65,OOO,1.0,OOO,1.0
52.04,29,OOO,1.0,,
53.99,414244,Fe,1.0,,
55.98,6549232,Fe,1.0,,
56.55,843018,In,2.0,,
57.05,157117,Fe,1.0,,
57.47,18762478,In,2.0,,
57.96,21416,Fe,1.0,,
58.96,28474691,Co,1.0,,
60.32333206176758,43412225,Ta,3.0,,
62.98,32302433,Cu,1.0,,
64.96,14377623,Cu,1.0,CuHH,1.0
65.02,14019,Ba,2.0,,
66.05,13998,Ba,2.0,,
67.0,336224,Ba,2.0,CuHH,1.0
67.51,924252,Ba,2.0,,
68.01,1106309,Ba,2.0,,
68.53,1568444,Ba,2.0,,
69.04,10040829,Ba,2.0,,
75.04,4639358,CoO,1.0,,
77.01,9295,CoO,1.0,,
79.0,3307716,CuO,1.0,,
80.98,1478810,CuO,1.0,CuO,1.0
83.03,2958,CuO,1.0,,
90.53,70019722,Ta,2.0,,
91.05,2117030,CoOO,1.0,,
91.99,2003495,Mo,1.0,,
92.5,3491650,Re,2.0,,
92.97,4246,CoOO,1.0,,
93.01,4240,CoOO,1.0,,
93.55,5844324,Re,2.0,,
94.05,1258956,Mo,1.0,,
95.04,2152435,Mo,1.0,,
95.97,2260691,Mo,1.0,,
96.96,1299577,Mo,1.0,,
98.0,3262443,Mo,1.0,,
100.01,1299558,Mo,1.0,,
104.03,2968,MoC,1.0,,
104.95,41,MoC,1.0,,
105.95,1859,MoC,1.0,,
107.05,462261,CoOOO,1.0,MoC,1.0
108.03,3371,MoC,1.0,MoC,1.0
108.98,2779,CoOOO,1.0,CoOOO,1.0
109.04,1987,MoC,1.0,MoC,1.0
109.96,4826,MoC,1.0,,
110.05,38,MoC,1.0,,
110.96,71,MoC,1.0,,
112.04,1923,MoC,1.0,,
112.99,1505475,In,1.0,MoC,1.0
115.04,33504421,In,1.0,,
138.01,14004,La,1.0,,
138.98,13989928,La,1.0,,
181.01,25907296,Ta,1.0,,
185.01,1955328,Re,1.0,,
186.98,3272799,Re,1.0,,
203.0,10327923,Tl,1.0,,
205.0,24681948,Tl,1.0,,
213.03,3048504,TaOO,1.0,,
214.95,6104,TaOO,1.0,,
215.02,6113,TaOO,1.0,,
