mc,counts,ion,charge,ion2,charge2
0.96,91652635,H,1.0,,
2.04,4969139,HH,1.0,,
3.04,626196,HHH,1.0,,
6.05,1146213,C,2.0,,
6.47,12740,C,2.0,,
7.02,2322534,N,2.0,,
7.55,9328,N,2.0,,
7.98,63095958,O,2.0,,
9.01,126433,O,2.0,,
11.99,687741,C,1.0,,
13.05,7676,C,1.0,,
13.99,3466482,N,1.0,,
15.01,13912,N,1.0,,
15.98,119049019,O,1.0,,
16.95,4917688,HO,1.0,,
17.96,595132,HHO,1.0,,
18.02,238569,O,1.0,,
19.01,112610789,F,1.0,HO,1.0
19.97,1201,HHO,1.0,,
24.02,684,CC,1.0,,
26.0,2451,NC,1.0,,
26.97,20,NC,1.0,,
27.53,51182240,Mn,2.0,,
27.97,6764,NN,1.0,,
28.97,49523106,Ni,2.0,NN,1.0
29.02,28,NN,1.0,,
30.01,18924632,Ni,2.0,,
30.5,797600,Ni,2.0,,
31.05,2610288,Ni,2.0,,
31.95,6641039,OO,1.0,Ni,2.0
32.97,1185324,HOO,1.0,,
33.96,174994,HHOO,1.0,OO,1.0
34.05,11978,OO,1.0,,
35.01,4774,HOO,1.0,HOO,1.0
36.04,658,HHOO,1.0,HHOO,1.0
44.05,1413,NNO,1.0,,
48.05,1004110,OOO,1.0,,
49.96,4027,OOO,1.0,OOO,1.0
50.03,1999,OOO,1.0,,
55.02,30709343,Mn,1.0,,
56.48,1141137,In,2.0,,
57.49,25396853,In,2.0,,
58.03,32189999,Ni,1.0,,
59.01,2685006,NiH,1.0,,
59.95,12300995,Ni,1.0,,
61.0,1544456,NiH,1.0,Ni,1.0
62.03,1739918,Ni,1.0,NiH,1.0
62.99,141517,NiH,1.0,,
64.05,424177,Ni,1.0,,
64.95,35382,NiH,1.0,,
70.04,27185,NiC,1.0,,
70.99,2918168,MnO,1.0,NiC,1.0
71.97,10391,NiC,1.0,,
72.96,6404,MnO,1.0,NiC,1.0
73.95,4068855,NiO,1.0,,
74.02,1423,NiC,1.0,,
75.97,8155,NiO,1.0,,
76.01,357,NiC,1.0,,
76.05,1554871,NiO,1.0,,
76.96,65530,NiO,1.0,,
78.02,3125,NiO,1.0,,
78.05,214460,NiO,1.0,,
79.03,135,NiO,1.0,,
80.0,53605,NiO,1.0,,
80.05,424,NiO,1.0,,
81.96,146,NiO,1.0,NiCC,1.0
87.02,589982,MnOO,1.0,,
87.97,61296,MnOOH,1.0,,
88.98,1178,MnOO,1.0,,
89.01,1205,MnOO,1.0,,
89.95,682241,NiOO,1.0,,
89.99,114,MnOOH,1.0,,
90.02,132,MnOOH,1.0,,
91.95,262085,NiOO,1.0,NiOO,1.0
92.01,1351,NiOO,1.0,,
93.03,10965,NiOO,1.0,,
93.97,35966,NiOO,1.0,,
94.04,1063,NiOO,1.0,NiOO,1.0
94.98,5,NiOO,1.0,,
95.02,29,NiOO,1.0,,
95.95,9095,NiOO,1.0,NiOO,1.0
102.96,120640,MnOOO,1.0,,
103.95,11207,MnOOOH,1.0,,
104.96,242,MnOOO,1.0,,
105.02,249,MnOOO,1.0,,
105.05,247,MnOOO,1.0,,
105.95,21,MnOOOH,1.0,,
106.0,86392,NiOOO,1.0,MnOOOH,1.0
107.96,172,NiOOO,1.0,,
108.02,33340,NiOOO,1.0,NiOOO,1.0
109.01,1405,NiOOO,1.0,,
109.97,198,NiOOO,1.0,NiOOO,1.0
110.04,4556,NiOOO,1.0,,
111.96,1124,NiOOO,1.0,,
112.95,1870726,In,1.0,,
115.05,41634186,In,1.0,,
117.52,243626,U,2.0,,
119.0,34573655,U,2.0,MnOOOO,1.0
119.99,1993,MnOOOOH,1.0,,
120.96,30,MnOOOO,1.0,,
121.02,48,MnOOOO,1.0,MnOOOO,1.0
121.05,28,MnOOOO,1.0,,
132.05,254841,NiNiO,1.0,,
133.98,513,NiNiO,1.0,,
134.01,194777,NiNiO,1.0,NiNiO,1.0
134.96,4108,NiNiO,1.0,,
134.99,4095,NiNiO,1.0,,
136.0,64459,NiNiO,1.0,NiNiO,1.0
136.96,1574,NiNiO,1.0,,
137.01,1562,NiNiO,1.0,,
137.96,31654,La,1.0,NiNiO,1.0
138.99,212,NiNiO,1.0,,
139.02,14487359,La,1.0,NiNiO,1.0
139.95,706,NiNiO,1.0,,
140.0,1297,NiNiO,1.0,,
140.05,1277,NiNiO,1.0,,
140.95,40,NiNiO,1.0,,
141.02,54,NiNiO,1.0,,
141.99,172,NiNiO,1.0,,
142.02,171,NiNiO,1.0,,
143.96,28,NiNiO,1.0,,
196.03,174019,Hg,1.0,,
197.99,8787992,Hg,1.0,,
198.98,14791678,Hg,1.0,,
200.0,20099247,Hg,1.0,,
201.02,11485287,Hg,1.0,,
202.0,25841911,Hg,1.0,,
202.95,23101093,Tl,1.0,,
204.01,5916670,Hg,1.0,,
204.98,55207708,Tl,1.0,,
235.05,126704,U,1.0,,
238.03,17971330,U,1.0,,
