mc,counts,ion,charge,ion2,charge2
1.04,3490699,H,1.0,,
1.95,5989,HH,1.0,,
3.0,2736742,Li,2.0,HHH,1.0
3.55,34246076,Li,2.0,,
5.05,7023216,B,2.0,,
5.52,28447676,B,2.0,,
6.02,5163626,Li,1.0,,
6.05,58658456,C,2.0,,
6.48,652416,C,2.0,,
6.99,1772245,N,2.0,,
7.04,64615218,Li,1.0,,
7.54,7100,N,2.0,,
7.96,41272568,O,2.0,,
9.05,82704,O,2.0,,
9.96,11513508,B,1.0,,
11.04,46635516,B,1.0,,
12.03,36954825,C,1.0,,
13.04,411030,C,1.0,,
14.03,3474986,N,1.0,,
14.96,13949,N,1.0,,
15.97,73701043,O,1.0,,
17.02,123201,HO,1.0,,
18.03,148261,O,1.0,HHO,1.0
19.01,237,HO,1.0,,
19.05,104668332,F,1.0,,
22.99,93038483,Na,1.0,,
24.04,2277734,CC,1.0,,
24.96,25322,CC,1.0,,
25.03,792894,Cr,2.0,CC,1.0
25.96,561706,BO,1.0,,
26.01,14745253,Cr,2.0,NC,1.0
26.51,1657255,Cr,2.0,,
26.97,420102,Cr,2.0,NC,1.0
27.03,2275773,BO,1.0,NC,1.0
27.97,6930,NN,1.0,BO,1.0
29.01,17,NN,1.0,,
29.05,4576,BO,1.0,NN,1.0
31.95,2907172,OO,1.0,,
33.04,17304,HOO,1.0,,
33.95,11647,OO,1.0,OO,1.0
34.05,65,HHOO,1.0,,
34.97,88153968,Cl,1.0,,
35.01,68,HOO,1.0,HOO,1.0
36.03,124125,CCC,1.0,,
36.98,28146892,Cl,1.0,CCC,1.0
37.03,1379,CCC,1.0,,
39.0,36129947,K,1.0,,
41.0,2597320,K,1.0,,
42.02,60805,BOO,1.0,,
43.01,246238,BOO,1.0,,
43.96,87,BOO,1.0,,
44.02,775,NNO,1.0,BOO,1.0
44.99,505,BOO,1.0,,
45.02,486,BOO,1.0,,
48.01,389130,OOO,1.0,,
49.95,776,OOO,1.0,,
50.03,515825,Cr,1.0,OOO,1.0
51.98,9794515,Cr,1.0,,
53.03,1110348,Cr,1.0,,
53.99,280532,Cr,1.0,,
61.95,31718,CrC,1.0,,
63.04,357,CrC,1.0,,
63.97,605527,CrC,1.0,CrN,1.0
64.96,68446,CrC,1.0,,
65.03,6713,CrC,1.0,,
66.03,73479,CrN,1.0,CrO,1.0
67.0,3766,CrN,1.0,CrC,1.0
67.04,119,CrN,1.0,,
67.96,904,CrN,1.0,,
68.0,455252,CrO,1.0,,
68.03,36,CrO,1.0,,
69.05,51608,CrO,1.0,,
70.01,13017,CrO,1.0,,
70.04,915,CrO,1.0,,
70.95,120,CrO,1.0,,
72.05,31,CrO,1.0,,
84.95,12595089,Rb,1.0,,
87.01,4849627,Rb,1.0,,
195.99,69775,Hg,1.0,,
198.02,3523816,Hg,1.0,,
199.0,5931218,Hg,1.0,,
200.05,8059464,Hg,1.0,,
201.04,4605395,Hg,1.0,,
202.0,10362154,Hg,1.0,,
203.96,271349,Pb,1.0,,
204.03,2372498,Hg,1.0,,
205.95,4671330,Pb,1.0,,
206.96,4283630,Pb,1.0,,
208.0,10156708,Pb,1.0,,
