mc,counts,ion,charge,ion2,charge2
1.01,6150255,H,1.0,,
2.03,16519,HH,1.0,,
2.96,180,HHH,1.0,,
5.05,8900342,B,2.0,,
5.55,36050939,B,2.0,,
6.04,2277564,C,2.0,,
6.51,25319,C,2.0,,
7.03,1538307,N,2.0,,
7.5,6169,N,2.0,,
7.97,145048385,O,2.0,,
9.0,290684,O,2.0,,
9.99,13692859,B,1.0,,
10.98,55462993,B,1.0,,
12.0,9269661,Mg,2.0,C,1.0
12.48,993015,Mg,2.0,,
13.05,1118221,Mg,2.0,C,1.0
14.05,2295986,N,1.0,,
15.02,9218,N,1.0,,
16.0,216490109,O,1.0,,
16.95,825145,HO,1.0,,
18.0,433842,O,1.0,,
18.03,6496,HHO,1.0,,
19.01,70930717,F,1.0,HO,1.0
23.98,13990761,Mg,1.0,,
24.04,2619,CC,1.0,,
24.97,1850072,Mg,1.0,V,2.0
25.05,6,CC,1.0,,
25.51,25562050,V,2.0,,
25.97,3888833,Mg,1.0,BO,1.0
26.01,2665,NC,1.0,,
26.99,7779317,BO,1.0,NC,1.0
27.54,70929052,Mn,2.0,,
27.98,3846,BO,1.0,,
28.03,3488,NN,1.0,,
29.03,15595,BO,1.0,,
31.95,33005628,OO,1.0,,
33.0,234440,HOO,1.0,,
34.02,134479,OO,1.0,OO,1.0
34.97,467,HOO,1.0,,
35.05,458,HOO,1.0,,
36.01,125,OO,1.0,,
42.01,420111,BOO,1.0,,
43.01,1701687,BOO,1.0,,
43.97,842,BOO,1.0,,
44.0,1032,NNO,1.0,,
44.03,841,BOO,1.0,,
44.95,3412,BOO,1.0,,
45.05,3409,BOO,1.0,,
48.05,9258818,OOO,1.0,,
49.98,86295,V,1.0,OOO,1.0
50.04,18548,OOO,1.0,,
51.05,16359711,V,1.0,,
51.95,39,OOO,1.0,,
51.99,41,OOO,1.0,,
52.05,20,OOO,1.0,,
55.0,44685325,Mn,1.0,,
58.48,3431670,Sb,2.0,,
60.54,25536921,Sb,2.0,,
61.55,19030160,Sb,2.0,,
71.0,8650948,MnO,1.0,,
72.96,17329,MnO,1.0,,
86.95,2901584,MnOO,1.0,,
88.02,21717,MnOOH,1.0,,
88.96,5828,MnOO,1.0,,
89.05,5829,MnOO,1.0,,
89.97,38,MnOOH,1.0,,
90.0,54,MnOOH,1.0,,
102.95,965188,MnOOO,1.0,,
103.97,7140,MnOOOH,1.0,,
105.04,5784,MnOOO,1.0,MnOOO,1.0
117.01,5916674,Sb,1.0,,
117.53,896479,U,2.0,,
119.02,127169894,U,2.0,,
119.05,239117,MnOOOO,1.0,,
120.04,2134,MnOOOOH,1.0,,
120.98,1443,MnOOOO,1.0,MnOOOO,1.0
121.05,44029695,Sb,1.0,MnOOOO,1.0
122.97,32810608,Sb,1.0,,
136.05,46111,Ce,1.0,,
137.97,69156,Ce,1.0,,
140.05,20400974,Ce,1.0,,
141.99,2558767,Ce,1.0,,
234.99,457193,U,1.0,,
237.99,64856655,U,1.0,,
