mc,counts,ion,charge,ion2,charge2
1.05,128627295,H,1.0,,
2.02,7223858,HH,1.0,,
3.03,1815303,HHH,1.0,,
5.96,44636285,C,2.0,,
6.45,496454,C,2.0,,
7.02,1729000,N,2.0,,
7.54,6941,N,2.0,,
7.95,45794608,O,2.0,,
9.01,91782,O,2.0,,
10.353333015441894,32635717,P,3.0,,
12.05,24549947,C,1.0,,
12.95,273034,C,1.0,,
13.98,3458006,N,1.0,,
15.01,13899,N,1.0,,
15.51,69437652,P,2.0,,
15.95,34082324,S,2.0,,
16.01,75073097,O,1.0,,
16.46,286999,S,2.0,,
17.0,6811053,HO,1.0,S,2.0
18.0,150444,O,1.0,,
18.04,936307,HHO,1.0,,
18.95,10639,HO,1.0,,
19.95,1879,HHO,1.0,,
23.99,1403104,CC,1.0,,
24.96,31202,CC,1.0,CC,1.0
25.97,102171,NC,1.0,,
26.04,170,CC,1.0,,
27.01,1536,NC,1.0,NC,1.0
27.98,5554,NN,1.0,,
28.95,16,NN,1.0,,
29.02,15,NN,1.0,,
31.03,46523208,P,1.0,,
31.95,54971499,S,1.0,,
32.01,2619537,OO,1.0,,
32.95,462918,S,1.0,,
33.02,445816,HOO,1.0,,
33.97,5237,OO,1.0,,
34.02,2555377,S,1.0,HHOO,1.0
34.51,7899282,Ga,2.0,,
34.96,876,HOO,1.0,,
35.01,907,HOO,1.0,,
35.48,5244290,Ga,2.0,,
36.03,65762,CCC,1.0,HHOO,1.0
36.99,2144,CCC,1.0,CCC,1.0
43.99,836,NNO,1.0,,
46.95,2496328,PO,1.0,,
48.01,260201,OOO,1.0,,
49.01,5011,PO,1.0,,
49.98,1595,OOO,1.0,OOO,1.0
63.02,333812,POO,1.0,,
65.03,26143,Ba,2.0,POO,1.0
65.99,24784,Ba,2.0,,
66.95,595196,Ba,2.0,,
67.5,1636748,Ba,2.0,,
68.0,1959141,Ba,2.0,,
68.55,2777514,Ba,2.0,,
68.97,14904303,Ga,1.0,,
69.04,17781009,Ba,2.0,,
69.96,1026076,GaH,1.0,,
70.95,215237,GaHH,1.0,,
71.02,9894868,Ga,1.0,,
71.98,681198,GaH,1.0,,
73.0,142901,GaHH,1.0,,
85.03,20889173,Rb,1.0,,
87.04,8043178,Rb,1.0,,
92.47,48693145,Re,2.0,,
93.48,81502434,Re,2.0,,
106.96,44960882,Ag,1.0,,
108.96,41836179,Ag,1.0,,
175.04,33816139,Lu,1.0,,
176.02,902694,Lu,1.0,,
185.0,28728971,Re,1.0,,
187.05,48086428,Re,1.0,,
