mc,counts,ion,charge,ion2,charge2
0.95,9107133,H,1.0,,
2.04,37375,HH,1.0,,
3.05,680,HHH,1.0,,
5.95,1124183,C,2.0,,
6.53,12493,C,2.0,,
6.97,6833600,N,2.0,,
7.51,27439,N,2.0,,
8.03,3745430,O,2.0,,
8.98,7511,O,2.0,,
11.99,640776,C,1.0,,
12.99,7134,C,1.0,,
14.01,199032103,Si,2.0,N,1.0
14.48,9625958,Si,2.0,,
14.95,40954,N,1.0,,
14.99,6349044,Si,2.0,,
16.01,6809848,O,1.0,,
17.0,43677,HO,1.0,,
18.02,14174,O,1.0,HHO,1.0
19.0,78,HO,1.0,,
24.0,622,CC,1.0,,
26.0,5171,NC,1.0,,
26.98,19,NC,1.0,,
27.05,83,NC,1.0,,
28.0,58605,NN,1.0,,
28.05,103857964,Si,1.0,,
28.95,228,NN,1.0,,
28.98,228,NN,1.0,,
29.04,5294291,Si,1.0,,
29.99,3491971,Si,1.0,,
32.01,28732,OO,1.0,,
32.98,412,HOO,1.0,,
33.95,52,OO,1.0,,
34.01,56,OO,1.0,,
40.01,107648,SiC,1.0,,
40.96,1204,SiC,1.0,,
41.04,5474,SiC,1.0,,
41.97,51,SiC,1.0,,
42.03,1251428,SiN,1.0,SiC,1.0
42.98,5015,SiN,1.0,,
43.04,63659,SiN,1.0,SiC,1.0
43.96,439,NNO,1.0,,
44.0,585590,SiO,1.0,SiN,1.0
44.5,85336521,Y,2.0,,
44.97,186,SiN,1.0,,
45.0,8123,SiHO,1.0,,
45.05,27679,SiO,1.0,,
45.97,1091,SiO,1.0,,
46.01,18394,SiO,1.0,SiHHO,1.0
46.05,410,SiHO,1.0,,
47.04,304,SiHO,1.0,SiO,1.0
48.0,38,SiO,1.0,,
48.04,206,OOO,1.0,,
59.97,5210,SiOO,1.0,,
61.0,261,SiOO,1.0,,
61.96,153,SiOO,1.0,,
70.04,266951,SiSiN,1.0,,
70.96,13615,SiSiN,1.0,,
71.02,14698,SiSiN,1.0,SiSiN,1.0
71.97,9720,SiSiN,1.0,SiSiN,1.0
72.02,9027,SiSiN,1.0,SiSiN,1.0
72.95,958,SiSiN,1.0,SiSiN,1.0
73.01,37,SiSiN,1.0,,
73.96,311,SiSiN,1.0,,
89.01,56322113,Y,1.0,,
104.99,360130,YO,1.0,,
107.02,718,YO,1.0,,
136.04,273093,Ce,1.0,,
138.03,409605,Ce,1.0,,
140.03,120836531,Ce,1.0,,
141.97,15155772,Ce,1.0,,
156.0,256020,Dy,1.0,,
158.0,256017,Dy,1.0,,
160.03,5888221,Dy,1.0,,
161.03,48385834,Dy,1.0,,
161.95,65282446,Dy,1.0,,
163.03,63746391,Dy,1.0,,
164.02,72194699,Dy,1.0,,
