mc,counts,ion,charge,ion2,charge2
1.05,2332845,H,1.0,,
1.98,3591,HH,1.0,,
5.98,575919,C,2.0,,
6.5,6409,C,2.0,,
7.01,3500982,N,2.0,,
7.55,14072,N,2.0,,
7.98,48761527,O,2.0,,
9.03,97719,O,2.0,,
10.283333015441894,26231534,P,3.0,,
11.97,328289,C,1.0,,
12.02,14125851,Mg,2.0,,
12.51,1790347,Mg,2.0,,
12.96,1990945,Mg,2.0,C,1.0
13.97,5225344,N,1.0,,
14.03,92135112,Si,2.0,,
14.5,4696688,Si,2.0,,
14.96,3097814,Si,2.0,,
15.02,20995,N,1.0,,
15.54,87438435,P,2.0,,
16.04,111580427,O,1.0,S,2.0
16.48,118370,S,2.0,,
16.97,621471,S,2.0,,
17.04,150603,HO,1.0,,
17.95,195429,O,1.0,,
18.0,724907,Fe,3.0,HHO,1.0
18.656666030883787,11454441,Fe,3.0,,
19.0,274805,Fe,3.0,,
19.04,298,HO,1.0,,
19.38333396911621,37475,Fe,3.0,,
23.02,2543673,Ti,2.0,,
23.5,2321080,Ti,2.0,,
23.98,23465301,Ti,2.0,,
24.04,23157255,Mg,1.0,CC,1.0
24.46,1748777,Ti,2.0,,
24.97,2934994,Mg,1.0,,
25.05,1716967,Ti,2.0,,
25.98,1866,NC,1.0,,
26.05,3257841,Mg,1.0,,
27.02,1449028,Fe,2.0,NC,1.0
27.47,31795789,Mn,2.0,,
27.96,54375112,Si,1.0,NN,1.0
28.05,22908863,Fe,2.0,,
28.53,549586,Fe,2.0,,
28.95,2846142,Si,1.0,Fe,2.0
29.95,1827691,Si,1.0,,
31.01,58583744,P,1.0,,
31.98,5090250,OO,1.0,,
32.05,25558921,S,1.0,,
32.97,233727,S,1.0,HOO,1.0
34.02,1150428,S,1.0,OO,1.0
35.0,19,HOO,1.0,,
35.04,34,HOO,1.0,,
35.96,23,OO,1.0,,
40.0,34369,SiC,1.0,,
40.98,2142,SiC,1.0,SiC,1.0
41.96,332263,SiN,1.0,,
42.0,1133,SiC,1.0,,
43.01,18292,SiN,1.0,SiN,1.0
43.96,13356,SiN,1.0,NNO,1.0
44.01,4176257,SiO,1.0,,
44.05,72,SiN,1.0,,
44.95,229335,SiO,1.0,W,4.0
45.05,15807,SiHO,1.0,,
45.51,4316239,W,4.0,,
45.72,2346844,W,4.0,,
45.99,6598395,W,4.0,Ti,1.0
46.02,4123061,Mo,2.0,SiO,1.0
46.5,3873128,W,4.0,,
46.98,8005034,PO,1.0,Mo,2.0
47.49,4277742,Mo,2.0,,
47.95,19671881,Ti,1.0,Mo,2.0
48.05,2362,TiH,1.0,,
48.49,2582786,Mo,2.0,,
48.95,7558829,Mo,2.0,Ti,1.0
49.03,23901,TiH,1.0,,
49.99,2587972,Mo,2.0,OOO,1.0
50.03,1049118,Ti,1.0,TiH,1.0
51.05,1742,TiH,1.0,,
53.99,927357,Fe,1.0,,
54.96,20667271,Mn,1.0,,
55.96,14661681,Fe,1.0,,
56.99,351754,Fe,1.0,,
58.0,47968,Fe,1.0,,
60.02,625050,SiOO,1.0,W,3.0
60.69666793823242,7075778,W,3.0,,
60.95,30119,SiOO,1.0,,
60.99,6508,TiN,1.0,TiN,1.0
61.04,3847303,W,3.0,,
61.36333206176758,8259562,W,3.0,,
61.95,19919,SiOO,1.0,TiN,1.0
62.02,6539614,W,3.0,TiO,1.0
62.98,908368,POO,1.0,TiO,1.0
63.04,346,TiN,1.0,SiOO,1.0
