mc,counts,ion,charge,ion2,charge2
0.96,21141518,H,1.0,,
2.0,226623,HH,1.0,,
2.97,6179,HHH,1.0,,
5.95,10438802,C,2.0,,
6.52,116103,C,2.0,,
7.0,7450447,N,2.0,,
7.51,29932,N,2.0,,
7.98,18979821,O,2.0,,
9.01,38042,O,2.0,,
12.02,6576435,C,1.0,,
13.01,73144,C,1.0,,
13.96,12627866,N,1.0,,
14.97,50714,N,1.0,,
15.96,192714284,S,2.0,,
16.03,31633044,O,1.0,,
16.5,1622867,S,2.0,,
16.95,8943871,S,2.0,HO,1.0
17.98,63406,O,1.0,,
18.05,12898,HHO,1.0,,
19.02,837,HO,1.0,,
19.99,24,HHO,1.0,,
24.01,50651,CC,1.0,,
24.99,1128,CC,1.0,CC,1.0
26.02,63111,NC,1.0,,
26.97,244,NC,1.0,,
27.02,704,NC,1.0,,
28.0,101065,NN,1.0,,
29.05,795,NN,1.0,NN,1.0
31.95,344724589,S,1.0,OO,1.0
32.03,23326764,Zn,2.0,,
32.97,13391302,Zn,2.0,,
33.0,2914325,S,1.0,HOO,1.0
33.55,1967905,Zn,2.0,,
34.02,24240595,S,1.0,Zn,2.0
34.55,68578398,Ga,2.0,,
34.97,43,HOO,1.0,HOO,1.0
35.05,287982,Zn,2.0,,
35.54,45528767,Ga,2.0,,
36.03,946,CCC,1.0,,
44.03,4507,NNO,1.0,,
48.04,26998,OOO,1.0,,
49.98,41,OOO,1.0,,
50.05,125,OOO,1.0,OOO,1.0
64.0,44012742,Zn,1.0,,
65.97,25266586,Zn,1.0,,
67.01,3713010,Zn,1.0,,
68.02,17025508,Zn,1.0,,
68.96,108854606,Ga,1.0,,
70.01,1937155,GaH,1.0,Zn,1.0
71.03,72298733,Ga,1.0,GaHH,1.0
71.95,925321,GaH,1.0,,
72.96,20506,GaHH,1.0,,
128.05,1336884,ZnZn,1.0,,
129.95,1534945,ZnZn,1.0,ZnZn,1.0
130.97,112785,ZnZn,1.0,,
131.04,112780,ZnZn,1.0,,
131.97,440598,ZnZn,1.0,,
132.05,1034325,ZnZn,1.0,ZnZn,1.0
132.99,129483,ZnZn,1.0,ZnZn,1.0
133.96,296885,ZnZn,1.0,,
134.03,339381,ZnZn,1.0,ZnZn,1.0
135.04,87282,ZnZn,1.0,ZnZn,1.0
135.98,218982,ZnZn,1.0,ZnZn,1.0
136.97,1393,ZnZn,1.0,,
137.01,1397,ZnZn,1.0,,
138.01,6382,ZnZn,1.0,,
138.04,6387,ZnZn,1.0,,
140.0,209,ZnZn,1.0,,
