mc,counts,ion,charge,ion2,charge2
0.99,6130360,H,1.0,,
2.0,17991,HH,1.0,,
3.0,216,HHH,1.0,,
5.99,1513466,C,2.0,,
6.5,16834,C,2.0,,
7.04,3844754,N,2.0,,
7.48,15437,N,2.0,,
7.97,163637610,O,2.0,,
8.96,327938,O,2.0,,
12.01,79830305,Mg,2.0,C,1.0
12.53,9995132,Mg,2.0,,
12.98,11105393,Mg,2.0,C,1.0
13.95,6865625,N,1.0,,
14.02,26481390,Si,2.0,,
14.48,1349925,Si,2.0,,
14.98,917969,Si,2.0,N,1.0
16.05,320858101,O,1.0,,
16.97,831111,HO,1.0,,
17.98,1192729,O,1.0,Fe,3.0
18.04,10278,HHO,1.0,,
18.69666603088379,8691473,Fe,3.0,,
18.95,208528,Fe,3.0,,
19.05,1683,HO,1.0,,
19.31333396911621,28435,Fe,3.0,,
19.98,21,HHO,1.0,,
24.04,135969976,Mg,1.0,CC,1.0
24.95,57434,V,2.0,,
25.0,17233008,Mg,1.0,,
25.54,19109493,V,2.0,,
25.96,19128615,Mg,1.0,,
26.0,5138,NC,1.0,,
27.0,46,NC,1.0,,
27.05,1665896,Fe,2.0,NC,1.0
27.95,43815484,Fe,2.0,Si,1.0
28.03,30540,NN,1.0,,
28.48,631869,Fe,2.0,,
28.99,977221,Si,1.0,Fe,2.0
29.04,113,NN,1.0,,
30.03,587658,Si,1.0,,
31.99,62349949,OO,1.0,,
33.0,463213,HOO,1.0,,
33.95,124951,OO,1.0,,
33.99,124946,OO,1.0,,
34.03,3221,HHOO,1.0,,
35.02,1867,HOO,1.0,HOO,1.0
36.04,247,OO,1.0,,
39.0,53537221,K,1.0,,
40.0,20344,SiC,1.0,,
40.96,1045,SiC,1.0,,
41.01,3848927,K,1.0,SiC,1.0
42.05,121030,SiN,1.0,SiC,1.0
42.98,6614,SiN,1.0,SiN,1.0
43.96,11083,NNO,1.0,,
44.0,4667240,SiO,1.0,,
44.05,4092,SiN,1.0,SiN,1.0
44.95,237927,SiO,1.0,,
45.0,101,NNO,1.0,NNO,1.0
45.05,31000,SiHO,1.0,,
45.98,1616,SiHO,1.0,NNO,1.0
46.03,166583,SiO,1.0,SiO,1.0
46.52,54064336,Nb,2.0,,
46.98,1533,SiHO,1.0,SiO,1.0
47.01,67,SiHO,1.0,,
47.96,20969061,OOO,1.0,SiO,1.0
50.01,164559,OOO,1.0,OOO,1.0
51.0,12803350,V,1.0,,
51.98,182,OOO,1.0,OOO,1.0
52.01,93,OOO,1.0,,
53.97,882911,Fe,1.0,,
55.99,13958984,Fe,1.0,,
56.96,334902,Fe,1.0,,
58.03,45665,Fe,1.0,,
60.0,2487768,SiOO,1.0,,
61.04,126797,SiOO,1.0,,
61.95,4991,SiOO,1.0,,
62.0,83629,SiOO,1.0,,
62.03,4979,SiOO,1.0,,
63.01,514,SiOO,1.0,SiOO,1.0
64.01,318,SiOO,1.0,SiOO,1.0
69.98,3137,SiSiN,1.0,,
70.97,146,SiSiN,1.0,,
71.04,172,SiSiN,1.0,,
71.96,108,SiSiN,1.0,,
72.05,95,SiSiN,1.0,,
92.98,27572825,Nb,1.0,,
103.95,30986,SiSiOOO,1.0,,
104.99,3150,SiSiOOO,1.0,SiSiOOO,1.0
105.98,1249,SiSiOOO,1.0,SiSiOOO,1.0
106.03,1090,SiSiOOO,1.0,SiSiOOO,1.0
107.0,55,SiSiOOO,1.0,,
107.04,51,SiSiOOO,1.0,,
108.05,45,SiSiOOO,1.0,,
135.97,8934,SiSiOOOOO,1.0,,
136.99,926,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.96,301,SiSiOOOOO,1.0,,
138.01,332,SiSiOOOOO,1.0,SiSiOOOOO,1.0
233.05,13516090,Th,1.0,,
