mc,counts,ion,charge,ion2,charge2
1.02,5775243,H,1.0,,
1.97,21143,HH,1.0,,
2.95,142,HHH,1.0,,
6.03,2281267,C,2.0,,
6.47,25364,C,2.0,,
6.98,914125,N,2.0,,
7.45,3681,N,2.0,,
7.95,133575626,O,2.0,,
9.01,267696,O,2.0,,
11.98,5991265,Mg,2.0,C,1.0
12.54,600326,Mg,2.0,,
12.95,13963,C,1.0,,
12.99,666354,Mg,2.0,,
14.02,1724790,N,1.0,,
15.01,6907,N,1.0,,
16.05,277836856,O,1.0,S,2.0
16.45,433163,S,2.0,,
16.98,2274061,S,2.0,,
17.04,791877,HO,1.0,,
18.03,458485,O,1.0,HHO,1.0
19.0,1581,HO,1.0,,
23.03,115447161,Na,1.0,,
24.02,9111615,Mg,1.0,CC,1.0
24.95,1223820,Mg,1.0,V,2.0
25.52,23043247,V,2.0,,
25.97,2008,NC,1.0,,
26.02,1281481,Mg,1.0,,
26.96,8,NC,1.0,,
28.04,1687,NN,1.0,,
31.51,7070217,Cu,2.0,,
31.95,4460526,Zn,2.0,,
32.01,29598949,OO,1.0,,
32.05,76772361,S,1.0,,
32.48,3146862,Cu,2.0,,
33.02,3436178,Zn,2.0,S,1.0
33.5,376309,Zn,2.0,,
34.0,3396167,S,1.0,HHOO,1.0
34.03,1844092,Zn,2.0,OO,1.0
34.96,55535,Zn,2.0,HOO,1.0
35.01,456,HOO,1.0,,
35.98,112,OO,1.0,,
43.99,516,NNO,1.0,,
48.04,9208078,OOO,1.0,,
49.99,91374,V,1.0,OOO,1.0
50.97,11982485,V,1.0,,
51.03,458899,Pd,2.0,,
51.96,39,OOO,1.0,,
52.05,5093906,Pd,2.0,OOO,1.0
52.46,10233515,Pd,2.0,,
52.95,12528030,Pd,2.0,,
54.05,12160909,Pd,2.0,,
54.97,5369138,Pd,2.0,,
63.02,11983409,Cu,1.0,,
63.95,8416103,Zn,1.0,,
64.95,5333992,Cu,1.0,CuHH,1.0
66.01,4831465,Zn,1.0,,
66.97,709989,Zn,1.0,,
67.01,126,CuHH,1.0,,
67.96,3255597,Zn,1.0,,
70.01,103907,Zn,1.0,,
73.97,311709,Se,1.0,,
75.95,3117045,Se,1.0,,
77.0,2632183,Se,1.0,,
77.99,8139011,Se,1.0,,
79.05,1795962,CuO,1.0,,
80.04,17178547,Se,1.0,,
81.03,802985,CuO,1.0,CuO,1.0
82.0,3255622,Se,1.0,,
82.95,1600,CuO,1.0,,
101.96,865860,Pd,1.0,,
104.0,9610967,Pd,1.0,,
105.0,19308547,Pd,1.0,,
106.05,23637806,Pd,1.0,,
107.95,22945128,Pd,1.0,,
109.98,10130485,Pd,1.0,,
122.0,2251219,Te,1.0,,
123.03,779273,Te,1.0,,
124.03,4156090,Te,1.0,,
124.95,6147565,Te,1.0,,
126.03,16451209,Te,1.0,,
126.96,61074,CuZn,1.0,,
128.02,27489439,Te,1.0,ZnZn,1.0
128.96,62244,CuZn,1.0,CuZn,1.0
129.96,24045,ZnZn,1.0,,
129.99,24058,ZnZn,1.0,,
130.02,29265860,Te,1.0,,
130.05,5161,CuZn,1.0,,
130.95,15599,CuZn,1.0,,
130.99,23623,CuZn,1.0,,
131.04,7056,ZnZn,1.0,ZnZn,1.0
131.97,34711,ZnZn,1.0,ZnZn,1.0
132.04,13814,ZnZn,1.0,,
133.01,15364,CuZn,1.0,ZnZn,1.0
133.96,10333,ZnZn,1.0,ZnZn,1.0
134.03,9604,ZnZn,1.0,ZnZn,1.0
134.97,2710,ZnZn,1.0,ZnZn,1.0
135.01,351,CuZn,1.0,,
135.97,6546,ZnZn,1.0,ZnZn,1.0
136.04,288,ZnZn,1.0,,
137.03,87,ZnZn,1.0,ZnZn,1.0
137.95,201,ZnZn,1.0,,
138.02,195,ZnZn,1.0,,
