mc,counts,ion,charge,ion2,charge2
1.04,4344672,H,1.0,,
1.96,13288,HH,1.0,,
3.03,42,HHH,1.0,,
5.01,27514135,B,2.0,,
5.45,111446136,B,2.0,,
5.97,10726118,C,2.0,,
6.52,119298,C,2.0,,
7.03,12456416,N,2.0,,
7.5,50039,N,2.0,,
7.95,12876159,O,2.0,,
9.03,25808,O,2.0,,
9.97,42990809,B,1.0,,
11.0,174134577,B,1.0,,
12.03,6757446,C,1.0,,
12.95,75152,C,1.0,,
14.01,19463114,N,1.0,,
15.0,78172,N,1.0,,
16.05,23844674,O,1.0,,
16.98,64181,HO,1.0,,
17.95,406,HHO,1.0,,
17.99,47780,O,1.0,,
18.95,148,HO,1.0,,
23.96,71284,CC,1.0,,
25.0,1594,CC,1.0,CC,1.0
25.96,462030,BO,1.0,,
26.0,105851,NC,1.0,,
26.99,1593,NC,1.0,NC,1.0
27.05,1871401,BO,1.0,,
28.03,160963,NN,1.0,BO,1.0
28.98,4386,BO,1.0,NN,1.0
29.03,642,NN,1.0,,
32.03,368373,OO,1.0,,
33.04,1711,HOO,1.0,,
33.96,732,OO,1.0,,
33.99,730,OO,1.0,,
36.03,1103,CCC,1.0,,
42.03,14563,BOO,1.0,,
43.02,58897,BOO,1.0,,
43.95,8992,NNO,1.0,BOO,1.0
44.04,25,BOO,1.0,,
45.0,37,NNO,1.0,,
45.03,289,BOO,1.0,BOO,1.0
48.02,9409,OOO,1.0,,
51.45,379969413,Rh,2.0,,
103.0,201383770,Rh,1.0,,
165.05,54281335,Ho,1.0,,
