mc,counts,ion,charge,ion2,charge2
1.01,17378715,H,1.0,,
1.99,127603,HH,1.0,,
2.96,4998,HHH,1.0,,
6.02,8580886,C,2.0,,
6.46,95442,C,2.0,,
6.99,4346769,N,2.0,,
7.45,17455,N,2.0,,
8.05,15081701,O,2.0,,
9.01,30216,O,2.0,,
12.03,4891108,C,1.0,,
12.98,54392,C,1.0,,
14.05,6487677,N,1.0,,
15.02,26046,N,1.0,,
16.01,26002936,O,1.0,,
17.0,318232,HO,1.0,,
17.99,7152,HHO,1.0,,
18.02,52108,O,1.0,,
19.0,645,HO,1.0,,
23.97,36309,CC,1.0,,
25.0,559128,V,2.0,CC,1.0
25.45,185735248,V,2.0,,
25.97,25878,NC,1.0,,
27.02,392,NC,1.0,NC,1.0
28.03,27267,NN,1.0,,
29.01,63555901,Ni,2.0,NN,1.0
30.01,24287021,Ni,2.0,,
30.53,1023576,Ni,2.0,,
31.03,3349931,Ni,2.0,,
31.96,285709,OO,1.0,,
32.0,837484,Ni,2.0,,
33.04,10953,HOO,1.0,,
33.97,572,OO,1.0,,
34.05,787,OO,1.0,HHOO,1.0
35.04,64,HOO,1.0,HOO,1.0
36.05,435,CCC,1.0,,
43.95,1073,NNO,1.0,,
48.0,12551,OOO,1.0,,
50.03,346247,V,1.0,OOO,1.0
50.98,115155850,V,1.0,,
58.05,34320075,Ni,1.0,,
59.04,591149,NiH,1.0,,
60.03,13115018,Ni,1.0,,
60.96,225917,NiH,1.0,,
61.02,552727,Ni,1.0,,
61.95,9528,NiH,1.0,,
62.02,1808950,Ni,1.0,,
62.96,31156,NiH,1.0,,
63.96,452229,Ni,1.0,,
65.02,7786,NiH,1.0,,
69.97,245802,NiC,1.0,,
71.01,2751,NiC,1.0,,
71.95,93927,NiC,1.0,,
73.0,3956,NiC,1.0,,
73.05,1051,NiC,1.0,,
73.97,3362929,Se,1.0,NiC,1.0
74.05,884514,NiO,1.0,,
74.98,142,NiC,1.0,,
75.96,3238,NiC,1.0,,
76.0,339803,NiO,1.0,NiO,1.0
76.05,33499343,Se,1.0,,
76.98,28302607,Se,1.0,NiO,1.0
78.0,47292,NiO,1.0,NiO,1.0
78.05,87470497,Se,1.0,,
79.01,28,NiO,1.0,,
79.95,11740,NiO,1.0,NiO,1.0
80.02,184618609,Se,1.0,,
81.98,3251,NiCC,1.0,NiO,1.0
82.01,34988200,Se,1.0,,
82.99,61,NiCC,1.0,NiCC,1.0
84.04,1253,NiCC,1.0,,
85.03,49,NiCC,1.0,,
86.02,175,NiCC,1.0,,
87.95,46,NiCC,1.0,,
90.04,25574,NiOO,1.0,,
91.96,9819,NiOO,1.0,NiOO,1.0
92.0,54,NiOO,1.0,,
92.96,406,NiOO,1.0,,
93.96,1364,NiOO,1.0,,
96.01,322,NiOO,1.0,,
105.98,1372,NiOOO,1.0,,
108.01,521,NiOOO,1.0,,
109.02,33,NiOOO,1.0,,
110.04,74,NiOOO,1.0,,
132.01,87513,NiNiO,1.0,,
133.96,67050,NiNiO,1.0,NiNiO,1.0
134.98,2828,NiNiO,1.0,NiNiO,1.0
135.97,12840,NiNiO,1.0,NiNiO,1.0
136.03,9301,NiNiO,1.0,NiNiO,1.0
136.99,553,NiNiO,1.0,,
137.03,536,NiNiO,1.0,,
137.96,1763,NiNiO,1.0,,
138.0,4139,NiNiO,1.0,NiNiO,1.0
139.0,146,NiNiO,1.0,NiNiO,1.0
140.03,1093,NiNiO,1.0,NiNiO,1.0
141.97,78,NiNiO,1.0,,
142.03,68,NiNiO,1.0,,
