mc,counts,ion,charge,ion2,charge2
1.02,6190457,H,1.0,,
2.01,21074,HH,1.0,,
3.0,2575679,Li,2.0,HHH,1.0
3.53,32228425,Li,2.0,,
5.99,5056623,Li,1.0,C,2.0
6.45,8510,C,2.0,,
6.95,1386596,N,2.0,,
7.02,53714058,Li,1.0,,
7.52,5568,N,2.0,,
8.03,74654184,O,2.0,,
9.03,149598,O,2.0,,
11.98,443203,C,1.0,,
12.95,4931,C,1.0,,
13.99,2310976,N,1.0,,
15.0,9270,N,1.0,,
15.98,120409972,O,1.0,,
16.95,314937,HO,1.0,,
17.97,888196,Fe,3.0,,
18.02,245527,O,1.0,HHO,1.0
18.68666603088379,14042689,Fe,3.0,,
18.97,155021635,F,1.0,Fe,3.0
19.343333969116213,45943,Fe,3.0,,
20.05,37510885,Ca,2.0,,
21.05,270696,Ca,2.0,,
21.52,38671,Ca,2.0,,
22.0,8082227,Ca,2.0,,
23.97,77586,Ca,2.0,CC,1.0
24.95,1020896,Cr,2.0,,
25.95,19443773,Cr,2.0,,
25.98,1074,NC,1.0,,
26.47,2204241,Cr,2.0,,
26.95,2018625,Fe,2.0,,
27.01,556858,Cr,2.0,,
27.51,38671042,Mn,2.0,,
27.98,31915209,Fe,2.0,,
28.05,3700,NN,1.0,,
28.55,765683,Fe,2.0,,
29.04,104401,Fe,2.0,,
32.01,7351386,OO,1.0,,
32.98,56966,HOO,1.0,,
33.95,553,HHOO,1.0,,
34.0,14730,OO,1.0,,
34.03,14723,OO,1.0,,
35.01,15855363,Ge,2.0,HOO,1.0
35.95,21191709,Ge,2.0,,
36.03,32,OO,1.0,,
36.5,6032692,Ge,2.0,,
36.97,28229852,Ge,2.0,,
37.52,6032667,Ge,2.0,,
39.95,24006970,Ca,1.0,,
42.02,173246,Ca,1.0,,
43.04,24749,Ca,1.0,,
43.98,5173030,Ca,1.0,NNO,1.0
47.98,1434755,OOO,1.0,Ca,1.0
49.96,574484,Cr,1.0,OOO,1.0
50.0,2772,OOO,1.0,,
50.04,2790,OOO,1.0,,
51.95,10888520,Cr,1.0,,
52.98,1234382,Cr,1.0,,
53.99,1291925,Fe,1.0,,
54.04,311840,Cr,1.0,,
54.99,19335500,Mn,1.0,,
55.99,20425729,Fe,1.0,,
56.99,490056,Fe,1.0,,
57.96,11369278,Sn,2.0,,
58.01,66803,Fe,1.0,,
58.98,18794128,Sn,2.0,,
59.55,6651429,Sn,2.0,,
59.97,25058842,Sn,2.0,,
60.98,3557748,Sn,2.0,,
61.98,4331551,Sn,2.0,CrC,1.0
63.95,8942,CrC,1.0,CrN,1.0
64.98,956,CrC,1.0,CrC,1.0
66.0,94295,CrO,1.0,CrN,1.0
67.01,3018,CrN,1.0,,
67.04,96,CrN,1.0,,
67.97,1286050,CrO,1.0,,
68.03,908,CrN,1.0,CrO,1.0
69.05,145798,CrO,1.0,,
70.0,8125529,Ge,1.0,CrO,1.0
70.96,2295670,MnO,1.0,CrO,1.0
72.01,10807853,Ge,1.0,CrO,1.0
72.95,4598,MnO,1.0,,
73.01,3076676,Ge,1.0,,
73.96,14397227,Ge,1.0,,
74.98,3076678,Ge,1.0,,
86.97,511636,MnOO,1.0,,
88.01,3383,MnOOH,1.0,,
88.99,2025,MnOO,1.0,MnOO,1.0
102.99,79219,MnOOO,1.0,,
104.03,608,MnOOOH,1.0,,
104.96,177,MnOOO,1.0,,
105.05,309,MnOOO,1.0,MnOOO,1.0
115.96,7162655,Sn,1.0,,
118.05,11840278,Sn,1.0,,
119.02,4203184,Sn,1.0,MnOOOO,1.0
119.98,123,MnOOOOH,1.0,,
120.01,15787046,Sn,1.0,,
120.98,72,MnOOOO,1.0,MnOOOO,1.0
121.03,39,MnOOOO,1.0,MnOOOO,1.0
122.02,2241376,Sn,1.0,,
124.0,2728615,Sn,1.0,,
168.97,77342044,Tm,1.0,,
