mc,counts,ion,charge,ion2,charge2
0.99,3490679,H,1.0,,
2.05,7722,HH,1.0,,
2.97,2033185,Li,2.0,,
3.03,40,HHH,1.0,,
3.46,25442251,Li,2.0,,
5.96,4376282,Li,1.0,C,2.0
6.5,12793,C,2.0,,
6.98,42643238,Li,1.0,N,2.0
7.46,9070,N,2.0,,
8.05,112451382,O,2.0,,
8.98,225345,O,2.0,,
12.0,42544557,Mg,2.0,C,1.0
12.47,5316492,Mg,2.0,,
12.98,5907937,Mg,2.0,C,1.0
13.95,3474981,N,1.0,,
15.05,13934,N,1.0,,
15.97,190595571,O,1.0,,
17.0,346711,HO,1.0,,
17.95,1854,HHO,1.0,,
18.03,381964,O,1.0,,
18.98,688,HO,1.0,,
24.01,65542878,Mg,1.0,CC,1.0
24.96,8307013,Mg,1.0,,
25.03,87223,V,2.0,,
25.47,29016404,V,2.0,,
25.98,9220763,Mg,1.0,,
26.03,2029,NC,1.0,,
27.02,34,NC,1.0,,
27.47,19383024,Mn,2.0,,
28.02,5259,NN,1.0,,
29.02,9929016,Ni,2.0,NN,1.0
29.97,3794216,Ni,2.0,,
30.48,159901,Ni,2.0,,
30.95,523326,Ni,2.0,,
31.97,25582158,OO,1.0,,
32.04,130813,Ni,2.0,,
33.03,77967,HOO,1.0,,
33.96,51781,OO,1.0,HHOO,1.0
33.99,51247,OO,1.0,,
34.95,170,HOO,1.0,,
35.0,157,HOO,1.0,,
36.04,110,OO,1.0,,
43.96,2047,NNO,1.0,,
47.98,6318013,OOO,1.0,,
49.96,74172,V,1.0,OOO,1.0
50.04,12665,OOO,1.0,,
51.04,16249178,V,1.0,,
51.99,66,OOO,1.0,OOO,1.0
54.99,11048329,Mn,1.0,,
57.96,5659511,Ni,1.0,,
58.04,7326780,Sn,2.0,,
58.97,12132125,Sn,2.0,NiH,1.0
59.54,4286430,Sn,2.0,,
59.96,16148831,Sn,2.0,,
60.03,2162702,Ni,1.0,,
60.96,2383882,Sn,2.0,Ni,1.0
61.05,7837,NiH,1.0,,
62.0,3089808,Sn,2.0,Ni,1.0
63.04,1082,NiH,1.0,,
64.05,74581,Ni,1.0,,
65.03,272,NiH,1.0,,
69.96,7718,NiC,1.0,,
70.95,78,NiC,1.0,,
71.05,1560960,MnO,1.0,,
71.97,2940,NiC,1.0,,
73.04,3295,MnO,1.0,NiC,1.0
74.0,1306431,NiO,1.0,NiC,1.0
75.96,2706,NiO,1.0,NiC,1.0
76.05,499085,NiO,1.0,,
77.03,21011,NiO,1.0,,
77.99,69855,NiO,1.0,NiO,1.0
79.04,43,NiO,1.0,,
79.98,17360,NiO,1.0,NiO,1.0
82.0,38,NiO,1.0,,
87.04,544758,MnOO,1.0,,
88.01,2682,MnOOH,1.0,,
89.0,2170,MnOO,1.0,MnOO,1.0
89.97,300519,NiOO,1.0,,
91.97,114826,NiOO,1.0,,
92.0,1209,NiOO,1.0,NiOO,1.0
93.02,4832,NiOO,1.0,,
93.97,16298,NiOO,1.0,NiOO,1.0
95.97,37,NiOO,1.0,,
96.0,52,NiOO,1.0,,
96.03,3961,NiOO,1.0,,
103.05,146236,MnOOO,1.0,,
104.02,898,MnOOOH,1.0,,
104.95,292,MnOOO,1.0,,
105.02,280,MnOOO,1.0,,
105.05,291,MnOOO,1.0,,
106.03,84508,NiOOO,1.0,,
107.95,144,NiOOO,1.0,,
107.98,364,NiOOO,1.0,NiOOO,1.0
108.04,32295,NiOOO,1.0,,
109.0,1356,NiOOO,1.0,,
109.98,4672,NiOOO,1.0,NiOOO,1.0
112.0,1110,NiOOO,1.0,,
116.0,4762393,Sn,1.0,,
117.95,7872546,Sn,1.0,,
119.05,2822399,Sn,1.0,MnOOOO,1.0
119.98,10496911,Sn,1.0,MnOOOOH,1.0
120.95,153,MnOOOO,1.0,MnOOOO,1.0
121.0,79,MnOOOO,1.0,,
121.03,70,MnOOOO,1.0,,
121.99,1490280,Sn,1.0,,
124.02,1814228,Sn,1.0,,
132.03,16767,NiNiO,1.0,,
133.96,6456,NiNiO,1.0,NiNiO,1.0
134.05,6423,NiNiO,1.0,,
135.03,527,NiNiO,1.0,NiNiO,1.0
136.0,3330,NiNiO,1.0,NiNiO,1.0
136.05,879,NiNiO,1.0,,
136.99,100,NiNiO,1.0,,
137.04,98,NiNiO,1.0,,
138.0,117098,La,1.0,NiNiO,1.0
138.05,320,NiNiO,1.0,,
139.03,116181807,La,1.0,,
139.96,50,NiNiO,1.0,,
140.01,180,NiNiO,1.0,NiNiO,1.0
142.03,15758385,Nd,1.0,,
143.01,7094192,Nd,1.0,,
144.02,13839461,Nd,1.0,,
145.0,4826356,Nd,1.0,,
146.03,10001623,Nd,1.0,,
148.0,3372661,Nd,1.0,,
149.99,3256346,Nd,1.0,,
209.04,96915094,Bi,1.0,,
