mc,counts,ion,charge,ion2,charge2
0.95,2310103,H,1.0,,
1.96,2634,HH,1.0,,
5.96,1140642,C,2.0,,
6.52,12695,C,2.0,,
6.96,5484794,N,2.0,,
7.45,22016,N,2.0,,
8.03,213416139,O,2.0,,
8.96,427677,O,2.0,,
11.95,707186,C,1.0,,
12.03,18308646,Mg,2.0,,
12.47,2320497,Mg,2.0,,
13.04,2583597,Mg,2.0,C,1.0
14.05,10348664,N,1.0,,
14.97,41564,N,1.0,,
15.98,367958840,O,1.0,,
17.05,502829,HO,1.0,,
17.96,1288,HHO,1.0,,
18.01,737408,O,1.0,,
18.05,883859,Fe,3.0,,
18.706666030883788,13974188,Fe,3.0,,
18.95,336264,Fe,3.0,HO,1.0
19.343333969116213,45705,Fe,3.0,,
22.99,157427928,Na,1.0,,
23.99,27326339,Mg,1.0,,
24.03,894,CC,1.0,,
24.99,3463424,Mg,1.0,,
25.95,3844393,Mg,1.0,,
25.98,5157,NC,1.0,,
26.95,32,NC,1.0,,
26.99,2008763,Fe,2.0,,
27.02,41,NC,1.0,,
28.02,67865,NN,1.0,,
28.05,31759500,Fe,2.0,,
28.5,761933,Fe,2.0,,
28.96,104179,Fe,2.0,NN,1.0
29.03,256,NN,1.0,,
29.55,69268293,Co,2.0,,
31.98,80092061,OO,1.0,,
33.05,297820,HOO,1.0,,
33.95,160510,OO,1.0,,
34.01,161271,OO,1.0,HHOO,1.0
35.0,1201,HOO,1.0,HOO,1.0
35.99,304,OO,1.0,,
44.02,35183,NNO,1.0,,
44.97,278,NNO,1.0,NNO,1.0
46.01,68,NNO,1.0,,
47.98,32613335,OOO,1.0,,
49.97,65359,OOO,1.0,,
50.03,130733,OOO,1.0,OOO,1.0
51.96,250,OOO,1.0,OOO,1.0
52.05,142,OOO,1.0,,
53.99,1004395,Fe,1.0,,
56.03,15879739,Fe,1.0,,
57.03,380985,Fe,1.0,,
57.95,51953,Fe,1.0,,
58.45,1236431,Sb,2.0,,
58.99,45024385,Co,1.0,,
60.53,9201032,Sb,2.0,,
61.52,6856624,Sb,2.0,,
74.98,11846471,CoO,1.0,,
77.01,23743,CoO,1.0,,
90.96,9302214,CoOO,1.0,,
92.95,18656,CoOO,1.0,,
93.02,18637,CoOO,1.0,,
95.04,34,CoOO,1.0,,
107.02,3374625,CoOOO,1.0,,
108.96,13538,CoOOO,1.0,CoOOO,1.0
108.99,6751,CoOOO,1.0,,
117.03,2424409,Sb,1.0,,
120.96,18041247,Sb,1.0,,
123.0,13444333,Sb,1.0,,
