mc,counts,ion,charge,ion2,charge2
1.02,4661128,H,1.0,,
2.03,13758,HH,1.0,,
3.02,76,HHH,1.0,,
5.97,920596,C,2.0,,
6.47,10234,C,2.0,,
7.0,821300,N,2.0,,
7.54,3289,N,2.0,,
7.98,99507237,O,2.0,,
8.98,199405,O,2.0,,
11.98,561570,C,1.0,,
12.98,6243,C,1.0,,
14.05,1392048,N,1.0,,
15.03,5567,N,1.0,,
15.98,171564234,O,1.0,,
17.03,461779,HO,1.0,,
17.98,346485,O,1.0,HHO,1.0
19.01,930,HO,1.0,,
19.99,45190281,Ca,2.0,,
21.04,326104,Ca,2.0,,
21.48,46586,Ca,2.0,,
22.05,9736875,Ca,2.0,,
23.03,2795293,Ti,2.0,,
23.5,2550690,Ti,2.0,,
23.98,93187,Ca,2.0,,
24.02,25786900,Ti,2.0,CC,1.0
24.54,1921768,Ti,2.0,,
25.01,1886821,Ti,2.0,,
26.04,629,NC,1.0,,
27.95,1277,NN,1.0,,
29.47,62893710,Co,2.0,,
32.02,38843344,OO,1.0,Zn,2.0
32.98,108866,HOO,1.0,,
33.02,11113303,Zn,2.0,,
33.46,1633156,Zn,2.0,,
33.96,39926,OO,1.0,HHOO,1.0
34.0,7488537,Zn,2.0,,
34.05,39049,OO,1.0,,
34.95,216,HOO,1.0,,
35.05,239211,Zn,2.0,HOO,1.0
36.03,99,OO,1.0,,
39.03,26051973,K,1.0,,
39.98,29825592,Ca,1.0,,
40.99,1872829,K,1.0,,
42.03,215245,Ca,1.0,,
42.97,30755,Ca,1.0,,
44.0,6426350,Ca,1.0,,
44.05,268,NNO,1.0,,
45.98,1481513,Ti,1.0,,
47.03,1360296,Ti,1.0,TiH,1.0
47.99,18583127,Ti,1.0,OOO,1.0
48.04,61504,Ca,1.0,,
48.96,1018527,Ti,1.0,,
49.02,77872,TiH,1.0,,
49.99,9840,OOO,1.0,,
50.02,1025475,Ti,1.0,OOO,1.0
51.03,236298,Pd,2.0,TiH,1.0
51.99,2559766,Pd,2.0,,
52.48,5142621,Pd,2.0,,
53.02,6295652,Pd,2.0,,
53.98,6111154,Pd,2.0,,
54.97,2698146,Pd,2.0,,
57.97,6848421,Sn,2.0,,
58.5,2744273,Sb,2.0,,
58.95,11320865,Sn,2.0,,
59.04,37736215,Co,1.0,,
59.51,4006565,Sn,2.0,,
59.96,15094494,Sn,2.0,,
60.0,1763,TiN,1.0,,
60.45,20421592,Sb,2.0,,
60.99,2144627,Sn,2.0,TiN,1.0
61.48,15218162,Sb,2.0,,
61.99,2922289,Sn,2.0,TiO,1.0
62.96,272395,TiO,1.0,TiN,1.0
63.04,48,TiN,1.0,,
63.95,2743436,TiO,1.0,TiN,1.0
64.05,33962588,Zn,1.0,,
65.02,204844,TiO,1.0,TiO,1.0
65.97,19703149,Zn,1.0,TiO,1.0
67.03,2865563,Zn,1.0,TiO,1.0
68.02,13138189,Zn,1.0,TiO,1.0
70.0,419303,Zn,1.0,,
74.05,251576,Se,1.0,,
75.0,5167213,CoO,1.0,,
75.98,2515741,Se,1.0,,
76.96,2134788,Se,1.0,CoO,1.0
77.98,6568909,Se,1.0,,
78.04,57139,TiOO,1.0,,
79.04,52120,TiOO,1.0,,
80.02,14391766,Se,1.0,TiOO,1.0
