mc,counts,ion,charge,ion2,charge2
1.02,4633761,H,1.0,,
2.01,13906,HH,1.0,,
2.96,88,HHH,1.0,,
2.99,1490858,Li,2.0,,
3.55,18655919,Li,2.0,,
5.97,1830368,C,2.0,,
6.02,2570462,Li,1.0,,
6.47,20359,C,2.0,,
7.04,33853679,Li,1.0,N,2.0
7.46,6781,N,2.0,,
7.96,153329932,O,2.0,,
8.97,307275,O,2.0,,
10.283333015441894,14820629,P,3.0,,
12.04,5974861,Mg,2.0,C,1.0
12.51,641291,Mg,2.0,,
12.95,711820,Mg,2.0,,
13.0,10172,C,1.0,,
14.03,2767756,N,1.0,,
15.02,11112,N,1.0,,
15.51,46314419,P,2.0,,
16.0,255549897,O,1.0,,
16.05,26839194,S,2.0,,
16.53,226017,S,2.0,,
16.98,667137,HO,1.0,,
17.03,1186585,S,2.0,,
17.96,512116,O,1.0,,
18.02,387782,Fe,3.0,HHO,1.0
18.62666603088379,6052009,Fe,3.0,,
18.97,1355,HO,1.0,,
19.02,145206,Fe,3.0,,
19.38333396911621,19797,Fe,3.0,,
23.0,14625587,Na,1.0,,
24.0,8432769,Mg,1.0,,
24.04,1397,CC,1.0,,
25.02,1068776,Mg,1.0,,
26.0,1188974,Mg,1.0,NC,1.0
27.04,1007389,Fe,2.0,NC,1.0
27.53,17367899,Mn,2.0,,
27.95,15926383,Fe,2.0,,
28.02,4972,NN,1.0,,
28.51,382095,Fe,2.0,,
28.96,52091,Fe,2.0,,
29.46,10687936,Co,2.0,,
31.05,29641238,P,1.0,,
31.95,34952358,OO,1.0,,
32.0,43998688,S,1.0,,
32.98,370536,S,1.0,,
33.05,228107,HOO,1.0,,
33.98,2017154,S,1.0,OO,1.0
34.03,70038,OO,1.0,,
34.96,914,HOO,1.0,HOO,1.0
36.01,150,OO,1.0,,
43.96,1437,NNO,1.0,,
44.46,10687945,Y,2.0,,
44.99,30888,W,4.0,,
45.46,8122100,W,4.0,,
45.72,4416209,W,4.0,,
46.05,9480938,W,4.0,,
46.49,7288296,W,4.0,,
46.98,5834467,PO,1.0,,
47.95,12580377,OOO,1.0,,
49.05,11691,PO,1.0,,
49.96,25200,OOO,1.0,,
49.99,50432,OOO,1.0,OOO,1.0
51.95,58,OOO,1.0,,
52.0,83,OOO,1.0,OOO,1.0
54.02,564106,Fe,1.0,,
55.02,11636497,Mn,1.0,,
56.01,8918769,Fe,1.0,,
57.01,213984,Fe,1.0,,
57.97,29172,Fe,1.0,,
59.05,6092131,Co,1.0,,
59.98,50612,W,3.0,,
60.64666793823242,13314925,W,3.0,,
60.96,7239681,W,3.0,,
61.313332061767575,15542511,W,3.0,,
61.98,11948003,W,3.0,,
62.98,2159998,POO,1.0,,
64.98,8679,POO,1.0,POO,1.0
71.01,2625529,MnO,1.0,,
72.99,5264,MnO,1.0,,
75.02,1654162,CoO,1.0,,
76.98,3322,CoO,1.0,,
81.04,34735800,Br,1.0,Br,1.0
86.98,1124981,MnOO,1.0,,
87.98,5001,MnOOH,1.0,,
88.97,2242,MnOO,1.0,,
89.02,5771470,Y,1.0,,
89.05,2266,MnOO,1.0,,
89.97,23786,W,2.0,,
90.96,6257995,W,2.0,,
91.0,664611,CoOO,1.0,,
91.46,3402631,W,2.0,,
92.05,7304997,W,2.0,,
92.99,5615560,W,2.0,,
93.03,2658,CoOO,1.0,CoOO,1.0
95.49,17275291,Ir,2.0,,
96.49,29039138,Ir,2.0,,
103.01,340142,MnOOO,1.0,,
104.05,2537,MnOOOH,1.0,,
104.97,675,MnOOO,1.0,,
105.01,1655530,YO,1.0,MnOOO,1.0
106.95,3322,YO,1.0,,
106.98,159476,CoOOO,1.0,,
108.97,318,CoOOO,1.0,,
109.01,625,CoOOO,1.0,CoOOO,1.0
118.95,119503,MnOOOO,1.0,,
119.97,894,MnOOOOH,1.0,,
120.95,474,MnOOOO,1.0,MnOOOO,1.0
120.99,237,MnOOOO,1.0,,
121.03,263,MnOOOO,1.0,,
191.95,53,WC,1.0,,
193.96,99,WN,1.0,,
194.02,15798,WC,1.0,,
194.96,177,WC,1.0,,
195.05,8586,WC,1.0,,
195.98,28400,WN,1.0,WO,1.0
196.02,89,WC,1.0,,
196.05,18434,WC,1.0,,
196.96,11487,WN,1.0,WC,1.0
197.03,92,WN,1.0,,
197.98,14181,WC,1.0,,
198.03,2037082,WO,1.0,WN,1.0
198.99,250,WC,1.0,WN,1.0
199.05,1094418,WO,1.0,,
199.99,2349567,WO,1.0,,
200.03,22651,WN,1.0,WO,1.0
200.95,59,WN,1.0,,
201.01,2194,WO,1.0,,
201.96,1806184,WO,1.0,,
202.0,4694,WO,1.0,,
202.95,30741188,Tl,1.0,,
203.97,3621,WO,1.0,,
204.97,73466243,Tl,1.0,,
