mc,counts,ion,charge,ion2,charge2
1.01,2276782,H,1.0,,
1.96,3213,HH,1.0,,
5.98,4496720,C,2.0,,
6.55,50017,C,2.0,,
6.97,5813668,N,2.0,,
7.55,23356,N,2.0,,
8.02,6440678,O,2.0,,
9.0,12909,O,2.0,,
10.383333015441895,79647434,P,3.0,,
11.98,80796646,Mg,2.0,,
12.05,2248341,C,1.0,,
12.53,10240380,Mg,2.0,,
12.96,11391835,Mg,2.0,C,1.0
13.97,10199417,N,1.0,,
14.96,40952,N,1.0,,
15.48,227564117,P,2.0,,
15.96,10223323,O,1.0,,
17.05,15414,HO,1.0,,
17.95,35,HHO,1.0,,
18.03,20496,O,1.0,,
19.02,35,HO,1.0,,
23.96,134661062,Mg,1.0,,
24.01,10535,CC,1.0,,
24.99,17067531,Mg,1.0,CC,1.0
25.98,18944716,Mg,1.0,,
26.04,25208,NC,1.0,,
26.99,111,NC,1.0,,
27.02,274,NC,1.0,,
28.03,57153,NN,1.0,,
28.98,230,NN,1.0,,
29.02,235,NN,1.0,,
29.5,113782047,Co,2.0,,
30.96,125160249,P,1.0,,
31.96,72125,OO,1.0,,
32.05,22810439,Zn,2.0,,
32.99,13094899,Zn,2.0,,
33.02,198,HOO,1.0,,
33.5,1924337,Zn,2.0,,
33.97,130,OO,1.0,,
34.01,8823938,Zn,2.0,OO,1.0
35.01,281601,Zn,2.0,,
35.97,65,CCC,1.0,,
43.98,866,NNO,1.0,,
46.99,1540057,PO,1.0,,
48.04,888,OOO,1.0,,
48.95,3093,PO,1.0,,
50.96,571753,Pd,2.0,,
51.97,6346490,Pd,2.0,,
52.55,12750122,Pd,2.0,,
53.01,15608904,Pd,2.0,,
54.01,15151475,Pd,2.0,,
54.95,6689509,Pd,2.0,,
58.96,69407059,Co,1.0,,
63.03,20269,POO,1.0,,
64.0,41473556,Zn,1.0,,
64.96,47,POO,1.0,,
65.03,21,POO,1.0,,
65.99,23808909,Zn,1.0,,
66.95,3498795,Zn,1.0,,
68.0,16043276,Zn,1.0,,
69.98,512039,Zn,1.0,,
75.04,655342,CoO,1.0,,
76.98,1324,CoO,1.0,,
90.99,7540,CoOO,1.0,,
102.02,853385,Pd,1.0,,
103.97,9472346,Pd,1.0,,
105.04,19030048,Pd,1.0,,
106.04,23296866,Pd,1.0,,
106.96,118,CoOOO,1.0,,
107.99,22614180,Pd,1.0,,
110.05,9984371,Pd,1.0,,
127.98,799466,ZnZn,1.0,,
129.99,458948,ZnZn,1.0,,
130.02,458939,ZnZn,1.0,,
131.0,67437,ZnZn,1.0,,
131.05,67464,ZnZn,1.0,,
131.95,309251,ZnZn,1.0,,
132.0,572726,ZnZn,1.0,ZnZn,1.0
133.0,38735,ZnZn,1.0,,
133.04,38722,ZnZn,1.0,,
134.02,380462,ZnZn,1.0,ZnZn,1.0
134.98,26082,ZnZn,1.0,,
135.03,26094,ZnZn,1.0,,
135.95,5659,ZnZn,1.0,,
136.05,125281,ZnZn,1.0,ZnZn,1.0
136.95,838,ZnZn,1.0,,
136.98,840,ZnZn,1.0,,
137.98,3811,ZnZn,1.0,,
138.05,3816,ZnZn,1.0,,
139.98,110,ZnZn,1.0,,
