mc,counts,ion,charge,ion2,charge2
0.95,1868117,H,1.0,,
2.04,1679,HH,1.0,,
5.96,1383603,C,2.0,,
6.55,15385,C,2.0,,
7.04,25134153,N,2.0,,
7.49,100949,N,2.0,,
7.95,20591520,O,2.0,,
8.95,11203158,Al,3.0,,
8.99,41251,O,2.0,,
12.01,48889690,Mg,2.0,C,1.0
12.55,6101719,Mg,2.0,,
13.0,6781224,Mg,2.0,C,1.0
13.47,28007891,Al,2.0,,
13.97,81561799,N,1.0,Si,2.0
14.54,1645459,Si,2.0,,
14.98,1283252,Si,2.0,N,1.0
15.98,31679259,O,1.0,,
16.04,48653693,S,2.0,,
16.54,409708,S,2.0,,
17.0,29173,HO,1.0,,
17.05,2151007,S,2.0,,
18.02,63567,O,1.0,HHO,1.0
19.03,62,HO,1.0,,
23.97,80237597,Mg,1.0,,
24.0,1304,CC,1.0,,
25.0,10169540,Mg,1.0,,
26.03,11325609,Mg,1.0,NC,1.0
26.99,557,NC,1.0,NC,1.0
27.04,17644976,Al,1.0,,
27.45,30008448,Mn,2.0,,
27.99,18606876,Si,1.0,NN,1.0
28.97,878107,Si,1.0,NN,1.0
29.05,5915,NN,1.0,,
29.97,575216,Si,1.0,NN,1.0
31.52,21642613,Cu,2.0,,
31.97,551264,OO,1.0,,
32.0,76021413,S,1.0,,
32.52,9632851,Cu,2.0,,
32.96,640166,S,1.0,,
33.01,1586,HOO,1.0,,
33.99,2208,OO,1.0,OO,1.0
34.02,3360939,S,1.0,,
39.05,43505578,K,1.0,,
40.03,23278,SiC,1.0,,
41.01,3128984,K,1.0,SiC,1.0
42.05,762585,SiN,1.0,SiC,1.0
42.97,38848,SiN,1.0,,
43.03,390476,AlO,1.0,SiN,1.0
43.96,713901,SiO,1.0,NNO,1.0
44.05,25607,SiN,1.0,,
44.95,2443,SiHO,1.0,AlO,1.0
45.03,33546,SiO,1.0,NNO,1.0
45.96,1283,SiO,1.0,,
46.0,22004,SiO,1.0,NNO,1.0
47.01,70,SiHO,1.0,,
47.04,80,SiO,1.0,,
47.99,21450,OOO,1.0,,
48.03,63,SiO,1.0,,
50.01,138,OOO,1.0,OOO,1.0
55.03,16504655,Mn,1.0,,
58.04,13723858,Sn,2.0,,
58.95,22864,AlOO,1.0,,
59.0,22686386,Sn,2.0,,
59.49,8028927,Sn,2.0,,
59.99,30248512,Sn,2.0,,
60.03,28280,SiOO,1.0,,
60.98,4294544,Sn,2.0,,
61.03,1532,SiOO,1.0,AlOO,1.0
61.95,57,SiOO,1.0,,
62.01,5229104,Sn,2.0,SiOO,1.0
62.04,44,SiOO,1.0,,
62.97,32302423,Cu,1.0,,
65.03,14377498,Cu,1.0,CuHH,1.0
67.01,50,CuHH,1.0,,
69.98,37686,SiSiN,1.0,,
70.02,15295,AlAlO,1.0,,
70.98,2071,SiSiN,1.0,SiSiN,1.0
71.05,564253,MnO,1.0,SiSiN,1.0
71.95,1413,SiSiN,1.0,SiSiN,1.0
72.0,1267,SiSiN,1.0,,
72.98,1183,MnO,1.0,SiSiN,1.0
73.05,62,SiSiN,1.0,,
73.99,36,SiSiN,1.0,,
79.01,720645,CuO,1.0,,
80.96,320753,CuO,1.0,,
80.99,1435,CuO,1.0,,
82.99,632,CuO,1.0,,
87.01,20918,MnOO,1.0,,
87.98,86,MnOOH,1.0,,
89.03,96,MnOO,1.0,MnOO,1.0
95.54,26117344,Ir,2.0,,
96.52,43902358,Ir,2.0,,
102.99,1088,MnOOO,1.0,,
103.96,32,SiSiOOO,1.0,,
116.01,8097083,Sn,1.0,,
117.95,13384984,Sn,1.0,,
118.98,46,MnOOOO,1.0,,
119.05,4737068,Sn,1.0,,
119.96,17846634,Sn,1.0,,
121.98,2533771,Sn,1.0,,
123.96,3084593,Sn,1.0,,
136.05,168070,Ce,1.0,,
138.04,252060,Ce,1.0,,
139.95,74360923,Ce,1.0,,
142.05,9326623,Ce,1.0,,
175.0,9742739,Lu,1.0,,
175.97,260060,Lu,1.0,,
