mc,counts,ion,charge,ion2,charge2
1.05,1871813,H,1.0,,
1.96,1826,HH,1.0,,
3.02,756518,Li,2.0,,
3.45,9466555,Li,2.0,,
4.54,35079039,Be,2.0,,
5.96,1483338,Li,1.0,,
6.02,1386352,C,2.0,,
6.55,15410,C,2.0,,
7.03,94406854,N,2.0,Li,1.0
7.55,304584,N,2.0,,
8.02,54440794,O,2.0,,
8.99,18942669,Be,1.0,,
9.04,109104,O,2.0,,
9.95,31431,BeH,1.0,,
10.95,84,BeHH,1.0,,
11.96,17159972,Mg,2.0,,
12.0,817939,C,1.0,,
12.45,2174906,Mg,2.0,,
12.99,9110,C,1.0,,
13.03,2414128,Mg,2.0,,
13.99,188668220,N,1.0,Si,2.0
14.47,3847006,Si,2.0,,
14.97,2991998,Si,2.0,N,1.0
16.01,83755064,O,1.0,,
16.97,101577,HO,1.0,,
17.98,168027,O,1.0,HHO,1.0
19.02,200,HO,1.0,,
20.03,34026697,Ca,2.0,,
21.03,245545,Ca,2.0,,
21.46,35076,Ca,2.0,,
21.96,7331520,Ca,2.0,,
22.48,46304353,Sc,2.0,,
23.96,27747546,Mg,1.0,Ca,2.0
24.03,895,CC,1.0,,
24.95,3507908,Mg,1.0,,
25.99,3893803,Mg,1.0,,
26.04,79565,NC,1.0,,
26.99,341,NC,1.0,,
27.03,884,NC,1.0,,
27.52,30067741,Mn,2.0,,
28.02,41506701,Si,1.0,,
28.05,6678021,NN,1.0,,
28.99,23985816,Ni,2.0,NN,1.0
29.04,2142672,Si,1.0,NN,1.0
29.96,10551298,Ni,2.0,Si,1.0
30.05,4576644,Zr,3.0,,
30.343333969116213,1004194,Zr,3.0,,
30.46,385864,Ni,2.0,,
30.71666603088379,1528523,Zr,3.0,,
31.04,1262845,Ni,2.0,,
31.343333969116213,1537392,Zr,3.0,,
31.96,564540,Ni,2.0,Zr,3.0
32.03,4149659,OO,1.0,,
33.03,12250,HOO,1.0,,
33.95,8326,OO,1.0,,
33.99,30,HHOO,1.0,,
34.04,8314,OO,1.0,,
34.52,3975568,Ga,2.0,,
34.97,31,HOO,1.0,,
35.0,23,HOO,1.0,,
35.55,2639340,Ga,2.0,,
39.05,17436622,K,1.0,,
39.97,44218,SiC,1.0,,
40.02,22797878,Ca,1.0,,
40.96,1253486,K,1.0,,
41.02,2742,SiC,1.0,SiC,1.0
41.95,164527,Ca,1.0,,
42.01,3972169,SiN,1.0,SiC,1.0
42.96,202414,SiN,1.0,,
43.01,23498,Ca,1.0,,
43.05,15938,SiN,1.0,,
44.05,9586791,Ca,1.0,SiO,1.0
44.97,82218050,Sc,1.0,Zr,2.0
45.03,181536,SiO,1.0,,
45.52,2642639,Zr,2.0,,
45.96,7537,SiO,1.0,SiHO,1.0
46.01,4144133,Zr,2.0,SiO,1.0
46.97,256,SiHO,1.0,,
47.0,374,SiO,1.0,,
47.04,4045792,Zr,2.0,,
47.97,252,SiO,1.0,,
48.05,3015783,Ru,2.0,Zr,2.0
49.02,666495,Ru,2.0,,
49.45,4455029,Ru,2.0,,
49.95,4421491,Ru,2.0,OOO,1.0
50.04,768,OOO,1.0,,
50.53,5963433,Ru,2.0,,
50.95,11084976,Ru,2.0,,
52.05,6559800,Ru,2.0,,
55.04,15033870,Mn,1.0,,
57.95,14135799,Ni,1.0,,
58.96,30952,NiH,1.0,,
60.01,357063,SiOO,1.0,,
60.04,5401814,Ni,1.0,,
60.98,11821,NiH,1.0,,
61.05,245863,Ni,1.0,SiOO,1.0
61.95,745804,Ni,1.0,SiOO,1.0
62.01,12515,SiOO,1.0,NiH,1.0
62.05,707,SiOO,1.0,,
62.99,1615,NiH,1.0,,
63.03,79,SiOO,1.0,SiOO,1.0
63.96,55,SiOO,1.0,SiOO,1.0
63.99,186262,Ni,1.0,,
65.04,413,NiH,1.0,,
69.03,6023588,Ga,1.0,,
69.95,511563,SiSiN,1.0,,
69.99,6029,GaH,1.0,,
70.04,16849,NiC,1.0,,
70.95,3998999,Ga,1.0,,
70.99,1402290,MnO,1.0,SiSiN,1.0
71.96,4017,GaH,1.0,,
72.03,42393,SiSiN,1.0,SiSiN,1.0
73.01,4951,MnO,1.0,SiSiN,1.0
73.96,892,NiC,1.0,,
74.02,1046324,NiO,1.0,SiSiN,1.0
76.0,2318,NiO,1.0,NiC,1.0
76.05,399591,NiO,1.0,,
77.04,16850,NiO,1.0,,
77.96,803,NiO,1.0,,
78.0,55128,NiO,1.0,,
79.03,37,NiO,1.0,,
80.05,13904,NiO,1.0,NiO,1.0
82.05,58,NiCC,1.0,NiO,1.0
86.98,163167,MnOO,1.0,,
87.99,341,MnOOH,1.0,,
88.97,330,MnOO,1.0,,
89.01,337,MnOO,1.0,,
89.99,7587623,Zr,1.0,,
90.05,100008,NiOO,1.0,,
90.99,9846,ZrH,1.0,,
91.03,1664844,Zr,1.0,,
91.99,38633,NiOO,1.0,NiOO,1.0
92.04,2536276,Zr,1.0,ZrH,1.0
92.97,1600,NiOO,1.0,,
93.02,3278,ZrH,1.0,,
93.97,2554170,Zr,1.0,NiOO,1.0
94.04,72,NiOO,1.0,,
94.97,3306,ZrH,1.0,,
95.97,1474967,Ru,1.0,Zr,1.0
97.02,544,ZrH,1.0,,
98.02,366554,Ru,1.0,,
98.97,2450277,Ru,1.0,,
100.05,2430976,Ru,1.0,,
101.02,3279875,Ru,1.0,,
101.98,6096743,Ru,1.0,,
103.02,16283,MnOOO,1.0,,
103.99,3607939,Ru,1.0,MnOOOH,1.0
104.03,4739,SiSiOOO,1.0,,
104.96,543,SiSiOOO,1.0,SiSiOOO,1.0
105.96,1033825,Cd,1.0,SiSiOOO,1.0
106.01,14552,NiOOO,1.0,,
106.05,596885,ZrO,1.0,SiSiOOO,1.0
106.98,130923,ZrO,1.0,,
108.0,207462,ZrO,1.0,NiOOO,1.0
108.96,223,NiOOO,1.0,,
109.02,270,ZrO,1.0,,
109.97,201204,ZrO,1.0,NiOOO,1.0
110.02,9939435,Cd,1.0,ZrO,1.0
110.05,481,RuC,1.0,,
111.0,10177608,Cd,1.0,,
111.04,3212,RuC,1.0,,
112.0,19198798,Cd,1.0,ZrO,1.0
112.97,4307,RuC,1.0,,
113.03,9700574,Cd,1.0,RuC,1.0
113.96,22820171,Cd,1.0,ZrO,1.0
114.01,8048,RuC,1.0,RuC,1.0
115.01,94,RuC,1.0,,
115.95,4735,RuC,1.0,,
116.04,5963436,Cd,1.0,,
117.04,43,RuC,1.0,,
119.05,2514,MnOOOO,1.0,,
131.96,31477,NiNiO,1.0,,
133.95,61,NiNiO,1.0,,
134.01,24052,NiNiO,1.0,NiNiO,1.0
134.95,509,NiNiO,1.0,,
135.02,500,NiNiO,1.0,,
135.99,7925,NiNiO,1.0,NiNiO,1.0
