mc,counts,ion,charge,ion2,charge2
1.02,17539640,H,1.0,,
2.0,147323,HH,1.0,,
3.0,3836,HHH,1.0,,
6.02,6495247,C,2.0,,
6.55,72247,C,2.0,,
6.95,4190566,N,2.0,,
7.52,16833,N,2.0,,
7.95,13557872,O,2.0,,
8.97,27174,O,2.0,,
11.98,3377543,C,1.0,,
12.96,37568,C,1.0,,
14.0,6547785,N,1.0,,
15.02,26297,N,1.0,,
15.95,21867565,O,1.0,,
16.98,210672,HO,1.0,,
18.05,48109,O,1.0,HHO,1.0
19.01,131481910,F,1.0,HO,1.0
24.0,22589,CC,1.0,,
24.95,493,CC,1.0,CC,1.0
25.96,27540,NC,1.0,,
26.95,309,NC,1.0,,
27.01,104,NC,1.0,,
28.03,19334,NN,1.0,,
29.02,66,NN,1.0,,
29.05,68,NN,1.0,,
32.02,222261,OO,1.0,,
33.02,8171,HOO,1.0,,
33.97,895,OO,1.0,OO,1.0
34.04,177,HHOO,1.0,,
34.98,199325914,Cl,1.0,,
36.03,169,CCC,1.0,,
37.01,63637042,Cl,1.0,,
43.99,822,NNO,1.0,,
47.99,6645,OOO,1.0,,
151.05,125696292,Eu,1.0,,
152.98,137266669,Eu,1.0,,
