mc,counts,ion,charge,ion2,charge2
1.0,4597756,H,1.0,,
1.98,13990,HH,1.0,,
2.97,940559,Li,2.0,HHH,1.0
3.49,11768849,Li,2.0,,
6.0,4431768,C,2.0,Li,1.0
6.48,31564,C,2.0,,
7.0,22882265,Li,1.0,N,2.0
7.5,11776,N,2.0,,
7.96,56721104,O,2.0,,
8.95,113664,O,2.0,,
11.99,1816138,C,1.0,,
12.03,67304378,Mg,2.0,,
12.55,8530346,Mg,2.0,,
12.95,20202,C,1.0,,
13.05,9468670,Mg,2.0,,
13.99,5149222,N,1.0,,
15.04,20663,N,1.0,,
16.03,111217839,O,1.0,,
16.95,223279,HO,1.0,,
18.03,224607,O,1.0,HHO,1.0
19.02,444,HO,1.0,,
23.98,101976315,Mg,1.0,,
24.02,4530,CC,1.0,,
24.95,103395,V,2.0,,
25.03,12924845,Mg,1.0,CC,1.0
25.52,34397080,V,2.0,,
25.96,14346476,Mg,1.0,,
26.04,7399,NC,1.0,,
26.98,37,NC,1.0,,
27.03,80,NC,1.0,,
28.01,17189,NN,1.0,,
28.96,64,NN,1.0,,
29.03,70,NN,1.0,,
32.03,8014005,OO,1.0,,
32.98,37240,HOO,1.0,,
34.0,16298,OO,1.0,HHOO,1.0
34.05,16060,OO,1.0,,
34.98,88,HOO,1.0,,
35.01,12468587,Ge,2.0,,
35.05,63,HOO,1.0,,
35.98,16665364,Ge,2.0,OO,1.0
36.54,4744155,Ge,2.0,,
37.01,22200169,Ge,2.0,,
37.49,4744140,Ge,2.0,,
39.02,16061158,K,1.0,,
40.96,1154612,K,1.0,,
44.02,2577,NNO,1.0,,
46.45,50262935,Nb,2.0,,
48.0,1309929,OOO,1.0,,
49.97,2641,OOO,1.0,,
50.01,70397,V,1.0,OOO,1.0
50.96,21670156,V,1.0,,
60.37333206176758,18956318,Ta,3.0,,
70.03,6857723,Ge,1.0,,
72.05,9165922,Ge,1.0,,
73.0,2609270,Ge,1.0,,
74.0,12210096,Ge,1.0,,
75.01,2609269,Ge,1.0,,
90.53,28721679,Ta,2.0,,
92.99,32670913,Nb,1.0,,
95.52,26467879,Ir,2.0,,
96.47,44491564,Ir,2.0,,
107.01,8926695,Ag,1.0,,
109.02,8306285,Ag,1.0,,
121.96,2987043,Te,1.0,,
123.03,1033961,Te,1.0,,
124.02,5514581,Te,1.0,,
124.97,8156951,Te,1.0,,
126.03,21828487,Te,1.0,,
128.04,36419107,Te,1.0,,
129.99,38831702,Te,1.0,,
169.03,40548256,Tm,1.0,,
181.0,8903721,Ta,1.0,,
213.02,267813,TaOO,1.0,,
214.95,541,TaOO,1.0,,
215.03,522,TaOO,1.0,,
