mc,counts,ion,charge,ion2,charge2
0.96,2321429,H,1.0,,
1.98,2946,HH,1.0,,
3.05,1545286,Li,2.0,,
3.55,19337070,Li,2.0,,
5.98,4633809,Li,1.0,C,2.0
6.52,25493,C,2.0,,
6.96,1906570,N,2.0,,
7.01,29298580,Li,1.0,,
7.46,7649,N,2.0,,
8.03,216269109,O,2.0,,
8.99,433401,O,2.0,,
12.0,28492712,Mg,2.0,C,1.0
12.53,3422381,Mg,2.0,,
12.96,3815402,Mg,2.0,C,1.0
14.05,3466493,N,1.0,,
14.95,13918,N,1.0,,
15.98,400498334,O,1.0,,
16.99,510685,HO,1.0,,
18.03,2385800,Fe,3.0,O,1.0
18.636666030883788,25000232,Fe,3.0,,
18.97,600792,Fe,3.0,HO,1.0
19.37333396911621,81792,Fe,3.0,,
24.03,45769616,Mg,1.0,CC,1.0
24.99,5800694,Mg,1.0,CC,1.0
25.05,40,CC,1.0,,
26.03,6443981,Mg,1.0,NC,1.0
26.98,97,NC,1.0,NC,1.0
27.01,3364363,Fe,2.0,,
27.95,53192003,Fe,2.0,,
28.02,7266,NN,1.0,,
28.53,1276148,Fe,2.0,,
29.03,174102,Fe,2.0,NN,1.0
32.02,88106457,OO,1.0,,
33.0,236367,HOO,1.0,,
33.98,176562,OO,1.0,,
34.05,177567,OO,1.0,HHOO,1.0
34.99,952,HOO,1.0,HOO,1.0
36.01,349,OO,1.0,,
43.96,4402,NNO,1.0,,
48.04,61168334,OOO,1.0,,
49.97,122582,OOO,1.0,,
50.01,245167,OOO,1.0,OOO,1.0
51.97,231,OOO,1.0,,
52.03,501,OOO,1.0,OOO,1.0
53.95,2254131,Fe,1.0,,
56.0,35638623,Fe,1.0,,
56.99,855016,Fe,1.0,,
57.99,116612,Fe,1.0,,
60.33333206176758,31639941,Ta,3.0,,
90.49,63279834,Ta,2.0,,
137.97,89667,La,1.0,,
138.98,89556818,La,1.0,,
181.03,30374333,Ta,1.0,,
213.0,7449925,TaOO,1.0,,
214.97,29850,TaOO,1.0,TaOO,1.0
216.99,39,TaOO,1.0,,
