mc,counts,ion,charge,ion2,charge2
1.02,13154716,H,1.0,,
2.01,80435,HH,1.0,,
2.97,1353,HHH,1.0,,
6.0,6495258,C,2.0,,
6.5,72246,C,2.0,,
7.0,8643071,N,2.0,,
7.55,34715,N,2.0,,
8.05,10235030,O,2.0,,
9.03,20512,O,2.0,,
12.0,3897163,C,1.0,,
13.03,43342,C,1.0,,
14.01,13095550,N,1.0,,
15.05,52592,N,1.0,,
16.0,19682776,O,1.0,,
16.97,156817,HO,1.0,,
17.99,42282,O,1.0,HHO,1.0
18.97,328,HO,1.0,,
20.01,159421302,Ca,2.0,,
21.05,1150474,Ca,2.0,,
21.55,164349,Ca,2.0,,
21.97,34349523,Ca,2.0,,
23.98,355455,Ca,2.0,CC,1.0
25.04,583,CC,1.0,CC,1.0
26.05,37132,NC,1.0,,
26.95,416,NC,1.0,,
27.02,156,NC,1.0,,
28.03,101462,NN,1.0,,
29.0,788,NN,1.0,NN,1.0
31.97,272819,OO,1.0,,
32.99,4245,HOO,1.0,,
34.03,1147,OO,1.0,OO,1.0
36.04,175,CCC,1.0,,
40.05,97247008,Ca,1.0,,
42.05,701783,Ca,1.0,,
42.98,100268,Ca,1.0,,
43.98,2008,NNO,1.0,,
44.04,20953211,Ca,1.0,,
47.99,4525,OOO,1.0,,
48.04,200508,Ca,1.0,,
151.01,78560184,Eu,1.0,,
153.04,85791672,Eu,1.0,,
202.99,96967583,Tl,1.0,,
204.96,231736104,Tl,1.0,,
