mc,counts,ion,charge,ion2,charge2
0.99,6830337,H,1.0,,
1.95,22995,HH,1.0,,
2.99,293,HHH,1.0,,
5.99,173292393,C,2.0,,
6.46,1927408,C,2.0,,
6.96,2209871,N,2.0,,
7.46,8879,N,2.0,,
7.98,130134137,O,2.0,,
8.95,44294449,Al,3.0,O,2.0
12.0,93577887,C,1.0,,
13.03,1040801,C,1.0,,
13.55,102403856,Al,2.0,,
13.97,3399807,N,1.0,,
14.95,13639,N,1.0,,
15.97,216890210,O,1.0,,
16.99,1022389,HO,1.0,,
18.0,444285,O,1.0,HHO,1.0
18.97,2031,HO,1.0,,
19.98,33110578,Ca,2.0,,
20.98,238921,Ca,2.0,,
21.52,34145,Ca,2.0,,
22.0,7134136,Ca,2.0,,
23.95,18610298,CC,1.0,,
24.03,68259,Ca,2.0,,
24.97,206986,CC,1.0,,
25.0,206982,CC,1.0,,
25.99,2311,CC,1.0,,
26.03,282135,NC,1.0,,
26.95,3162,NC,1.0,,
27.04,53251158,Al,1.0,NC,1.0
28.03,477790,AlH,1.0,NN,1.0
28.97,3229,AlHH,1.0,,
29.98,23204702,Zr,3.0,,
30.33333396911621,5091523,Zr,3.0,,
30.64666603088379,7749911,Zr,3.0,,
31.28333396911621,7794983,Zr,3.0,,
31.99,1261616,Zr,3.0,,
32.04,33127718,OO,1.0,,
32.96,293204,HOO,1.0,,
33.98,68596,OO,1.0,HHOO,1.0
34.05,66372,OO,1.0,,
34.54,11488352,Ga,2.0,,
35.03,1179,HOO,1.0,HOO,1.0
35.54,7627035,Ga,2.0,,
35.98,127,OO,1.0,,
36.02,4026108,CCC,1.0,,
36.98,44761,CCC,1.0,,
37.02,89566,CCC,1.0,CCC,1.0
37.97,983,CCC,1.0,CCC,1.0
38.04,521,CCC,1.0,,
39.96,19866341,Ca,1.0,,
41.99,143382,Ca,1.0,,
42.96,20480,Ca,1.0,,
43.05,11887263,AlO,1.0,,
43.99,4280477,Ca,1.0,,
44.03,1583,NNO,1.0,,
45.01,52739413,Zr,2.0,AlHHO,1.0
45.04,23824,AlO,1.0,,
45.55,11571638,Zr,2.0,,
45.98,17613464,Zr,2.0,,
47.0,17715862,Zr,2.0,,
47.98,2908303,Zr,2.0,Ca,1.0
48.04,7691068,OOO,1.0,,
50.0,46230,OOO,1.0,OOO,1.0
51.95,39,OOO,1.0,,
52.02,65,OOO,1.0,OOO,1.0
58.96,3440185,AlOO,1.0,,
61.05,13783,AlOO,1.0,AlOO,1.0
68.98,20514921,Ga,1.0,,
70.02,2299647,AlAlO,1.0,GaH,1.0
71.0,13620643,Ga,1.0,GaHH,1.0
72.01,63429,GaH,1.0,AlAlO,1.0
73.0,621,GaHH,1.0,,
90.03,34279695,Zr,1.0,,
90.96,7521550,Zr,1.0,,
91.0,187720,ZrH,1.0,,
91.98,11448753,Zr,1.0,,
92.05,41196,ZrH,1.0,,
92.96,62693,ZrH,1.0,,
94.0,11515307,Zr,1.0,,
95.04,63068,ZrH,1.0,,
96.0,1863759,Zr,1.0,,
97.04,10184,ZrH,1.0,,
106.03,7410762,ZrO,1.0,,
106.95,1626056,ZrO,1.0,,
107.97,2475054,ZrO,1.0,,
108.04,14860,ZrO,1.0,,
109.02,3253,ZrO,1.0,,
109.95,2489442,ZrO,1.0,,
109.98,4946,ZrO,1.0,,
112.02,407910,ZrO,1.0,ZrO,1.0
114.02,818,ZrO,1.0,,
150.97,16316333,Eu,1.0,,
153.03,17818264,Eu,1.0,,
