mc,counts,ion,charge,ion2,charge2
1.03,11275480,H,1.0,,
2.05,59072,HH,1.0,,
2.95,2852176,Li,2.0,,
3.0,1241,HHH,1.0,,
3.55,35690691,Li,2.0,,
6.01,8344233,Li,1.0,C,2.0
6.46,37156,C,2.0,,
6.95,66454088,Li,1.0,N,2.0
7.54,15424,N,2.0,,
7.95,8040348,O,2.0,,
8.98,16116,O,2.0,,
10.293333015441895,62209521,P,3.0,,
11.96,1670217,C,1.0,,
12.98,18580,C,1.0,,
14.03,6734855,N,1.0,,
15.03,27042,N,1.0,,
15.5,135238077,P,2.0,,
16.01,12369770,O,1.0,,
17.0,90364,HO,1.0,,
17.98,1201,HHO,1.0,,
18.05,24798,O,1.0,,
18.99,183,HO,1.0,,
24.0,6621,CC,1.0,,
24.97,134,CC,1.0,CC,1.0
26.04,13951,NC,1.0,,
26.95,42,NC,1.0,,
27.0,158,NC,1.0,,
27.97,30660,NN,1.0,,
28.98,256,NN,1.0,NN,1.0
30.98,79790465,P,1.0,,
31.55,89330914,Cu,2.0,,
31.96,88377,OO,1.0,,
32.49,39760000,Cu,2.0,,
32.95,1658,HOO,1.0,,
33.95,173,OO,1.0,,
34.04,180,OO,1.0,,
35.95,31,CCC,1.0,,
44.01,395,NNO,1.0,,
46.97,1013152,PO,1.0,,
48.04,1693,OOO,1.0,,
48.97,2026,PO,1.0,,
58.05,18072720,Sn,2.0,,
59.03,29875326,Sn,2.0,,
59.48,10573180,Sn,2.0,,
60.04,39833765,Sn,2.0,,
60.95,5655410,Sn,2.0,,
61.95,6884838,Sn,2.0,,
63.03,178676170,Cu,1.0,POO,1.0
64.99,79520027,Cu,1.0,,
65.02,1,POO,1.0,,
65.05,16681,CuHH,1.0,POO,1.0
66.98,7426,CuHH,1.0,,
79.04,1525228,CuO,1.0,,
80.97,678845,CuO,1.0,,
81.04,3078,CuO,1.0,,
83.02,1364,CuO,1.0,,
116.02,10662915,Sn,1.0,,
117.97,17626433,Sn,1.0,,
118.95,6238165,Sn,1.0,,
119.96,23501919,Sn,1.0,,
121.95,3336700,Sn,1.0,,
124.0,4062049,Sn,1.0,,
168.96,92207788,Tm,1.0,,
