mc,counts,ion,charge,ion2,charge2
0.98,89331231,H,1.0,,
2.02,5394981,HH,1.0,,
3.0,707071,HHH,1.0,,
5.95,2292467,C,2.0,,
6.46,25504,C,2.0,,
7.0,20972152,N,2.0,,
7.5,84240,N,2.0,,
7.98,3647841,O,2.0,,
9.04,7319,O,2.0,,
12.02,1421321,C,1.0,,
12.96,15813,C,1.0,,
13.95,38131192,N,1.0,,
15.05,153138,N,1.0,,
15.95,5790229,O,1.0,,
17.0,356963,HO,1.0,,
17.98,40005,HHO,1.0,O,1.0
19.01,104412474,F,1.0,HO,1.0
20.0,65,HHO,1.0,,
24.03,2381,CC,1.0,,
24.95,29,CC,1.0,,
24.98,22,CC,1.0,,
26.04,61565,NC,1.0,,
26.99,941,NC,1.0,NC,1.0
28.05,901060,NN,1.0,,
28.99,3635,NN,1.0,,
29.04,3628,NN,1.0,,
29.5,116013061,Co,2.0,,
32.0,19826,OO,1.0,,
33.03,2216,HOO,1.0,,
33.95,349,HHOO,1.0,,
34.0,38,OO,1.0,,
34.05,41,OO,1.0,,
44.04,5348,NNO,1.0,,
44.98,19,NNO,1.0,,
45.03,30,NNO,1.0,,
48.05,152,OOO,1.0,,
57.95,5116177,Sn,2.0,,
58.96,66127445,Co,1.0,,
58.99,8457356,Sn,2.0,,
59.47,2993134,Sn,2.0,,
60.0,11276466,Sn,2.0,,
61.01,1601009,Sn,2.0,,
62.0,1949017,Sn,2.0,,
75.03,463597,CoO,1.0,,
77.05,933,CoO,1.0,,
84.02,348041,Sr,1.0,,
86.04,5742649,Sr,1.0,,
86.99,4060452,Sr,1.0,,
87.97,47913392,Sr,1.0,,
90.99,2998,CoOO,1.0,,
106.03,1131128,Cd,1.0,,
106.98,43,CoOOO,1.0,,
110.02,10876229,Cd,1.0,,
110.99,11137261,Cd,1.0,,
111.96,20969357,Cd,1.0,,
113.05,10615187,Cd,1.0,,
114.03,24971810,Cd,1.0,,
115.97,9953566,Cd,1.0,Sn,1.0
118.03,5666417,Sn,1.0,,
119.04,2005429,Sn,1.0,,
120.0,7555223,Sn,1.0,,
121.95,3334907,Te,1.0,Sn,1.0
122.98,783078,Te,1.0,,
124.02,1305844,Sn,1.0,,
124.05,4176468,Te,1.0,,
125.05,6177678,Te,1.0,,
125.98,16531861,Te,1.0,,
126.95,29003276,I,1.0,,
128.03,27582098,Te,1.0,,
130.01,29409313,Te,1.0,,
156.04,58019,Dy,1.0,,
157.98,58004,Dy,1.0,,
160.02,1334149,Dy,1.0,,
161.03,10963232,Dy,1.0,,
162.0,14791651,Dy,1.0,,
162.95,14443639,Dy,1.0,,
163.97,16357843,Dy,1.0,,
