mc,counts,ion,charge,ion2,charge2
1.01,3714269,H,1.0,,
1.96,9719,HH,1.0,,
2.98,3605696,Li,2.0,,
3.02,48,HHH,1.0,,
3.48,45119823,Li,2.0,,
5.96,1375464,C,2.0,,
6.0,6009476,Li,1.0,,
6.55,15287,C,2.0,,
6.96,39947621,N,2.0,,
7.04,75199681,Li,1.0,,
7.46,160432,N,2.0,,
8.02,131434339,O,2.0,,
9.04,263376,O,2.0,,
12.04,852787,C,1.0,,
12.97,9483,C,1.0,,
13.98,51342735,Si,2.0,,
14.02,59623310,N,1.0,,
14.49,2617241,Si,2.0,,
15.01,1965740,Si,2.0,N,1.0
15.95,23805885,S,2.0,,
16.02,199142942,O,1.0,,
16.54,200471,S,2.0,,
17.0,1542124,S,2.0,HO,1.0
17.99,401367,O,1.0,HHO,1.0
18.98,979,HO,1.0,,
24.02,1074,CC,1.0,,
25.96,34638,NC,1.0,,
26.96,388,NC,1.0,,
27.04,138,NC,1.0,,
27.98,30128442,Si,1.0,NN,1.0
28.98,9661,NN,1.0,,
29.01,1422971,Si,1.0,NN,1.0
29.97,46,NN,1.0,,
30.0,932189,Si,1.0,,
31.96,61400386,S,1.0,OO,1.0
32.97,458896,S,1.0,HOO,1.0
33.98,1949000,S,1.0,,
34.01,69861,OO,1.0,OO,1.0
34.95,361,HOO,1.0,HOO,1.0
35.0,5707842,Ge,2.0,,
35.97,69,OO,1.0,,
36.01,7629004,Ge,2.0,,
36.48,2171760,Ge,2.0,,
36.95,10162729,Ge,2.0,,
37.49,2171758,Ge,2.0,,
40.02,42779,SiC,1.0,,
40.95,473,SiC,1.0,,
41.0,2182,SiC,1.0,,
41.96,44,SiC,1.0,,
42.03,1682963,SiN,1.0,SiC,1.0
42.95,85713,SiN,1.0,,
43.01,6750,SiN,1.0,,
43.95,5760305,SiO,1.0,,
44.0,56897,SiN,1.0,SiN,1.0
44.05,477475,NNO,1.0,,
44.97,295548,SiO,1.0,NNO,1.0
45.02,36069,SiHO,1.0,NNO,1.0
45.95,1719,SiHO,1.0,,
46.01,194742,SiO,1.0,NNO,1.0
46.05,11550,SiO,1.0,,
47.0,1158,SiHO,1.0,,
47.03,675,SiO,1.0,SiHO,1.0
48.02,4700406,OOO,1.0,SiO,1.0
49.96,28260,OOO,1.0,OOO,1.0
58.04,2046465,Sn,2.0,,
58.95,3382948,Sn,2.0,,
59.54,1197271,Sn,2.0,,
59.99,4510594,Sn,2.0,,
60.05,1615668,SiOO,1.0,,
61.03,722744,Sn,2.0,SiOO,1.0
62.04,840397,Sn,2.0,SiOO,1.0
63.01,319,SiOO,1.0,SiOO,1.0
64.0,225,SiOO,1.0,SiOO,1.0
65.04,27828,Ba,2.0,,
66.05,27856,Ba,2.0,,
67.04,668244,Ba,2.0,,
67.47,1837627,Ba,2.0,,
68.0,2199602,Ba,2.0,,
68.49,3118436,Ba,2.0,,
69.05,19963518,Ba,2.0,,
70.0,3403111,Ge,1.0,SiSiN,1.0
70.97,8240,SiSiN,1.0,SiSiN,1.0
71.01,7625,SiSiN,1.0,,
71.97,5037,SiSiN,1.0,,
72.01,4354035,Ge,1.0,SiSiN,1.0
72.95,16,SiSiN,1.0,,
72.98,257,SiSiN,1.0,SiSiN,1.0
73.02,1238152,Ge,1.0,SiSiN,1.0
74.01,5792920,Ge,1.0,SiSiN,1.0
75.0,1237897,Ge,1.0,,
98.47,30627456,Au,2.0,,
104.04,40154,SiSiOOO,1.0,,
105.01,4124,SiSiOOO,1.0,SiSiOOO,1.0
105.98,1498,SiSiOOO,1.0,SiSiOOO,1.0
106.02,363466,Cd,1.0,SiSiOOO,1.0
107.02,83,SiSiOOO,1.0,,
107.05,57,SiSiOOO,1.0,,
108.04,44,SiSiOOO,1.0,,
110.0,3480381,Cd,1.0,,
110.99,3563907,Cd,1.0,,
111.96,6710210,Cd,1.0,,
113.03,3396851,Cd,1.0,,
114.05,7990977,Cd,1.0,,
115.95,3234262,Cd,1.0,Sn,1.0
118.0,1894461,Sn,1.0,,
118.97,670445,Sn,1.0,,
119.98,2525931,Sn,1.0,,
122.05,358641,Sn,1.0,,
123.97,436584,Sn,1.0,,
136.05,2827,SiSiOOOOO,1.0,,
136.95,288,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.97,193,SiSiOOOOO,1.0,SiSiOOOOO,1.0
159.04,13921563,Tb,1.0,,
197.05,46405229,Au,1.0,,
199.0,479,AuHH,1.0,,
203.96,1461759,Pb,1.0,,
205.99,25163233,Pb,1.0,,
207.01,23074982,Pb,1.0,,
207.98,54711760,Pb,1.0,,
211.01,1597737,AuN,1.0,,
211.97,6417,AuN,1.0,,
224.96,137436,AuNN,1.0,,
226.02,1102,AuNN,1.0,AuNN,1.0
