mc,counts,ion,charge,ion2,charge2
0.99,13530542,H,1.0,,
2.02,121177,HH,1.0,,
2.96,1462,HHH,1.0,,
6.04,2226924,C,2.0,,
6.55,24761,C,2.0,,
7.04,3906223,N,2.0,,
7.48,15676,N,2.0,,
8.04,228880138,O,2.0,,
9.05,458683,O,2.0,,
12.0,1224820,C,1.0,,
13.01,13613,C,1.0,,
13.97,6734843,N,1.0,,
14.99,27062,N,1.0,,
16.04,416145675,O,1.0,,
16.98,2696384,HO,1.0,,
17.97,894380,O,1.0,HHO,1.0
19.05,5398,HO,1.0,,
20.02,140,HHO,1.0,,
23.99,2576,CC,1.0,,
24.98,26,CC,1.0,,
25.05,17,CC,1.0,,
26.0,8669,NC,1.0,,
26.97,107,NC,1.0,,
27.0,32,NC,1.0,,
28.03,21711,NN,1.0,,
29.0,155,NN,1.0,NN,1.0
32.05,109760203,OO,1.0,,
33.02,1952281,HOO,1.0,,
33.96,471806,OO,1.0,OO,1.0
34.95,153769640,Cl,1.0,HOO,1.0
35.01,3925,HOO,1.0,,
36.01,551,OO,1.0,HHOO,1.0
37.0,49091415,Cl,1.0,,
44.0,17218,NNO,1.0,,
45.0,132,NNO,1.0,NNO,1.0
45.95,45,NNO,1.0,,
48.0,50036561,OOO,1.0,,
49.98,100272,OOO,1.0,,
50.04,200568,OOO,1.0,OOO,1.0
51.95,216,OOO,1.0,,
51.99,215,OOO,1.0,,
52.04,208,OOO,1.0,,
162.01,67612,Er,1.0,,
163.95,1081909,Er,1.0,,
165.96,22720000,Er,1.0,,
167.02,15552391,Er,1.0,,
168.03,18121894,Er,1.0,,
170.05,10075243,Er,1.0,,
