mc,counts,ion,charge,ion2,charge2
1.01,21723377,H,1.0,,
1.97,305754,HH,1.0,,
3.02,9551,HHH,1.0,,
6.04,2145203,C,2.0,,
6.55,23861,C,2.0,,
7.03,13040281,N,2.0,,
7.51,52363,N,2.0,,
8.01,9853811,O,2.0,,
8.99,83376146,Al,3.0,,
9.03,19754,O,2.0,,
12.01,1287134,C,1.0,,
12.96,14303,C,1.0,,
13.51,260550446,Al,2.0,,
13.96,19463137,N,1.0,,
14.96,78171,N,1.0,,
16.03,15159731,O,1.0,,
16.97,139162,HO,1.0,,
17.98,37472,O,1.0,HHO,1.0
19.03,287,HO,1.0,,
23.97,2590,CC,1.0,,
24.98,21,CC,1.0,,
25.02,21,CC,1.0,,
26.04,20594,NC,1.0,,
26.95,166752516,Al,1.0,NC,1.0
26.99,70,NC,1.0,,
28.01,3268477,AlH,1.0,,
28.05,170732,NN,1.0,,
28.99,90256,AlHH,1.0,,
29.05,1373,NN,1.0,NN,1.0
32.05,126248,OO,1.0,,
33.02,4467,HOO,1.0,,
33.96,106,HHOO,1.0,,
34.02,523,OO,1.0,OO,1.0
34.99,53412859,Ge,2.0,,
35.96,71390817,Ge,2.0,,
36.49,20322949,Ge,2.0,,
37.03,95100899,Ge,2.0,,
37.51,20322954,Ge,2.0,,
42.95,2614695,AlO,1.0,,
44.0,3872,NNO,1.0,,
44.99,6870,AlO,1.0,AlHHO,1.0
48.04,3314,OOO,1.0,,
58.95,38007,AlOO,1.0,,
60.96,67,AlOO,1.0,,
61.01,88,AlOO,1.0,,
65.02,130271,Ba,2.0,,
66.02,130271,Ba,2.0,,
67.02,3126586,Ba,2.0,,
67.49,8598156,Ba,2.0,,
67.95,10291763,Ba,2.0,,
68.5,14590826,Ba,2.0,,
68.98,93407358,Ba,2.0,,
69.99,32581830,Ge,1.0,,
70.04,653279,AlAlO,1.0,,
71.95,43548393,Ge,1.0,,
71.99,1300,AlAlO,1.0,,
72.97,12396999,Ge,1.0,,
74.03,58011562,Ge,1.0,,
75.0,12396995,Ge,1.0,,
