mc,counts,ion,charge,ion2,charge2
1.05,21723406,H,1.0,,
2.01,325678,HH,1.0,,
2.96,8945,HHH,1.0,,
5.99,6435659,C,2.0,,
6.49,71592,C,2.0,,
7.01,3957493,N,2.0,,
7.52,15893,N,2.0,,
7.96,12869120,O,2.0,,
9.03,25790,O,2.0,,
11.96,3539621,C,1.0,,
13.0,39369,C,1.0,,
14.02,6487695,N,1.0,,
15.0,26046,N,1.0,,
16.05,23831662,O,1.0,,
17.05,298969,HO,1.0,,
17.95,56909,O,1.0,HHO,1.0
18.98,618,HO,1.0,,
24.05,27411,CC,1.0,,
24.97,302,CC,1.0,,
25.03,317,CC,1.0,,
25.96,22946,NC,1.0,,
26.96,97,NC,1.0,,
27.01,258,NC,1.0,,
27.95,20151,NN,1.0,,
28.95,72,NN,1.0,,
29.03,80,NN,1.0,,
31.95,351974,OO,1.0,,
33.02,8317,HOO,1.0,,
33.95,711,OO,1.0,,
33.99,325,HHOO,1.0,,
34.04,710,OO,1.0,,
35.96,222,CCC,1.0,,
44.02,662,NNO,1.0,,
47.97,13142,OOO,1.0,,
49.96,67,OOO,1.0,OOO,1.0
50.01,30,OOO,1.0,,
50.97,2876896,Pd,2.0,,
52.04,31933702,Pd,2.0,,
52.54,64155100,Pd,2.0,,
52.97,78539682,Pd,2.0,,
53.98,76238132,Pd,2.0,,
54.95,33659847,Pd,2.0,,
65.02,108570,Ba,2.0,,
66.05,108559,Ba,2.0,,
67.04,2605501,Ba,2.0,,
67.5,7165136,Ba,2.0,,
67.98,8576437,Ba,2.0,,
68.54,12159030,Ba,2.0,,
69.05,77839443,Ba,2.0,,
101.98,5428141,Pd,1.0,,
104.03,60252301,Pd,1.0,,
104.97,121047405,Pd,1.0,,
106.01,148188077,Pd,1.0,,
107.96,143845546,Pd,1.0,,
110.0,63509155,Pd,1.0,,
