mc,counts,ion,charge,ion2,charge2
1.01,86825865,H,1.0,,
1.95,4565694,HH,1.0,,
2.98,3239478,Li,2.0,HHH,1.0
3.52,35012642,Li,2.0,,
5.03,1746860,B,2.0,,
5.54,7075630,B,2.0,,
6.02,6103828,Li,1.0,C,2.0
6.48,10235,C,2.0,,
7.02,73346496,Li,1.0,N,2.0
7.55,34160,N,2.0,,
7.97,72076205,O,2.0,,
8.95,144445,O,2.0,,
9.03,11903354,Al,3.0,,
10.05,2772775,B,1.0,,
11.02,11231166,B,1.0,,
12.04,599553,C,1.0,,
13.05,6652,C,1.0,,
13.45,35009864,Al,2.0,,
14.02,15469521,N,1.0,,
15.01,62124,N,1.0,,
16.01,141325909,O,1.0,,
17.03,8122897,HO,1.0,,
17.98,1086338,HHO,1.0,O,1.0
18.97,16270,HO,1.0,,
19.98,1615,HHO,1.0,,
23.96,359,CC,1.0,,
25.95,182143,BO,1.0,,
25.98,7437,NC,1.0,,
26.95,23494275,Al,1.0,BO,1.0
27.97,2058432,AlH,1.0,NN,1.0
28.95,516,NN,1.0,,
28.98,528,NN,1.0,,
29.03,263289,AlHH,1.0,BO,1.0
29.52,37343854,Co,2.0,,
32.01,8439301,OO,1.0,,
32.97,1582472,HOO,1.0,,
34.0,155737,HHOO,1.0,OO,1.0
34.05,16912,OO,1.0,,
35.0,6345,HOO,1.0,HOO,1.0
35.96,264,HHOO,1.0,,
36.04,315,HHOO,1.0,OO,1.0
41.96,50530,BOO,1.0,,
42.95,204693,BOO,1.0,,
43.02,2090629,AlO,1.0,,
44.0,29528,NNO,1.0,,
44.04,174,BOO,1.0,BOO,1.0
44.98,43257,AlHHO,1.0,BOO,1.0
45.02,4723,AlO,1.0,BOO,1.0
46.05,42,NNO,1.0,,
46.97,88,AlHHO,1.0,,
48.03,2351800,OOO,1.0,,
49.97,9425,OOO,1.0,OOO,1.0
50.02,4690,OOO,1.0,,
56.48,993581,In,2.0,,
57.52,22112925,In,2.0,,
59.01,22032879,Co,1.0,,
59.04,624206,AlOO,1.0,,
61.0,1254,AlOO,1.0,,
61.03,1269,AlOO,1.0,,
70.0,137446,AlAlO,1.0,,
72.03,279,AlAlO,1.0,,
75.05,2676007,CoO,1.0,,
76.99,5368,CoO,1.0,,
90.99,680627,CoOO,1.0,,
93.01,1374,CoOO,1.0,,
93.04,1364,CoOO,1.0,,
106.99,72540440,Ag,1.0,,
107.04,132528,CoOOO,1.0,,
108.96,496,CoOOO,1.0,CoOOO,1.0
109.0,277,CoOOO,1.0,,
109.05,67499014,Ag,1.0,,
113.05,1505424,In,1.0,,
115.01,33504458,In,1.0,,
137.97,35012,La,1.0,,
139.05,34974833,La,1.0,,
141.99,9487670,Nd,1.0,,
142.95,4271201,Nd,1.0,,
144.01,8332349,Nd,1.0,,
144.97,2905822,Nd,1.0,,
146.05,6021688,Nd,1.0,,
148.01,2030557,Nd,1.0,,
150.03,1960558,Nd,1.0,,
202.98,18778032,Tl,1.0,,
204.95,44876266,Tl,1.0,,
