mc,counts,ion,charge,ion2,charge2
0.98,2315752,H,1.0,,
2.04,2406,HH,1.0,,
6.0,2286848,C,2.0,,
6.49,25439,C,2.0,,
6.98,3475295,N,2.0,,
7.52,13962,N,2.0,,
8.02,66057184,O,2.0,,
8.98,132387,O,2.0,,
10.373333015441894,28932364,P,3.0,,
11.95,1212037,C,1.0,,
12.04,6426861,Mg,2.0,,
12.45,814554,Mg,2.0,,
12.95,13473,C,1.0,,
13.04,904158,Mg,2.0,,
14.04,5187001,N,1.0,,
14.99,20831,N,1.0,,
15.51,57864716,P,2.0,,
15.97,146015307,O,1.0,S,2.0
16.45,138861,S,2.0,,
16.96,860060,S,2.0,HO,1.0
17.99,260233,O,1.0,HHO,1.0
18.96,260,HO,1.0,,
23.99,2945,CC,1.0,,
24.02,10535829,Mg,1.0,,
24.95,1484151,Mg,1.0,V,2.0
25.01,61,CC,1.0,CC,1.0
25.45,49499133,V,2.0,,
25.96,6199,NC,1.0,,
26.02,1482231,Mg,1.0,,
27.0,48,NC,1.0,,
27.05,35,NC,1.0,,
28.0,17054,NN,1.0,,
28.98,53,NN,1.0,,
29.04,68,NN,1.0,,
30.99,30668288,P,1.0,,
31.46,30632434,Cu,2.0,,
32.0,10396672,OO,1.0,,
32.04,25371452,S,1.0,,
32.55,13634085,Cu,2.0,,
33.04,249126,S,1.0,HOO,1.0
33.96,1121664,S,1.0,,
34.03,41759,OO,1.0,OO,1.0
34.97,154,HOO,1.0,HOO,1.0
35.95,39,OO,1.0,,
43.99,2074,NNO,1.0,,
44.5,43398539,Y,2.0,,
45.05,16019,W,4.0,,
45.5,4214344,W,4.0,,
45.75,2291446,W,4.0,,
45.95,4919387,W,4.0,,
46.01,3952610,Mo,2.0,,
46.5,3781676,W,4.0,,
46.95,4116909,PO,1.0,,
47.01,2483739,Mo,2.0,,
47.5,4246380,Mo,2.0,,
47.98,5796325,Mo,2.0,OOO,1.0
48.45,2563847,Mo,2.0,,
48.96,6436328,Mo,2.0,,
49.04,8245,PO,1.0,,
50.0,107721,V,1.0,OOO,1.0
50.05,2563856,Mo,2.0,,
51.0,33164413,V,1.0,,
56.48,1007700,In,2.0,,
57.5,22427491,In,2.0,,
60.0,26711,W,3.0,,
60.71666793823242,7023889,W,3.0,,
61.04,3819061,W,3.0,,
61.383332061767575,8198996,W,3.0,,
61.96,6302809,W,3.0,,
63.04,60833854,Cu,1.0,POO,1.0
65.03,26736829,Cu,1.0,POO,1.0
66.99,71,CuHH,1.0,,
74.01,240350,Se,1.0,,
75.98,2403607,Se,1.0,,
76.95,2029716,Se,1.0,,
78.04,6276100,Se,1.0,,
79.02,3615884,CuO,1.0,,
79.95,13246563,Se,1.0,,
80.99,1616639,CuO,1.0,CuO,1.0
82.02,2510445,Se,1.0,,
82.98,3225,CuO,1.0,,
88.97,26473096,Y,1.0,,
89.99,12561,W,2.0,,
91.01,3301217,W,2.0,,
91.5,1794969,W,2.0,,
91.96,2055355,Mo,1.0,,
92.0,3853510,W,2.0,,
92.99,2962317,W,2.0,,
93.03,925814,Os,2.0,,
93.49,925824,Os,2.0,,
93.95,7695994,Os,2.0,,
93.99,1291511,Mo,1.0,,
94.47,9316214,Os,2.0,,
94.96,2208136,Mo,1.0,,
95.01,15276262,Os,2.0,,
96.04,26043750,Os,2.0,Mo,1.0
97.0,1333204,Mo,1.0,,
97.95,3346901,Mo,1.0,,
100.03,1333203,Mo,1.0,,
103.96,5099,MoC,1.0,,
104.97,38,MoC,1.0,,
105.0,2770982,YO,1.0,,
105.95,3192,MoC,1.0,,
106.95,5507,MoC,1.0,MoC,1.0
107.04,5548,YO,1.0,,
107.95,5800,MoC,1.0,MoC,1.0
108.99,3297,MoC,1.0,,
109.02,68,MoC,1.0,,
109.99,8323,MoC,1.0,MoC,1.0
111.02,79,MoC,1.0,,
112.05,3304,MoC,1.0,,
112.96,1866170,In,1.0,MoC,1.0
115.03,41532422,In,1.0,,
121.99,2893241,Te,1.0,,
123.0,1001490,Te,1.0,,
124.0,5341357,Te,1.0,,
124.99,7900779,Te,1.0,,
126.01,21142889,Te,1.0,,
128.03,35275212,Te,1.0,,
129.99,37612075,Te,1.0,,
192.03,21,WC,1.0,,
193.95,7918,WC,1.0,,
194.03,68,WN,1.0,,
194.96,4364,WC,1.0,WC,1.0
195.96,15401,WN,1.0,,
196.0,9288,WC,1.0,WC,1.0
196.03,2327,WO,1.0,,
196.95,89,WC,1.0,,
196.98,8375,WN,1.0,,
197.03,69,WN,1.0,,
197.97,7145,WC,1.0,WN,1.0
198.02,615048,WO,1.0,,
198.05,17977,WN,1.0,,
198.96,120,WC,1.0,WN,1.0
199.02,334435,WO,1.0,,
199.95,15059,WN,1.0,WO,1.0
200.01,717938,WO,1.0,,
200.98,45,WN,1.0,,
201.05,677,WO,1.0,,
202.0,551903,WO,1.0,,
202.05,1445,WO,1.0,,
203.98,1112,WO,1.0,,
