mc,counts,ion,charge,ion2,charge2
0.95,930402,H,1.0,,
1.96,468,HH,1.0,,
6.02,2296949,C,2.0,,
6.5,25544,C,2.0,,
6.97,2625808,N,2.0,,
7.52,10535,N,2.0,,
8.04,59383682,O,2.0,,
9.01,13370488,Al,3.0,O,2.0
12.05,1309259,C,1.0,,
13.05,14565,C,1.0,,
13.5,34872265,Al,2.0,,
14.04,4167923,N,1.0,,
14.97,16722,N,1.0,,
15.95,88632366,O,1.0,,
16.96,45295,HO,1.0,,
17.99,177669,O,1.0,HHO,1.0
18.96,102,HO,1.0,,
24.0,3642,CC,1.0,,
25.0,74,CC,1.0,CC,1.0
25.96,4710,NC,1.0,,
26.97,20923431,Al,1.0,NC,1.0
28.0,22656,AlH,1.0,NN,1.0
28.97,39,NN,1.0,,
29.02,62,AlHH,1.0,NN,1.0
29.46,55795688,Co,2.0,,
29.96,18857183,Zr,3.0,,
30.32333396911621,4137608,Zr,3.0,,
30.67666603088379,6297964,Zr,3.0,,
31.343333969116213,6334544,Zr,3.0,,
31.52,27027443,Cu,2.0,,
32.04,6114862,OO,1.0,Zr,3.0
32.52,12029544,Cu,2.0,,
32.98,5225,HOO,1.0,,
34.02,20393,OO,1.0,OO,1.0
34.49,8383278,Ga,2.0,,
35.55,5565621,Ga,2.0,,
36.0,27,OO,1.0,,
37.52,46496412,As,2.0,,
43.05,1393053,AlO,1.0,,
43.96,1342,NNO,1.0,,
44.99,41904878,Zr,2.0,,
45.04,2788,AlO,1.0,,
45.52,9194669,Zr,2.0,,
46.04,13995400,Zr,2.0,,
47.02,14076783,Zr,2.0,,
48.0,552473,OOO,1.0,,
48.03,2278316,Zr,2.0,,
50.0,2222,OOO,1.0,OOO,1.0
50.04,1100,OOO,1.0,,
58.99,30921292,Co,1.0,AlOO,1.0
60.33333206176758,19179768,Ta,3.0,,
60.96,475,AlOO,1.0,,
61.05,483,AlOO,1.0,,
63.03,48263244,Cu,1.0,,
65.03,21481376,Cu,1.0,CuHH,1.0
69.05,16766618,Ga,1.0,,
69.97,66285,AlAlO,1.0,,
70.05,9895,GaH,1.0,,
71.04,11131224,Ga,1.0,,
71.99,153,AlAlO,1.0,,
72.02,6563,GaH,1.0,,
74.98,29757697,As,1.0,,
75.01,2646769,CoO,1.0,,
77.03,5300,CoO,1.0,,
78.99,2831695,CuO,1.0,,
80.98,5658,CuO,1.0,,
81.04,1260357,CuO,1.0,,
83.05,2514,CuO,1.0,,
84.96,20142237,Rb,1.0,,
86.97,7755594,Rb,1.0,,
90.01,27238162,Zr,1.0,,
90.51,34872282,Ta,2.0,,
90.95,399982,CoOO,1.0,,
90.98,26371,ZrH,1.0,,
91.01,5976515,Zr,1.0,,
92.02,5775,ZrH,1.0,,
92.05,9097016,Zr,1.0,,
92.95,1124732,Os,2.0,ZrH,1.0
93.0,796,CoOO,1.0,,
93.05,800,CoOO,1.0,,
93.5,1115915,Os,2.0,,
93.97,9149911,Zr,1.0,,
94.05,9276032,Os,2.0,,
94.51,11228894,Os,2.0,,
94.97,8858,ZrH,1.0,,
95.03,18412568,Os,2.0,,
95.53,17343186,Ir,2.0,,
95.98,30076191,Os,2.0,Zr,1.0
96.51,29153230,Ir,2.0,,
96.99,1417,ZrH,1.0,,
106.01,2406334,ZrO,1.0,,
107.03,15032276,Ag,1.0,ZrO,1.0
107.96,4827,ZrO,1.0,,
107.99,803665,ZrO,1.0,,
108.96,1292,ZrO,1.0,CoOOO,1.0
108.99,13446861,Ag,1.0,CoOOO,1.0
110.05,809973,ZrO,1.0,ZrO,1.0
111.97,130818,ZrO,1.0,,
112.02,1617,ZrO,1.0,,
113.97,269,ZrO,1.0,,
117.45,390586,U,2.0,,
118.97,55405105,U,2.0,,
149.98,1217990,AsAs,1.0,,
175.0,33965620,Lu,1.0,,
175.99,906664,Lu,1.0,,
180.95,11507867,Ta,1.0,,
213.03,228239,TaOO,1.0,,
214.99,452,TaOO,1.0,,
215.05,447,TaOO,1.0,,
224.95,63815,AsAsAs,1.0,,
234.95,222621,U,1.0,,
237.95,31580904,U,1.0,,
299.98,6014,AsAsAsAs,1.0,,
