mc,counts,ion,charge,ion2,charge2
1.03,6765281,H,1.0,,
1.96,30293,HH,1.0,,
3.05,272,HHH,1.0,,
6.04,4453883,C,2.0,,
6.45,49538,C,2.0,,
6.97,6061366,N,2.0,,
7.45,24338,N,2.0,,
8.01,6928960,O,2.0,,
9.05,13873,O,2.0,,
12.01,2895031,C,1.0,,
12.96,32183,C,1.0,,
13.98,10102271,N,1.0,,
14.97,40581,N,1.0,,
16.03,12373160,O,1.0,,
17.0,35392,HO,1.0,,
17.97,25141,O,1.0,HHO,1.0
19.02,73,HO,1.0,,
23.96,12556,CC,1.0,,
24.98,300,CC,1.0,CC,1.0
26.0,20269,NC,1.0,,
27.02,210,NC,1.0,,
27.05,89,NC,1.0,,
28.03,57485,NN,1.0,,
28.96,234,NN,1.0,,
29.03,225,NN,1.0,,
32.02,79787,OO,1.0,,
33.05,1009,HOO,1.0,,
33.95,330,OO,1.0,OO,1.0
35.01,34654774,Ge,2.0,,
35.99,46319042,Ge,2.0,,
36.05,44,CCC,1.0,,
36.47,13185727,Ge,2.0,,
37.0,61702394,Ge,2.0,,
37.55,13185704,Ge,2.0,,
44.01,796,NNO,1.0,,
47.97,1355,OOO,1.0,,
57.96,49699978,Sn,2.0,,
58.98,82157145,Sn,2.0,,
59.46,29076210,Sn,2.0,,
59.98,109542844,Sn,2.0,,
60.95,15552380,Sn,2.0,,
62.05,18933351,Sn,2.0,,
70.04,18367009,Ge,1.0,,
71.96,24549085,Ge,1.0,,
72.98,6988431,Ge,1.0,,
73.96,32702267,Ge,1.0,,
74.96,6988430,Ge,1.0,,
95.45,31527381,Ir,2.0,,
96.55,52996433,Ir,2.0,,
115.97,27335019,Sn,1.0,,
118.04,45186439,Sn,1.0,,
118.98,15991902,Sn,1.0,,
120.02,60248585,Sn,1.0,,
122.0,8553805,Sn,1.0,,
123.97,10413356,Sn,1.0,,
143.96,2620230,Sm,1.0,,
147.02,12678564,Sm,1.0,,
148.05,9551177,Sm,1.0,,
149.02,11664289,Sm,1.0,,
150.05,6254778,Sm,1.0,,
151.99,21722626,Sm,1.0,,
154.04,19186919,Sm,1.0,,
