mc,counts,ion,charge,ion2,charge2
0.96,124567059,H,1.0,,
1.99,9397590,HH,1.0,,
3.03,1457072,HHH,1.0,,
5.98,3356414,C,2.0,,
6.55,37339,C,2.0,,
7.04,1894763,N,2.0,,
7.47,7599,N,2.0,,
8.01,71500877,O,2.0,,
9.04,143288,O,2.0,,
12.02,1745322,C,1.0,,
13.03,19423,C,1.0,,
13.95,208810196,Si,2.0,,
14.05,3383524,N,1.0,,
14.47,10644332,Si,2.0,,
15.0,7020720,Si,2.0,,
15.05,13596,N,1.0,,
16.0,125440141,O,1.0,,
16.99,10563869,HO,1.0,,
17.99,1505877,HHO,1.0,,
18.02,251385,O,1.0,,
18.98,21175,HO,1.0,,
20.05,3010,HHO,1.0,,
24.05,7465,CC,1.0,,
24.98,78,CC,1.0,,
25.02,89,CC,1.0,,
25.98,6715,NC,1.0,,
26.96,99,NC,1.0,NC,1.0
28.0,106498694,Si,1.0,NN,1.0
28.99,8,NN,1.0,,
29.05,5428635,Si,1.0,NN,1.0
29.98,3580575,Si,1.0,,
31.46,35000990,Cu,2.0,,
32.01,9973028,OO,1.0,,
32.48,15578475,Cu,2.0,,
32.99,1671959,HOO,1.0,,
33.95,299224,HHOO,1.0,OO,1.0
34.96,3361,HOO,1.0,,
35.01,28614729,Cl,1.0,HOO,1.0
35.95,1067,HHOO,1.0,HHOO,1.0
37.03,9134502,Cl,1.0,,
39.97,335619,SiC,1.0,,
40.99,20852,SiC,1.0,SiC,1.0
42.03,459262,SiN,1.0,SiC,1.0
43.03,24734,SiN,1.0,SiN,1.0
43.95,15058,SiN,1.0,,
44.01,12543297,SiO,1.0,SiN,1.0
44.04,944,NNO,1.0,,
44.45,113237619,Y,2.0,,
44.98,46,SiN,1.0,,
45.05,3810946,SiHO,1.0,SiO,1.0
45.97,502095,SiHHO,1.0,SiO,1.0
46.0,583413,SiO,1.0,SiHO,1.0
46.96,106636,SiHO,1.0,,
47.03,31956,SiHHO,1.0,SiHO,1.0
47.95,1411395,OOO,1.0,SiHHO,1.0
48.02,16374,SiHHO,1.0,SiHO,1.0
48.96,228,SiHO,1.0,,
48.99,38,SiHHO,1.0,,
49.96,32,SiHHO,1.0,,
50.0,5652,OOO,1.0,OOO,1.0
50.04,2829,OOO,1.0,,
60.01,3193758,SiOO,1.0,,
60.98,162825,SiOO,1.0,,
61.99,12785,SiOO,1.0,SiOO,1.0
62.05,107389,SiOO,1.0,,
63.02,52240950,Cu,1.0,SiOO,1.0
63.96,207,SiOO,1.0,,
64.03,199,SiOO,1.0,,
64.97,24039390,Cu,1.0,CuHH,1.0
67.04,350712,CuHH,1.0,,
69.98,140487,SiSiN,1.0,,
70.96,7167,SiSiN,1.0,,
70.99,7727,SiSiN,1.0,SiSiN,1.0
71.98,20,SiSiN,1.0,,
72.05,9864,SiSiN,1.0,SiSiN,1.0
73.0,486,SiSiN,1.0,SiSiN,1.0
73.99,149,SiSiN,1.0,,
79.05,3691856,CuO,1.0,,
81.04,1650595,CuO,1.0,CuO,1.0
83.03,3294,CuO,1.0,,
88.99,57751199,Y,1.0,,
103.97,152395,SiSiOOO,1.0,,
104.97,15515,SiSiOOO,1.0,SiSiOOO,1.0
105.02,9002879,YO,1.0,,
105.98,5855,SiSiOOO,1.0,SiSiOOO,1.0
106.05,5771,SiSiOOO,1.0,SiSiOOO,1.0
106.95,18566,YO,1.0,SiSiOOO,1.0
108.04,181,SiSiOOO,1.0,,
136.03,4858,SiSiOOOOO,1.0,,
136.97,254,SiSiOOOOO,1.0,,
137.0,259,SiSiOOOOO,1.0,,
137.95,152,SiSiOOOOO,1.0,,
138.02,186,SiSiOOOOO,1.0,,
