mc,counts,ion,charge,ion2,charge2
1.0,21525914,H,1.0,,
1.97,247989,HH,1.0,,
2.99,7786368,Li,2.0,HHH,1.0
3.45,97338251,Li,2.0,,
5.99,22149605,Li,1.0,C,2.0
6.55,94562,C,2.0,,
6.95,170768841,Li,1.0,,
6.99,3342951,N,2.0,,
7.55,13437,N,2.0,,
8.02,14793168,O,2.0,,
9.0,29637,O,2.0,,
11.96,5441848,C,1.0,,
12.01,48743804,Mg,2.0,,
12.54,6177923,Mg,2.0,,
12.99,6918011,Mg,2.0,C,1.0
14.01,6428731,N,1.0,,
14.98,25809,N,1.0,,
15.97,27911609,O,1.0,,
16.99,380811,HO,1.0,,
18.0,65440,O,1.0,HHO,1.0
18.98,760,HO,1.0,,
23.95,72751947,Mg,1.0,,
24.03,46846,CC,1.0,,
24.95,9221823,Mg,1.0,CC,1.0
25.96,26172,NC,1.0,,
26.01,10235059,Mg,1.0,,
26.95,111,NC,1.0,,
27.01,288,NC,1.0,,
28.0,19217,NN,1.0,,
28.98,102,NN,1.0,,
29.02,83,NN,1.0,,
32.05,362096,OO,1.0,,
32.95,12654,HOO,1.0,,
33.96,429,HHOO,1.0,,
34.05,1459,OO,1.0,OO,1.0
34.96,18,HOO,1.0,,
35.02,24,HOO,1.0,,
35.95,539,CCC,1.0,,
43.99,926,NNO,1.0,,
48.04,15530,OOO,1.0,,
49.96,58,OOO,1.0,OOO,1.0
81.0,186997387,Br,1.0,,
81.03,181833759,Br,1.0,,
