mc,counts,ion,charge,ion2,charge2
0.97,6170289,H,1.0,,
1.97,24660,HH,1.0,,
3.01,222,HHH,1.0,,
5.99,1523312,C,2.0,,
6.55,16940,C,2.0,,
6.96,1451168,N,2.0,,
7.52,5823,N,2.0,,
8.02,104016393,O,2.0,,
9.02,20236163,Al,3.0,,
9.05,208453,O,2.0,,
12.01,26002293,Mg,2.0,,
12.05,959703,C,1.0,,
12.45,3295607,Mg,2.0,,
12.98,3658122,Mg,2.0,,
13.05,10688,C,1.0,,
13.51,57817574,Al,2.0,,
13.98,2303449,N,1.0,,
15.02,9246,N,1.0,,
16.02,160025218,O,1.0,,
17.0,695345,HO,1.0,,
17.97,320680,O,1.0,,
18.03,4474,HHO,1.0,,
19.02,1394,HO,1.0,,
24.02,45619349,Mg,1.0,CC,1.0
24.99,173435,V,2.0,,
25.04,5781733,Mg,1.0,,
25.53,57701954,V,2.0,,
26.05,6419511,Mg,1.0,NC,1.0
26.97,32377844,Al,1.0,,
27.98,178074,AlH,1.0,NN,1.0
29.04,1790,AlHH,1.0,,
31.99,13705711,OO,1.0,,
33.05,131645,HOO,1.0,,
33.98,54926,OO,1.0,OO,1.0
34.05,1089,HHOO,1.0,,
34.53,22933919,Ga,2.0,,
34.97,252,HOO,1.0,,
35.01,257,HOO,1.0,,
35.54,15225665,Ga,2.0,,
36.01,48,OO,1.0,,
43.03,4560974,AlO,1.0,,
43.95,695,NNO,1.0,,
44.52,19272529,Y,2.0,,
44.95,21979,W,4.0,,
45.03,9516,AlO,1.0,AlHHO,1.0
45.55,5778293,W,4.0,,
45.75,3141816,W,4.0,,
45.95,2852337,Mo,2.0,,
46.01,6745004,W,4.0,,
46.5,5185075,W,4.0,,
46.99,1792348,Mo,2.0,,
47.46,3064341,Mo,2.0,,
47.99,3218510,Mo,2.0,,
48.04,3251671,OOO,1.0,,
48.54,1850155,Mo,2.0,,
48.98,4644692,Mo,2.0,,
49.96,13058,OOO,1.0,OOO,1.0
49.99,6523,OOO,1.0,,
50.05,1962894,Mo,2.0,V,1.0
51.02,37506268,V,1.0,,
59.03,910499,AlOO,1.0,,
60.05,38532,W,3.0,,
60.616667938232425,10137359,W,3.0,,
60.96,5513759,W,3.0,AlOO,1.0
61.01,1813,AlOO,1.0,,
61.35333206176758,11833331,W,3.0,,
62.05,9096625,W,3.0,,
69.0,34748367,Ga,1.0,,
69.95,403249,AlAlO,1.0,,
70.01,105696,GaH,1.0,,
71.0,23069215,Ga,1.0,,
71.04,976,GaHH,1.0,,
71.97,807,AlAlO,1.0,,
72.03,70153,GaH,1.0,,
73.04,645,GaHH,1.0,,
89.05,11563522,Y,1.0,,
89.99,15031,W,2.0,,
90.98,3953568,W,2.0,,
91.45,2149659,W,2.0,,
92.03,6354934,W,2.0,Mo,1.0
92.96,3547675,W,2.0,,
93.03,1850146,Os,2.0,,
93.46,1850173,Os,2.0,,
93.99,1093316,Mo,1.0,,
94.02,15379491,Os,2.0,,
94.45,18617265,Os,2.0,,
94.97,1869250,Mo,1.0,,
95.05,30527683,Os,2.0,,
95.97,2888395,Mo,1.0,Pt,2.0
96.05,47410419,Os,2.0,,
96.98,38043977,Pt,2.0,,
97.02,1128592,Mo,1.0,,
97.52,39084685,Pt,2.0,,
97.99,29255706,Pt,2.0,,
98.03,2833237,Mo,1.0,,
99.01,8325739,Pt,2.0,,
100.02,1128601,Mo,1.0,,
104.05,2319,MoC,1.0,,
104.95,1520321,YO,1.0,,
105.03,37,MoC,1.0,,
106.01,1470,MoC,1.0,,
107.04,5548,YO,1.0,MoC,1.0
108.01,41,MoC,1.0,,
108.05,2631,MoC,1.0,,
109.04,1555,MoC,1.0,MoC,1.0
110.01,3783,MoC,1.0,,
110.99,43,MoC,1.0,,
112.01,1510,MoC,1.0,,
192.0,462591,Pt,1.0,WC,1.0
194.01,9787,WC,1.0,,
194.04,19022064,Pt,1.0,WN,1.0
194.95,102,WC,1.0,,
195.0,5337,WC,1.0,,
195.05,19542346,Pt,1.0,,
195.95,14643310,Pt,1.0,WN,1.0
196.0,14979,WC,1.0,WO,1.0
196.05,67,WC,1.0,,
196.95,146,WC,1.0,,
197.03,8466,WN,1.0,WN,1.0
197.96,4162897,Pt,1.0,WN,1.0
198.01,963608,WO,1.0,WN,1.0
198.98,102,WC,1.0,,
199.01,509396,WO,1.0,WN,1.0
199.98,1879,WO,1.0,,
200.05,1107378,WO,1.0,WN,1.0
200.98,45,WN,1.0,,
201.04,1007,WO,1.0,,
202.0,842804,WO,1.0,WO,1.0
204.0,1684,WO,1.0,,
