mc,counts,ion,charge,ion2,charge2
0.95,2802169,H,1.0,,
2.01,4074,HH,1.0,,
5.95,1383600,C,2.0,,
6.48,15387,C,2.0,,
7.0,697389,N,2.0,,
7.53,2790,N,2.0,,
8.02,2096376,O,2.0,,
9.01,4190,O,2.0,,
11.97,30096471,Mg,2.0,C,1.0
12.47,3711049,Mg,2.0,,
12.95,4119257,Mg,2.0,,
13.05,9084,C,1.0,,
14.02,1394795,N,1.0,,
14.95,5594,N,1.0,,
16.01,40851991,S,2.0,O,1.0
16.55,308721,S,2.0,,
16.95,1627499,S,2.0,HO,1.0
18.01,8410,O,1.0,HHO,1.0
22.98,1244793,Ti,2.0,,
23.53,1135883,Ti,2.0,,
23.96,11483237,Ti,2.0,,
24.05,55246495,Mg,1.0,CC,1.0
24.5,855793,Ti,2.0,,
24.99,1232355,Cr,2.0,,
25.02,840230,Ti,2.0,,
25.05,7001982,Mg,1.0,,
25.95,23470604,Cr,2.0,,
25.98,878,NC,1.0,,
26.04,7772185,Mg,1.0,,
26.49,2660760,Cr,2.0,,
27.02,672197,Cr,2.0,,
28.04,1321,NN,1.0,,
29.01,38258761,Ni,2.0,,
30.01,14620107,Ni,2.0,,
30.55,616176,Ni,2.0,,
31.02,2016584,Ni,2.0,,
31.5,12705605,Cu,2.0,,
32.01,11637,OO,1.0,,
32.04,59631908,S,1.0,Ni,2.0
32.47,5655122,Cu,2.0,,
33.02,497961,S,1.0,HOO,1.0
33.97,2614096,S,1.0,OO,1.0
34.0,16,OO,1.0,,
38.97,29003716,K,1.0,,
40.97,2085022,K,1.0,,
45.97,709546,Ti,1.0,,
46.98,2015,TiH,1.0,,
47.04,647446,Ti,1.0,,
47.96,6545436,Ti,1.0,,
48.01,1912,TiH,1.0,OOO,1.0
48.97,506396,Ti,1.0,TiH,1.0
49.98,1121113,Cr,1.0,Ti,1.0
51.0,286107,Pd,2.0,TiH,1.0
51.97,15365387,Cr,1.0,Pd,2.0
52.55,6349867,Pd,2.0,,
53.02,9157179,Pd,2.0,Cr,1.0
53.95,7895312,Pd,2.0,Cr,1.0
55.05,3331546,Pd,2.0,,
57.98,34699541,Ni,1.0,Sn,2.0
59.02,18212537,Sn,2.0,NiH,1.0
59.48,6423126,Sn,2.0,,
60.02,33264433,Sn,2.0,Ni,1.0
61.02,3842925,Sn,2.0,Ni,1.0
61.98,4186925,Sn,2.0,TiO,1.0
62.01,1251298,Ni,1.0,NiH,1.0
62.05,10379,TiN,1.0,,
63.0,21542202,Cu,1.0,NiH,1.0
63.95,313305,Ni,1.0,TiN,1.0
63.99,31919,TiO,1.0,CrN,1.0
64.05,20126,CrC,1.0,,
64.98,4611,TiO,1.0,CrC,1.0
65.02,9586167,Cu,1.0,NiH,1.0
65.98,16104,CrN,1.0,TiO,1.0
66.05,3021,CrO,1.0,CrC,1.0
66.96,1556,CrN,1.0,,
67.02,124,CuHH,1.0,CrN,1.0
68.02,44339,CrO,1.0,,
68.05,388,CrN,1.0,,
69.05,5025,CrO,1.0,,
69.95,28102,NiC,1.0,CrO,1.0
70.0,85,CrO,1.0,,
70.97,305,NiC,1.0,,
72.02,10260,NiC,1.0,,
73.03,554,NiC,1.0,NiC,1.0
74.0,114380,NiO,1.0,NiC,1.0
76.03,43743,NiO,1.0,NiC,1.0
77.03,1824,NiO,1.0,,
78.03,6046,NiO,1.0,NiO,1.0
79.0,52149,CuO,1.0,,
80.02,1669,NiO,1.0,TiOO,1.0
80.95,23209,CuO,1.0,,
80.98,94,CuO,1.0,,
82.01,53,NiCC,1.0,,
82.99,47,CuO,1.0,,
83.96,45,NiCC,1.0,,
90.04,607,NiOO,1.0,,
91.98,226,NiOO,1.0,,
93.98,36,NiOO,1.0,,
102.05,466810,Pd,1.0,,
103.99,5181439,Pd,1.0,,
104.96,10409583,Pd,1.0,,
105.95,12743594,Pd,1.0,,
108.01,12370154,Pd,1.0,,
109.97,168,TiTiN,1.0,,
110.02,5461540,Pd,1.0,,
116.05,6477647,Sn,1.0,,
118.01,10707976,Sn,1.0,,
118.98,3789638,Sn,1.0,,
120.05,14277298,Sn,1.0,,
122.04,2027023,Sn,1.0,,
123.99,2467686,Sn,1.0,,
127.05,84023665,I,1.0,,
131.98,4868,NiNiO,1.0,,
132.98,28007901,Cs,1.0,,
133.96,1866,NiNiO,1.0,,
134.04,1877,NiNiO,1.0,,
134.95,77,NiNiO,1.0,,
135.04,85,NiNiO,1.0,,
135.96,164604,Ce,1.0,NiNiO,1.0
136.97,46,NiNiO,1.0,,
137.01,28,NiNiO,1.0,,
137.95,55,NiNiO,1.0,,
137.98,35008,La,1.0,,
138.04,245332,Ce,1.0,NiNiO,1.0
138.96,34974836,La,1.0,,
139.98,23,NiNiO,1.0,,
140.01,72295341,Ce,1.0,,
140.05,24,NiNiO,1.0,,
141.98,9067558,Ce,1.0,,
158.97,56015763,Tb,1.0,,
